RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs73267873,17,29068457,-0.0106853,0.0143709,0.46,0.25,2525944388
rs7225555,17,29074580,-0.0107651,0.0143707,0.46,0.25,2525950511
rs6505208,17,29076827,-0.0111227,0.0143477,0.44,0.25,2525952758
rs2449749,17,29078298,-0.0044672,0.0149813,0.74,0.25,2525954229
rs28485566,17,29083831,-0.0083516,0.01435,0.57,0.25,2525959762
rs11657985,17,29094775,-0.00824888,0.0143421,0.58,0.25,2525970706
rs2470251,17,29095061,-0.00817693,0.0143427,0.58,0.25,2525970992
rs73269964,17,29112001,-0.00866139,0.0143303,0.56,0.25,2525987932
rs73269987,17,29117696,-0.0093894,0.0143314,0.52,0.25,2525993627
rs56846352,17,29119188,-0.00923735,0.0143338,0.53,0.25,2525995119
rs7211776,17,29120196,-0.00937226,0.014331,0.52,0.25,2525996127
rs3794796,17,29130880,-0.00580411,0.0147217,0.68,0.25,2526006811
rs9912122,17,29140716,-0.00905276,0.0143414,0.54,0.25,2526016647
rs11655138,17,29143040,-0.00909135,0.0143412,0.54,0.25,2526018971
rs8078182,17,29149664,-0.00902343,0.0143405,0.54,0.25,2526025595
rs999797,17,29159329,-0.000502812,0.0155834,0.95,0.25,2526035260
rs11651802,17,29159660,-0.00066746,0.0155875,0.94,0.25,2526035591
rs11656462,17,29160700,-0.000515702,0.0155848,0.95,0.25,2526036631
rs3816780,17,29161358,-2.45224e-05,0.0155372,0.97,0.25,2526037289
rs17826219,17,29161845,-4.01644e-05,0.0155384,0.97,0.25,2526037776
rs11655623,17,29162173,-2.45224e-05,0.0155372,0.97,0.25,2526038104
rs61223749,17,29163747,0.000261344,0.0155361,0.99,0.25,2526039678
rs56121838,17,29163857,-1.2998e-05,0.0155378,0.98,0.25,2526039788
rs3764420,17,29164154,-2.78416e-05,0.0155389,0.97,0.25,2526040085
rs11654331,17,29165017,-1.2998e-05,0.0155378,0.98,0.25,2526040948
rs75466936,17,29166537,-2.78416e-05,0.0155389,0.97,0.25,2526042468
rs60303440,17,29167069,-2.78416e-05,0.0155389,0.97,0.25,2526043000
rs3764421,17,29167653,-2.78416e-05,0.0155389,0.97,0.25,2526043584
rs58934173,17,29168058,-2.78416e-05,0.0155389,0.97,0.25,2526043989
rs55716382,17,29169864,-2.43455e-05,0.0155389,0.97,0.25,2526045795
rs11651858,17,29170718,-2.43455e-05,0.0155389,0.97,0.25,2526046649
rs9908456,17,29171236,-2.43455e-05,0.0155389,0.97,0.25,2526047167
rs36056619,17,29172284,-6.95925e-05,0.0155398,0.97,0.25,2526048215
rs9909497,17,29173228,-6.95925e-05,0.0155398,0.97,0.25,2526049159
rs11080135,17,29176481,-3.13844e-05,0.0155398,0.97,0.25,2526052412
rs73277960,17,29177441,-6.45765e-05,0.0155389,0.97,0.25,2526053372
rs76128661,17,29178240,-9.64895e-06,0.0155388,0.98,0.25,2526054171
rs73277964,17,29179201,-9.64895e-06,0.0155388,0.98,0.25,2526055132
rs9894876,17,29182020,-6.95925e-05,0.0155398,0.97,0.25,2526057951
rs11652409,17,29182707,-9.64895e-06,0.0155388,0.98,0.25,2526058638
rs73277967,17,29184166,-7.45292e-05,0.01554,0.97,0.25,2526060097
rs55756553,17,29184943,-6.95925e-05,0.0155398,0.97,0.25,2526060874
rs60020217,17,29185054,-6.95925e-05,0.0155398,0.97,0.25,2526060985
rs9915779,17,29186473,-9.64895e-06,0.0155388,0.98,0.25,2526062404
rs9896095,17,29187497,-1.3145e-05,0.0155388,0.98,0.25,2526063428
rs73277974,17,29189869,-7.30891e-05,0.0155398,0.97,0.25,2526065800
rs57775678,17,29190751,-7.30891e-05,0.0155398,0.97,0.25,2526066682
rs73277978,17,29191449,-7.30891e-05,0.0155398,0.97,0.25,2526067380
rs58920731,17,29191746,-1.3145e-05,0.0155388,0.98,0.25,2526067677
rs9912843,17,29192280,-7.30891e-05,0.0155398,0.97,0.25,2526068211
rs78175763,17,29193492,-7.30891e-05,0.0155398,0.97,0.25,2526069423
rs9901384,17,29193801,-7.30891e-05,0.0155398,0.97,0.25,2526069732
rs11657391,17,29194287,-6.37481e-05,0.01554,0.97,0.25,2526070218
rs9916703,17,29195611,-7.30891e-05,0.0155398,0.97,0.25,2526071542
rs76743571,17,29196015,-1.3145e-05,0.0155388,0.98,0.25,2526071946
rs73277984,17,29196133,-1.3145e-05,0.0155388,0.98,0.25,2526072064
rs73277986,17,29196197,-1.3145e-05,0.0155388,0.98,0.25,2526072128
rs58089675,17,29196764,-7.30891e-05,0.0155398,0.97,0.25,2526072695
rs12103588,17,29197460,-1.3145e-05,0.0155388,0.98,0.25,2526073391
rs73263755,17,29198972,-7.30891e-05,0.0155398,0.97,0.25,2526074903
rs9899349,17,29200122,-7.30891e-05,0.0155398,0.97,0.25,2526076053
rs73263762,17,29201894,-9.88383e-05,0.0155395,0.97,0.25,2526077825
rs9914534,17,29202664,-3.88932e-05,0.0155385,0.97,0.25,2526078595
rs58935958,17,29203925,-7.30891e-05,0.0155398,0.97,0.25,2526079856
rs4131618,17,29204801,-1.3145e-05,0.0155388,0.98,0.25,2526080732
rs11652358,17,29205480,-6.57545e-05,0.015553,0.97,0.25,2526081411
rs11656845,17,29206164,5.84865e-05,0.0155517,0.98,0.25,2526082095
rs9903862,17,29206433,-0.00429871,0.0169851,0.79,0.25,2526082364
rs9906233,17,29206737,-6.57545e-05,0.015553,0.97,0.25,2526082668
rs9913048,17,29206805,-0.000126066,0.0155523,0.97,0.25,2526082736
rs11658344,17,29207745,-5.70982e-06,0.015552,0.97,0.25,2526083676
rs9891179,17,29208160,-5.57977e-05,0.0155542,0.97,0.25,2526084091
rs9891413,17,29208209,-5.57977e-05,0.0155542,0.97,0.25,2526084140
rs9900144,17,29208389,-5.70982e-06,0.015552,0.97,0.25,2526084320
rs73263776,17,29211331,-6.57545e-05,0.015553,0.97,0.25,2526087262
rs76065403,17,29211661,-5.70982e-06,0.015552,0.97,0.25,2526087592
rs9897407,17,29211966,-5.70982e-06,0.015552,0.97,0.25,2526087897
rs11650271,17,29213943,-6.57545e-05,0.015553,0.97,0.25,2526089874
rs11656121,17,29214043,-5.70982e-06,0.015552,0.97,0.25,2526089974
rs11650973,17,29214045,-5.70982e-06,0.015552,0.97,0.25,2526089976
rs11657270,17,29214387,-6.57545e-05,0.015553,0.97,0.25,2526090318
rs73263785,17,29214808,-6.57545e-05,0.015553,0.97,0.25,2526090739
rs77239746,17,29214959,-6.57545e-05,0.015553,0.97,0.25,2526090890
rs78799101,17,29215160,-2.74495e-05,0.0155516,0.97,0.25,2526091091
rs55904046,17,29215391,-6.57545e-05,0.015553,0.97,0.25,2526091322
rs60327466,17,29215899,-6.57545e-05,0.015553,0.97,0.25,2526091830
rs9914242,17,29216245,-6.57545e-05,0.015553,0.97,0.25,2526092176
rs73263788,17,29216490,-3.82381e-05,0.0155521,0.97,0.25,2526092421
rs56085216,17,29217234,-5.70982e-06,0.015552,0.97,0.25,2526093165
rs73263797,17,29218536,-6.57545e-05,0.015553,0.97,0.25,2526094467
rs9889968,17,29220128,-3.71645e-05,0.0155553,0.97,0.25,2526096059
rs61348930,17,29221763,-1.45456e-05,0.0155555,0.97,0.25,2526097694
rs9906530,17,29222563,-1.45456e-05,0.0155555,0.97,0.25,2526098494
rs28758251,17,29223312,-1.45456e-05,0.0155555,0.97,0.25,2526099243
rs73263802,17,29223703,-1.45456e-05,0.0155555,0.97,0.25,2526099634
rs9899943,17,29223925,-1.45456e-05,0.0155555,0.97,0.25,2526099856
rs11080138,17,29224542,-1.45456e-05,0.0155555,0.97,0.25,2526100473
rs58611761,17,29224832,4.55119e-05,0.0155545,0.98,0.25,2526100763
rs73265610,17,29225403,4.55119e-05,0.0155545,0.98,0.25,2526101334
rs73265612,17,29225983,-1.45456e-05,0.0155555,0.97,0.25,2526101914
rs2433,17,29226228,-1.45456e-05,0.0155555,0.97,0.25,2526102159
rs11657225,17,29227697,-1.59142e-05,0.0155574,0.97,0.25,2526103628
rs11658435,17,29228561,1.35542e-05,0.0155598,0.97,0.25,2526104492
rs11650305,17,29229361,-1.59142e-05,0.0155574,0.97,0.25,2526105292
rs11654914,17,29229424,-1.59142e-05,0.0155574,0.97,0.25,2526105355
rs73265624,17,29232066,1.35542e-05,0.0155598,0.97,0.25,2526107997
rs9914271,17,29232625,-1.59142e-05,0.0155574,0.97,0.25,2526108556
rs11653096,17,29233163,-0.000642471,0.0155883,0.94,0.25,2526109094
rs2269915,17,29233344,1.35542e-05,0.0155598,0.97,0.25,2526109275
rs2269916,17,29233763,1.35542e-05,0.0155598,0.97,0.25,2526109694
rs11649765,17,29233888,1.35542e-05,0.0155598,0.97,0.25,2526109819
rs9889755,17,29234505,-1.36584e-05,0.0155568,0.97,0.25,2526110436
rs60081251,17,29235390,3.1636e-05,0.0155593,0.97,0.25,2526111321
rs12103759,17,29235687,3.65829e-05,0.0155592,0.97,0.25,2526111618
rs59029591,17,29235746,3.65829e-05,0.0155592,0.97,0.25,2526111677
rs73265633,17,29236306,3.65829e-05,0.0155592,0.97,0.25,2526112237
rs9912466,17,29237157,0.000128473,0.0155606,0.98,0.25,2526113088
rs9913782,17,29237384,0.000128473,0.0155606,0.98,0.25,2526113315
rs9911989,17,29237702,0.000128473,0.0155606,0.98,0.25,2526113633
rs75142521,17,29240537,4.33938e-05,0.0155573,0.98,0.25,2526116468
rs79541516,17,29240583,5.59741e-05,0.0155598,0.98,0.25,2526116514
rs57432042,17,29241038,-0.00549635,0.016772,0.75,0.25,2526116969
rs9895684,17,29242600,-0.000250422,0.0155597,0.96,0.25,2526118531
rs73265646,17,29244023,0.00082695,0.0155852,0.98,0.25,2526119954
rs58908911,17,29244558,-6.83353e-05,0.0155582,0.97,0.25,2526120489
rs28588622,17,29245699,-6.10913e-05,0.0155582,0.97,0.25,2526121630
rs56318904,17,29252051,-0.000128462,0.0156898,0.97,0.25,2526127982
rs9913888,17,29255323,-3.12345e-05,0.0156903,0.97,0.25,2526131254
rs186356030,17,31025819,-0.286568,0.0658107,2.3e-05,0.25,2527901750
rs145161579,17,31296661,-0.195264,0.0447278,1.9e-05,0.25,2528172592
rs11657055,17,31449992,-0.0136771,0.00915307,0.098,0.25,2528325923
rs543354648,17,31476165,-0.056263,0.0599165,0.3,0.25,2528352096
rs150393580,17,31573394,-0.0465118,0.0430749,0.26,0.25,2528449325
rs184782905,17,31682115,-0.103768,0.062162,0.096,0.25,2528558046
rs4366752,17,31815857,0.0144319,0.0103796,0.18,0.25,2528691788
rs280040,17,31989491,-0.0185668,0.0104886,0.073,0.25,2528865422
rs716408,17,32309424,-0.063653,0.0247257,0.013,0.25,2529185355
rs144075332,17,33173779,-0.152988,0.0615176,0.019,0.25,2530049710
rs150225118,17,33247898,-0.154631,0.0591782,0.014,0.25,2530123829
rs182850586,17,33275878,-0.155071,0.0576121,0.011,0.25,2530151809
rs150082313,17,33317296,-0.160143,0.0575993,0.008,0.25,2530193227
rs139740192,17,33388102,-0.162015,0.0577845,0.0069,0.25,2530264033
rs148718735,17,33452127,-0.15612,0.0572322,0.01,0.25,2530328058
rs140714253,17,35241111,0.11764,0.0376221,0.003,0.25,2532117042
rs188613387,17,36109502,0.172571,0.0699072,0.016,0.25,2532985433
rs74419374,17,36152627,-0.154039,0.0519798,0.0051,0.25,2533028558
rs181616748,17,36669139,-0.0884615,0.0666767,0.19,0.25,2533545070
rs75957101,17,38297985,-0.0553848,0.0230153,0.016,0.25,2535173916
rs376371177,17,38390522,-0.189763,0.0731277,0.0081,0.25,2535266453
rs371064485,17,38390534,-0.161214,0.0656957,0.014,0.25,2535266465
rs146326674,17,38398835,-0.180805,0.056095,0.00077,0.25,2535274766
rs190999113,17,38413742,-0.180157,0.0562825,0.0008,0.25,2535289673
rs72836661,17,38435304,-0.0560314,0.0237621,0.018,0.25,2535311235
rs144008925,17,38462339,-0.0545119,0.0237164,0.022,0.25,2535338270
rs193258923,17,38937808,-0.162681,0.0554155,0.0026,0.25,2535813739
rs148519611,17,38966690,-0.163388,0.0544427,0.0022,0.25,2535842621
rs144428434,17,38996733,-0.162087,0.0550207,0.0027,0.25,2535872664
rs148259711,17,39034138,-0.161871,0.0549156,0.0027,0.25,2535910069
rs185188021,17,39054791,-0.156777,0.0541465,0.0032,0.25,2535930722
rs118108964,17,40223181,-0.114031,0.0323665,0.00037,0.25,2537099112
rs56072341,17,40239302,-0.0861184,0.0234062,0.00018,0.25,2537115233
rs1557744,17,40261284,0.0112967,0.0125177,0.39,0.25,2537137215
rs2883233,17,40286827,-0.00664562,0.0123634,0.63,0.25,2537162758
rs9252,17,40554849,-0.0786403,0.0168115,7.2e-07,0.25,2537430780
rs34527783,17,40568094,-0.0389078,0.0102237,7.5e-05,0.25,2537444025
rs12938957,17,40569439,-0.0474474,0.0108063,6e-06,0.25,2537445370
rs72823064,17,40569974,-0.0389468,0.010223,7.3e-05,0.25,2537445905
rs78594996,17,40570109,-0.0389401,0.0102229,7.3e-05,0.25,2537446040
rs12948909,17,40570602,-0.0389237,0.0102231,7.4e-05,0.25,2537446533
rs12938856,17,40570649,-0.0389063,0.0102232,7.4e-05,0.25,2537446580
rs12938897,17,40570697,-0.0475837,0.0108066,5.6e-06,0.25,2537446628
rs11867405,17,40570741,-0.0388637,0.0102259,7.6e-05,0.25,2537446672
rs11871801,17,40570772,-0.039315,0.0102149,6e-05,0.25,2537446703
rs8081779,17,40571395,-0.0380621,0.0102263,0.00011,0.25,2537447326
rs8064439,17,40571409,-0.0380423,0.0102261,0.00011,0.25,2537447340
rs57307201,17,40572793,-0.0389072,0.0102162,7.3e-05,0.25,2537448724
rs34610643,17,40574388,-0.0388867,0.010216,7.4e-05,0.25,2537450319
rs8068008,17,40576162,-0.0387723,0.0102127,7.5e-05,0.25,2537452093
rs34967087,17,40576816,-0.0384547,0.0102308,8.9e-05,0.25,2537452747
rs7223784,17,40577580,-0.038993,0.0102044,6.8e-05,0.25,2537453511
rs12936165,17,40579226,-0.039027,0.0102038,6.6e-05,0.25,2537455157
rs35272895,17,40580669,-0.0390441,0.0102043,6.6e-05,0.25,2537456600
rs57203370,17,40586367,-0.038006,0.0101605,9.4e-05,0.25,2537462298
rs7213500,17,40586825,-0.0379544,0.0101603,9.6e-05,0.25,2537462756
rs56001200,17,40587919,-0.0379464,0.0101607,9.7e-05,0.25,2537463850
rs12936869,17,40587936,-0.0379512,0.0101607,9.6e-05,0.25,2537463867
rs35261210,17,40588316,-0.0386713,0.010167,7.4e-05,0.25,2537464247
rs71367913,17,40589869,-0.0385983,0.0101658,7.6e-05,0.25,2537465800
rs6503703,17,40592207,-0.0346956,0.0101369,0.00035,0.25,2537468138
rs6503704,17,40592253,-0.0360107,0.0101491,0.00021,0.25,2537468184
rs12951549,17,40593502,-0.0360527,0.010149,0.00021,0.25,2537469433
rs12943498,17,40593901,-0.03594,0.0101485,0.00022,0.25,2537469832
rs12951640,17,40594298,-0.0368335,0.0101545,0.00016,0.25,2537470229
rs35111218,17,40595572,-0.0362961,0.0101533,0.00019,0.25,2537471503
rs117275601,17,40653967,-0.14291,0.0347784,2.2e-05,0.25,2537529898
rs80195599,17,41723617,0.0104691,0.0160769,0.47,0.25,2538599548
rs3785806,17,41729299,0.00931664,0.0158975,0.51,0.25,2538605230
rs72833177,17,41730185,0.0404722,0.0185435,0.029,0.25,2538606116
rs45520231,17,42332808,0.0672673,0.0244747,0.008,0.25,2539208739
rs1970774,17,42334652,0.0682505,0.0246834,0.0069,0.25,2539210583
rs5015,17,42335387,0.0684691,0.0246563,0.0066,0.25,2539211318
rs45473992,17,42336981,0.0669846,0.0248428,0.0086,0.25,2539212912
rs16940585,17,42339762,-0.0292577,0.0322265,0.35,0.25,2539215693
rs555355813,17,43673724,0.253508,0.0617177,1.9e-05,0.25,2540549655
rs429915,17,43695385,0.130418,0.0450763,0.004,0.25,2540571316
rs796529394,17,43696777,0.0823039,0.0219666,0.00011,0.25,2540572708
rs11079711,17,43810168,-0.0200138,0.0101633,0.064,0.25,2540686099
rs62054441,17,43828749,-0.0199533,0.0101917,0.065,0.25,2540704680
rs114557388,17,43840008,0.0240251,0.0161454,0.13,0.25,2540715939
rs12940065,17,43865871,0.0219047,0.0122287,0.075,0.25,2540741802
rs2668637,17,44322960,0.0595997,0.0205754,0.0027,0.25,2541198891
rs9896243,17,44826056,0.0392377,0.0118801,0.00077,0.25,2541701987
rs1530364,17,44951777,-0.0305245,0.0100636,0.0049,0.25,2541827708
rs8073829,17,45133664,0.049864,0.0132763,0.00018,0.25,2542009595
rs4061304,17,45149252,0.0501141,0.0133029,0.00017,0.25,2542025183
rs2004580,17,45149786,0.0503479,0.0133004,0.00016,0.25,2542025717
rs9894300,17,45151519,0.0499552,0.0133018,0.00018,0.25,2542027450
rs2316667,17,45151549,0.0500755,0.0133,0.00017,0.25,2542027480
rs4968305,17,45158283,0.0500509,0.0133013,0.00017,0.25,2542034214
rs4387650,17,45168826,0.051315,0.0133005,0.00012,0.25,2542044757
rs9897338,17,45169312,0.0512851,0.0133002,0.00012,0.25,2542045243
rs4520895,17,45169760,0.0511823,0.0132991,0.00013,0.25,2542045691
rs12450537,17,45170041,0.0503657,0.0133225,0.00016,0.25,2542045972
rs62075597,17,45172486,0.153476,0.0464138,0.001,0.25,2542048417
rs145709830,17,45211869,0.167426,0.0482723,0.00058,0.25,2542087800
rs62077274,17,45257164,0.156518,0.0464742,0.00081,0.25,2542133095
rs58848175,17,46043282,0.0089508,0.00919895,0.38,0.25,2542919213
rs12051,17,46103760,0.00409816,0.0090852,0.75,0.25,2542979691
rs9898218,17,46106634,0.00401809,0.00908794,0.76,0.25,2542982565
rs72823594,17,46124276,-0.0105957,0.0109838,0.28,0.25,2543000207
rs7350950,17,46163867,0.0344355,0.0153126,0.025,0.25,2543039798
rs77694071,17,46171871,-0.0274293,0.00952148,0.0039,0.25,2543047802
rs59934550,17,46242955,-0.0273879,0.0095243,0.004,0.25,2543118886
rs112896750,17,46263909,0.0355554,0.015584,0.023,0.25,2543139840
rs12603827,17,46327902,-0.020891,0.00899434,0.024,0.25,2543203833
rs2938470,17,46330060,-0.029705,0.00913241,0.0012,0.25,2543205991
rs2123344,17,46339612,-0.0198288,0.00896791,0.034,0.25,2543215543
rs111750009,17,46342596,-0.0132854,0.00987789,0.16,0.25,2543218527
rs2924250,17,46343119,-0.0198958,0.00896746,0.033,0.25,2543219050
rs7213149,17,46347508,-0.0198759,0.00896743,0.034,0.25,2543223439
rs140817062,17,46347877,-0.0132011,0.00987784,0.16,0.25,2543223808
rs2924254,17,46348384,-0.0140648,0.00888478,0.13,0.25,2543224315
rs9905220,17,46350061,0.0261631,0.00989491,0.0062,0.25,2543225992
rs9895123,17,46351785,0.0261653,0.00989471,0.0062,0.25,2543227716
rs72827808,17,46352080,-0.0128374,0.00986526,0.17,0.25,2543228011
rs9895985,17,46352463,0.0261961,0.00989437,0.0061,0.25,2543228394
rs7225998,17,46353134,0.0262142,0.00989624,0.0061,0.25,2543229065
rs9909872,17,46353797,0.0261808,0.00989478,0.0061,0.25,2543229728
rs76107272,17,46354476,-0.0790322,0.0241302,0.0014,0.25,2543230407
rs9899213,17,46356018,0.0260567,0.00988965,0.0063,0.25,2543231949
rs9905961,17,46356364,0.0260502,0.00988964,0.0064,0.25,2543232295
rs11868161,17,46356583,-0.0779586,0.0241837,0.0016,0.25,2543232514
rs2084881,17,46357120,0.026117,0.00988178,0.0062,0.25,2543233051
rs8082009,17,46357864,0.0260064,0.00988243,0.0064,0.25,2543233795
rs12453208,17,46358450,0.0261105,0.00988202,0.0062,0.25,2543234381
rs8073710,17,46359406,0.0248509,0.00893948,0.005,0.25,2543235337
rs16954581,17,46359502,-0.0130914,0.00985438,0.17,0.25,2543235433
rs8068397,17,46359606,0.0261272,0.00988207,0.0062,0.25,2543235537
rs7212930,17,46361825,0.0261468,0.00988431,0.0061,0.25,2543237756
rs8065385,17,46362573,0.026193,0.00988404,0.0061,0.25,2543238504
rs4556829,17,46365566,0.0261493,0.00988431,0.0061,0.25,2543241497
rs9913760,17,46365818,0.0248289,0.00894068,0.0051,0.25,2543241749
rs9906193,17,46366135,0.0261397,0.00988421,0.0062,0.25,2543242066
rs9901279,17,46367531,0.0261397,0.00988421,0.0062,0.25,2543243462
rs9910535,17,46368471,0.0261508,0.00988471,0.0061,0.25,2543244402
rs6504158,17,46372290,0.0261346,0.00988499,0.0062,0.25,2543248221
rs12937965,17,46376484,0.0262859,0.00988519,0.0059,0.25,2543252415
rs4312351,17,46377892,0.0261659,0.00988464,0.0061,0.25,2543253823
rs7219985,17,46378705,0.0261477,0.00988445,0.0061,0.25,2543254636
rs16955073,17,46381746,-0.0124285,0.00981645,0.19,0.25,2543257677
rs16955463,17,46399497,-0.0118174,0.00983866,0.21,0.25,2543275428
rs7211614,17,46404341,0.0217457,0.00892526,0.014,0.25,2543280272
rs7211099,17,46407528,0.0236237,0.00898648,0.0094,0.25,2543283459
rs8077516,17,46408832,0.0236138,0.00898632,0.0094,0.25,2543284763
rs7216202,17,46416117,0.023588,0.00897104,0.0093,0.25,2543292048
rs8077763,17,46430861,0.0233047,0.00898259,0.01,0.25,2543306792
rs72827844,17,46434441,-0.0127055,0.00983849,0.18,0.25,2543310372
rs9906658,17,46435008,0.0235166,0.00898421,0.0097,0.25,2543310939
rs1973575,17,46441882,0.0219336,0.00891883,0.013,0.25,2543317813
rs4606751,17,46448475,0.0233845,0.00898364,0.01,0.25,2543324406
rs4239201,17,46464739,0.0233173,0.00898413,0.01,0.25,2543340670
rs7209556,17,46466163,0.0218505,0.00891945,0.013,0.25,2543342094
rs8072002,17,46467812,0.0233634,0.00898408,0.01,0.25,2543343743
rs4793816,17,46468830,0.0233743,0.00898442,0.01,0.25,2543344761
rs8065535,17,46471415,0.0219398,0.00892014,0.013,0.25,2543347346
rs12937347,17,46471628,0.0233743,0.00898442,0.01,0.25,2543347559
rs6504210,17,46472712,0.0233717,0.00898485,0.01,0.25,2543348643
rs72827858,17,46474361,-0.0128828,0.00984668,0.17,0.25,2543350292
rs9797269,17,46477530,0.0233241,0.00899195,0.01,0.25,2543353461
rs57583172,17,46481963,-0.0128207,0.00984568,0.18,0.25,2543357894
rs72827877,17,46524904,-0.0142099,0.0104057,0.16,0.25,2543400835
rs6504281,17,46565412,-0.0221559,0.0109943,0.041,0.25,2543441343
rs4793854,17,46572133,-0.0203914,0.0109251,0.06,0.25,2543448064
rs9906950,17,46577167,-0.0215975,0.0109057,0.045,0.25,2543453098
rs8071207,17,46584016,-0.021138,0.0108943,0.05,0.25,2543459947
rs2202895,17,46584657,-0.021044,0.0108933,0.051,0.25,2543460588
rs9905940,17,46614102,-0.0204292,0.0109253,0.06,0.25,2543490033
rs6504340,17,46617019,-0.0200375,0.0109006,0.065,0.25,2543492950
rs999493,17,46625519,-0.0136197,0.00924161,0.2,0.25,2543501450
rs2740760,17,46643389,-0.00874569,0.0089795,0.35,0.25,2543519320
rs34822124,17,46648679,0.0204316,0.0112645,0.068,0.25,2543524610
rs34490194,17,46648744,0.0204818,0.0112633,0.067,0.25,2543524675
rs2555111,17,46648899,-0.0139462,0.00899368,0.14,0.25,2543524830
rs35624684,17,46658475,0.0225569,0.0112639,0.044,0.25,2543534406
rs34527992,17,46659561,0.0216459,0.0112652,0.054,0.25,2543535492
rs4793937,17,46663850,0.0257002,0.0115834,0.025,0.25,2543539781
rs4793938,17,46665229,0.0201306,0.0116683,0.09,0.25,2543541160
rs4793939,17,46665235,0.0201779,0.0116701,0.089,0.25,2543541166
rs4793943,17,46666937,0.0206444,0.0116073,0.081,0.25,2543542868
rs4793944,17,46667304,-0.0175096,0.00904141,0.064,0.25,2543543235
rs4793589,17,46667863,0.0216564,0.0115964,0.068,0.25,2543543794
rs872760,17,46668951,0.0214879,0.0115965,0.07,0.25,2543544882
rs3087996,17,46669363,-0.0245624,0.011185,0.036,0.25,2543545294
rs9299,17,46669430,-0.021417,0.00925348,0.031,0.25,2543545361
rs1529334,17,46671792,0.0233858,0.0112209,0.044,0.25,2543547723
rs1123630,17,46671816,0.0223754,0.0115881,0.059,0.25,2543547747
rs66459980,17,46672716,0.0224603,0.0115851,0.059,0.25,2543548647
rs10853101,17,46676460,-0.0208126,0.00984987,0.06,0.25,2543552391
rs4793951,17,46678814,0.02375,0.011353,0.043,0.25,2543554745
rs4646993,17,46681604,0.022954,0.0113875,0.053,0.25,2543557535
rs9912500,17,46681763,0.0225753,0.0113802,0.056,0.25,2543557694
rs9896015,17,46683094,0.0250864,0.0113389,0.032,0.25,2543559025
rs28575348,17,46683378,0.0229598,0.0113787,0.053,0.25,2543559309
rs12952262,17,46683800,0.0228453,0.0117323,0.06,0.25,2543559731
rs9909884,17,46684210,0.0229086,0.011367,0.053,0.25,2543560141
rs15689,17,46684929,0.0222279,0.0101302,0.028,0.25,2543560860
rs12939324,17,46687752,0.0252835,0.011706,0.034,0.25,2543563683
rs4793965,17,46732557,0.0159616,0.0104653,0.2,0.25,2543608488
rs12936554,17,46745232,0.0208241,0.0120325,0.096,0.25,2543621163
rs12951790,17,46747019,0.0207763,0.0120102,0.096,0.25,2543622950
rs34002327,17,46763580,0.0211253,0.0119602,0.087,0.25,2543639511
rs12941331,17,46769069,0.0212805,0.0119749,0.086,0.25,2543645000
rs4793971,17,46770113,0.0215964,0.0119964,0.081,0.25,2543646044
rs34597570,17,46771342,0.0216013,0.0119971,0.08,0.25,2543647273
rs4793972,17,46775005,0.0204368,0.0119726,0.097,0.25,2543650936
rs4581744,17,46776341,-0.00927576,0.00934006,0.3,0.25,2543652272
rs117799601,17,46840867,-0.117268,0.0288944,7e-05,0.25,2543716798
rs144481803,17,46901818,-0.183537,0.0416243,8.3e-06,0.25,2543777749
rs117013541,17,46950370,0.00275582,0.0353402,0.98,0.25,2543826301
rs62078404,17,47118995,0.0626197,0.0265901,0.014,0.25,2543994926
rs139544900,17,48513584,0.0527357,0.014161,0.0001,0.25,2545389515
rs150716117,17,48522265,-0.00536953,0.053721,0.94,0.25,2545398196
rs72834156,17,48525310,0.0517665,0.0140884,0.00013,0.25,2545401241
rs4793655,17,48564398,-0.0354684,0.00928522,0.00019,0.25,2545440329
rs9894124,17,48569488,-0.035534,0.00926586,0.00019,0.25,2545445419
rs9896330,17,48570614,-0.0345737,0.00926945,0.0003,0.25,2545446545
rs78242165,17,48601096,-0.151041,0.0493606,0.0017,0.25,2545477027
rs17590555,17,49986719,0.107666,0.0588348,0.053,0.25,2546862650
rs17590785,17,49990111,0.00809304,0.0436983,0.91,0.25,2546866042
rs56056033,17,53323472,-0.0134477,0.0105272,0.2,0.25,2550199403
rs9911895,17,53360687,-0.0553369,0.0142988,9.7e-05,0.25,2550236618
rs7224610,17,53364788,-0.0371313,0.0091895,0.00012,0.25,2550240719
rs76098785,17,54306968,-0.0244592,0.0639517,0.79,0.25,2551182899
rs150578286,17,55304771,-0.038574,0.061773,0.54,0.25,2552180702
rs185768319,17,55858922,0.118289,0.0362926,0.0015,0.25,2552734853
rs1057065,17,56598655,0.0438619,0.0169517,0.01,0.25,2553474586
rs71372839,17,56601974,0.0496678,0.017373,0.0039,0.25,2553477905
rs12944693,17,56644816,0.0500959,0.0173073,0.0035,0.25,2553520747
rs35867543,17,56670761,0.0502859,0.0173122,0.0034,0.25,2553546692
rs12937722,17,56845247,0.0497555,0.0172869,0.0038,0.25,2553721178
rs12936097,17,56871200,0.0491582,0.0173525,0.0043,0.25,2553747131
rs12941984,17,56876797,0.0489673,0.017353,0.0045,0.25,2553752728
rs34318942,17,56882252,0.0489673,0.017353,0.0045,0.25,2553758183
rs35010341,17,56888737,0.0489705,0.0173526,0.0045,0.25,2553764668
