RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs2923096,11,10362397,0.0233434,0.0121289,0.056,5,1823907358
rs2923097,11,10365044,0.0233206,0.0121203,0.056,5,1823910005
rs2957706,11,10377175,0.00893537,0.0130523,0.47,5,1823922136
rs2957707,11,10377258,0.00888696,0.0129472,0.47,5,1823922219
rs2957708,11,10377287,0.00905788,0.0129343,0.46,5,1823922248
rs2923106,11,10377434,0.00890141,0.0129355,0.47,5,1823922395
rs2923107,11,10377498,0.00908081,0.012937,0.46,5,1823922459
rs2957709,11,10377739,0.0091521,0.0129375,0.46,5,1823922700
rs2923108,11,10377899,0.0088876,0.0129389,0.47,5,1823922860
rs2923109,11,10378309,0.0134007,0.0128982,0.28,5,1823923270
rs2957711,11,10378330,0.0133813,0.0128982,0.28,5,1823923291
rs2957712,11,10378334,0.0133813,0.0128982,0.28,5,1823923295
rs1450272,11,10378813,0.013372,0.0128978,0.28,5,1823923774
rs2923110,11,10378840,0.013372,0.0128978,0.28,5,1823923801
rs2957713,11,10378914,0.013372,0.0128978,0.28,5,1823923875
rs2957714,11,10378960,0.0134775,0.0128993,0.28,5,1823923921
rs2923111,11,10379096,0.0133498,0.0129036,0.28,5,1823924057
rs1947256,11,10379806,0.0133095,0.0129119,0.28,5,1823924767
rs1947257,11,10379952,0.0134291,0.0129096,0.28,5,1823924913
rs1375997,11,10380703,0.0135533,0.0129096,0.27,5,1823925664
rs1375998,11,10380775,0.01337,0.0129126,0.28,5,1823925736
rs2218793,11,10380828,-0.0143972,0.0130433,0.25,5,1823925789
rs2957716,11,10380858,0.0133456,0.0129078,0.28,5,1823925819
rs2923112,11,10381176,0.0129114,0.0129002,0.3,5,1823926137
rs2923078,11,10381766,-0.0138735,0.0130356,0.27,5,1823926727
rs2957717,11,10382184,0.0129078,0.0129031,0.29,5,1823927145
rs2957718,11,10382282,0.0128167,0.0129014,0.3,5,1823927243
rs7933371,11,10383140,0.0129179,0.0129031,0.3,5,1823928101
rs2923079,11,10383382,0.0128824,0.0129026,0.3,5,1823928343
rs2957721,11,10383427,0.0128864,0.0129034,0.3,5,1823928388
rs2923080,11,10383981,0.0128535,0.0129035,0.3,5,1823928942
rs2957651,11,10384468,0.0125914,0.0129046,0.31,5,1823929429
rs11042755,11,10384789,0.0126148,0.0129046,0.31,5,1823929750
rs2957653,11,10384872,0.0125846,0.0129049,0.31,5,1823929833
rs2957654,11,10384911,0.00808172,0.0129453,0.51,5,1823929872
rs2923081,11,10384968,0.0126255,0.0129045,0.31,5,1823929929
rs2957655,11,10385377,0.00811275,0.0129456,0.51,5,1823930338
rs2923082,11,10386083,0.00831305,0.0129481,0.5,5,1823931044
rs11607008,11,10539106,0.0443614,0.0199148,0.023,5,1824084067
rs4910151,11,10545819,0.0451039,0.0200083,0.022,5,1824090780
rs184514251,11,11689334,0.0382134,0.0924176,0.7,5,1825234295
rs11022015,11,11766945,-0.0224206,0.0121815,0.069,5,1825311906
rs11022016,11,11767046,-0.0229752,0.0121904,0.062,5,1825312007
rs11022019,11,11767494,-0.0248996,0.0121855,0.044,5,1825312455
rs12223594,11,11768209,-0.0251863,0.0121888,0.041,5,1825313170
rs2896587,11,11769864,-0.0253081,0.0121888,0.04,5,1825314825
rs12225817,11,11770170,-0.0244623,0.0121849,0.047,5,1825315131
rs2124231,11,11805211,0.0227784,0.0145783,0.13,5,1825350172
rs4259823,11,11880218,0.0277172,0.0143348,0.055,5,1825425179
rs10831685,11,11883454,0.0271626,0.0128249,0.036,5,1825428415
rs55659029,11,11889038,0.0270428,0.0128236,0.037,5,1825433999
rs10831690,11,11898743,0.0268519,0.0128202,0.038,5,1825443704
rs10741562,11,11954786,-0.0267458,0.0128193,0.039,5,1825499747
rs6485303,11,11955218,-0.0267301,0.012819,0.039,5,1825500179
rs10741563,11,11970971,-0.025348,0.0127776,0.05,5,1825515932
rs10765912,11,11975500,-0.0268207,0.0128204,0.039,5,1825520461
rs13903,11,11980397,-0.0249601,0.0129037,0.056,5,1825525358
rs3750935,11,11981984,-0.0259123,0.0128033,0.046,5,1825526945
rs3206824,11,11986061,-0.0253516,0.0130491,0.054,5,1825531022
rs147261526,11,12016843,-0.00740204,0.0875584,0.91,5,1825561804
rs7105783,11,12719794,-0.0101169,0.0124849,0.4,5,1826264755
rs4454698,11,12720560,-0.0131267,0.0124759,0.28,5,1826265521
rs6486032,11,12723693,-0.012689,0.0124539,0.3,5,1826268654
rs7949728,11,12728595,-0.0101304,0.0123268,0.4,5,1826273556
rs7949010,11,12728643,-0.0101097,0.0123667,0.4,5,1826273604
rs7935997,11,12728651,-0.0111109,0.0123465,0.36,5,1826273612
rs10765988,11,12731218,-0.0112208,0.0122472,0.35,5,1826276179
rs10741601,11,12735873,-0.0116375,0.0122427,0.33,5,1826280834
rs11022478,11,12741104,-0.010389,0.0122095,0.38,5,1826286065
rs7124484,11,12745271,-0.00986223,0.0122965,0.41,5,1826290232
rs12269900,11,12748518,-0.00828521,0.0122799,0.49,5,1826293479
rs7945718,11,12748819,-0.00908596,0.012304,0.45,5,1826293780
rs7945719,11,12748820,-0.00923922,0.012307,0.44,5,1826293781
rs7931147,11,12748884,-0.00857052,0.0122744,0.48,5,1826293845
rs7927470,11,12748899,-0.00885595,0.0122835,0.46,5,1826293860
rs10831903,11,12758660,-0.0113539,0.0122877,0.35,5,1826303621
rs3890064,11,12758766,-0.00825118,0.0122885,0.49,5,1826303727
rs3890065,11,12758767,-0.008269,0.0122874,0.49,5,1826303728
rs4553350,11,12759834,-0.00960597,0.0121967,0.42,5,1826304795
rs10831904,11,12760937,-0.00836738,0.0122665,0.49,5,1826305898
rs10741602,11,12761699,-0.00901708,0.0122598,0.45,5,1826306660
rs11826129,11,12768883,-0.00789492,0.0122611,0.51,5,1826313844
rs10765989,11,12769397,-0.00946952,0.0121685,0.42,5,1826314358
rs10765990,11,12769444,-0.00969039,0.0121715,0.41,5,1826314405
rs11022490,11,12773526,-0.00872094,0.0122514,0.47,5,1826318487
rs10831905,11,12776467,-0.00941576,0.0121323,0.43,5,1826321428
rs11022491,11,12777620,-0.00818209,0.0122136,0.49,5,1826322581
rs7930077,11,12778769,-0.00772969,0.0122053,0.52,5,1826323730
rs4320935,11,12779527,-0.00793324,0.0122082,0.51,5,1826324488
rs7114040,11,12781659,-0.00812889,0.0121236,0.49,5,1826326620
rs9888179,11,12782601,-0.00773168,0.0122038,0.52,5,1826327562
rs9888178,11,12782643,-0.0077297,0.0122033,0.52,5,1826327604
rs9888258,11,12782716,-0.00772515,0.0122042,0.52,5,1826327677
rs9888181,11,12782781,-0.00805481,0.0122088,0.5,5,1826327742
rs10831906,11,12783042,-0.00786502,0.0122028,0.51,5,1826328003
rs4415740,11,12783911,-0.00817585,0.0121973,0.49,5,1826328872
rs7480572,11,12787048,-0.00853799,0.0121676,0.47,5,1826332009
rs7482524,11,12787049,-0.00746276,0.0122359,0.53,5,1826332010
rs11022496,11,12789561,-0.00816245,0.0122121,0.49,5,1826334522
rs10831907,11,12790875,-0.00959834,0.0122174,0.42,5,1826335836
rs3993110,11,12794530,-0.0106487,0.0121523,0.37,5,1826339491
rs1609442,11,12795418,-0.0105319,0.012224,0.38,5,1826340379
rs12291695,11,12795662,-0.0105489,0.0122264,0.38,5,1826340623
rs10765991,11,12802005,-0.0101373,0.0122397,0.4,5,1826346966
rs4757945,11,12808718,0.0111063,0.0122307,0.35,5,1826353679
rs1440286,11,12809152,-0.0107751,0.0122259,0.37,5,1826354113
rs11022501,11,12809314,-0.0119263,0.0121638,0.32,5,1826354275
rs7117928,11,12809947,-0.0103426,0.0122315,0.39,5,1826354908
rs6486057,11,12810338,-0.0101721,0.0122333,0.4,5,1826355299
rs1866714,11,12810971,0.017902,0.0125155,0.14,5,1826355932
rs12417886,11,12811731,-0.0104633,0.0122367,0.38,5,1826356692
rs4757059,11,12812356,0.00999533,0.0122278,0.4,5,1826357317
rs10831908,11,12812419,-0.0101787,0.0122343,0.4,5,1826357380
rs7924501,11,12813870,-0.00990779,0.0122333,0.41,5,1826358831
rs2241857,11,12815831,0.0102082,0.0122384,0.39,5,1826360792
rs10831909,11,12817182,-0.0104622,0.0122502,0.38,5,1826362143
rs11022505,11,12822366,0.0139056,0.012106,0.24,5,1826367327
rs10500759,11,12822588,-0.0114755,0.0121081,0.33,5,1826367549
rs6486059,11,12824581,0.010909,0.0121977,0.37,5,1826369542
rs11022507,11,12829753,-0.00954394,0.0122063,0.43,5,1826374714
rs10831910,11,12830974,0.0140614,0.0120937,0.24,5,1826375935
rs11022510,11,12833262,-0.00953773,0.0121448,0.42,5,1826378223
rs11022511,11,12834638,-0.0128892,0.0121689,0.28,5,1826379599
rs10831911,11,12834858,-0.0125314,0.0121632,0.3,5,1826379819
rs7927346,11,12835835,-0.0127148,0.0121599,0.29,5,1826380796
rs7930282,11,12835941,-0.0123046,0.012163,0.3,5,1826380902
rs11022512,11,12835952,-0.0125371,0.0121482,0.3,5,1826380913
rs2033908,11,12838286,-0.0141878,0.0121688,0.24,5,1826383247
rs763373,11,12840342,-0.0151343,0.0121787,0.21,5,1826385303
rs10741604,11,12840940,-0.0151629,0.0121188,0.2,5,1826385901
rs11022513,11,12840986,0.0164469,0.0121263,0.17,5,1826385947
rs12797960,11,12841771,0.0166342,0.0123108,0.17,5,1826386732
rs10466378,11,12841992,-0.0138173,0.0122812,0.25,5,1826386953
rs4757060,11,12842990,0.0210184,0.0120885,0.077,5,1826387951
rs17409101,11,12845835,-0.0229022,0.0131876,0.078,5,1826390796
rs7113256,11,12845849,0.0196281,0.0121745,0.1,5,1826390810
rs34651525,11,12846729,-0.0233026,0.0131885,0.073,5,1826391690
rs10765993,11,12849185,-0.0217851,0.0121947,0.071,5,1826394146
rs10765994,11,12850819,-0.0202714,0.0121839,0.092,5,1826395780
rs1992334,11,12851645,0.0204191,0.0121695,0.09,5,1826396606
rs1992335,11,12851717,0.0205582,0.0121701,0.087,5,1826396678
rs1440271,11,12852068,0.0204138,0.0121851,0.09,5,1826397029
rs10765996,11,12853043,0.0199837,0.0121677,0.096,5,1826398004
rs1371753,11,12853703,0.0204009,0.0121858,0.09,5,1826398664
rs7927865,11,12853841,0.0195652,0.0130736,0.13,5,1826398802
rs7116989,11,12856087,0.0199429,0.0130775,0.12,5,1826401048
rs10831912,11,12856414,0.0151953,0.0124495,0.21,5,1826401375
rs12361858,11,12857064,0.0187367,0.0121337,0.12,5,1826402025
rs10765999,11,12859917,0.0174366,0.0129617,0.17,5,1826404878
rs6486062,11,12860618,0.0180494,0.0129895,0.16,5,1826405579
rs10734205,11,12861267,0.0115978,0.0133683,0.38,5,1826406228
rs4757950,11,12861523,0.0177833,0.0129684,0.16,5,1826406484
rs17488051,11,12861994,-0.0111345,0.012834,0.37,5,1826406955
rs2083440,11,12865839,0.0173983,0.0129617,0.17,5,1826410800
rs1866704,11,12866938,0.0138142,0.0134899,0.31,5,1826411899
rs1866705,11,12867171,0.0138957,0.0134842,0.3,5,1826412132
rs1866706,11,12867214,0.0139183,0.0134859,0.3,5,1826412175
rs1866707,11,12868119,0.0142505,0.0134308,0.29,5,1826413080
rs7105759,11,12868817,0.0188311,0.0130119,0.14,5,1826413778
rs6486063,11,12869497,0.0132806,0.013425,0.32,5,1826414458
rs6486064,11,12869509,0.020873,0.0122171,0.083,5,1826414470
rs6486065,11,12870969,0.0141725,0.0134388,0.29,5,1826415930
rs6486066,11,12871127,0.0133343,0.0134307,0.32,5,1826416088
rs1899068,11,12872156,0.0212595,0.0122188,0.078,5,1826417117
rs2165283,11,12873035,0.0144205,0.0134401,0.28,5,1826417996
rs7940022,11,12873906,0.0192058,0.0130035,0.13,5,1826418867
rs7940191,11,12874053,0.0188994,0.0129844,0.14,5,1826419014
rs4757953,11,12874513,0.0143839,0.0134423,0.29,5,1826419474
rs1440277,11,12875089,0.01896,0.0129852,0.14,5,1826420050
rs1866711,11,12875301,0.0188767,0.0129853,0.14,5,1826420262
rs1866710,11,12875312,0.0140757,0.013425,0.3,5,1826420273
rs7945921,11,12875794,0.0192431,0.0129845,0.13,5,1826420755
rs4757062,11,12876491,0.0192622,0.0129842,0.13,5,1826421452
rs4757955,11,12876492,0.0192622,0.0129842,0.13,5,1826421453
rs4757956,11,12876666,0.0197355,0.012986,0.12,5,1826421627
rs9988894,11,12876944,-0.0177926,0.0129722,0.16,5,1826421905
rs7102042,11,12877245,-0.0192356,0.0130164,0.13,5,1826422206
rs4757957,11,12881398,0.0202646,0.0129994,0.11,5,1826426359
rs7119811,11,12882376,-0.0198805,0.0129921,0.12,5,1826427337
rs10766000,11,12886870,-0.0135353,0.0135514,0.32,5,1826431831
rs11022518,11,12888164,-0.0150521,0.0135165,0.27,5,1826433125
rs11022519,11,12888236,-0.0143826,0.0134942,0.29,5,1826433197
rs12289262,11,12894758,-0.0155998,0.0139753,0.28,5,1826439719
rs150750898,11,12961476,-0.176423,0.0847382,0.037,5,1826506437
rs186250490,11,16300049,0.0955733,0.0542958,0.083,5,1829845010
rs180746586,11,16306101,0.0991067,0.053993,0.071,5,1829851062
rs183205112,11,16326734,0.0996927,0.0540641,0.069,5,1829871695
rs192626660,11,16369227,0.098368,0.0552726,0.08,5,1829914188
rs12292172,11,16390093,0.00296171,0.012417,0.82,5,1829935054
rs117025097,11,16391070,-0.00871453,0.028083,0.77,5,1829936031
rs12790582,11,16393539,0.00281636,0.0124141,0.82,5,1829938500
rs35503644,11,16396263,0.0039339,0.0123921,0.76,5,1829941224
rs66705712,11,16396447,0.00356184,0.0123908,0.78,5,1829941408
rs67280587,11,16396633,0.00398266,0.0123919,0.75,5,1829941594
rs66906527,11,16400484,0.00400252,0.0123905,0.75,5,1829945445
rs1847314,11,16408536,0.0274984,0.0159065,0.086,5,1829953497
rs1847315,11,16408576,0.00400566,0.0123683,0.75,5,1829953537
rs34737838,11,16413540,0.00398058,0.0123643,0.75,5,1829958501
rs11604277,11,16419921,0.00330814,0.0122431,0.79,5,1829964882
rs7946119,11,16421858,0.00357597,0.0122449,0.77,5,1829966819
rs1503441,11,16424655,0.00366642,0.012245,0.77,5,1829969616
rs1039508,11,16430970,0.00356615,0.0122449,0.77,5,1829975931
rs17554835,11,16431957,0.00360815,0.0122446,0.77,5,1829976918
rs7930085,11,16433997,0.00328404,0.0122448,0.79,5,1829978958
rs7945099,11,16437974,0.0031425,0.0122432,0.8,5,1829982935
rs7932807,11,16438411,0.00317294,0.0122401,0.8,5,1829983372
rs34469046,11,16444291,0.00356159,0.0122417,0.78,5,1829989252
rs12276516,11,16445247,0.00312486,0.0122397,0.8,5,1829990208
rs17470652,11,16451712,0.00363699,0.0122413,0.77,5,1829996673
rs1503452,11,16452132,0.00302638,0.0122398,0.81,5,1829997093
rs12793343,11,16455077,0.0034857,0.0122521,0.78,5,1830000038
rs1566771,11,16463059,-0.00292219,0.0122798,0.82,5,1830008020
rs12806133,11,16471084,0.0028079,0.0122849,0.82,5,1830016045
rs1000565,11,16474017,0.0028246,0.0122832,0.82,5,1830018978
rs1393927,11,16475731,0.00128916,0.0123637,0.92,5,1830020692
rs11023948,11,16481965,-0.0361748,0.0154075,0.019,5,1830026926
rs7118874,11,16487065,-0.0322485,0.0158881,0.044,5,1830032026
rs10766326,11,16488557,-0.0322485,0.0158881,0.044,5,1830033518
rs10832613,11,16493027,-0.0322158,0.0158886,0.044,5,1830037988
rs10832614,11,16493216,-0.0323052,0.0158892,0.044,5,1830038177
rs7948110_2,11,16494589,-0.0323166,0.0158889,0.043,5,1830039550
rs10832615,11,16496856,-0.0321934,0.0158887,0.044,5,1830041817
rs34138863,11,16503629,-0.0323357,0.0158895,0.043,5,1830048590
rs11023959,11,16503720,-0.0322125,0.0158893,0.044,5,1830048681
rs11023960,11,16505597,-0.0322872,0.0158916,0.044,5,1830050558
rs7945898,11,16508865,-0.0325467,0.0158642,0.042,5,1830053826
rs11023962,11,16509221,-0.0325781,0.0158641,0.042,5,1830054182
rs117796564,11,16511208,-0.0578445,0.0375911,0.12,5,1830056169
rs7126577,11,16514181,-0.0325777,0.0158625,0.042,5,1830059142
rs4492775,11,16515566,-0.0327122,0.0158617,0.041,5,1830060527
rs10832622,11,16518042,-0.0325411,0.0158628,0.042,5,1830063003
rs11529132,11,16518481,-0.0326376,0.0158625,0.041,5,1830063442
rs11529582,11,16519018,-0.0327173,0.0158623,0.041,5,1830063979
rs115247691,11,16519780,-0.0327173,0.0158623,0.041,5,1830064741
rs12271656,11,16520767,-0.032689,0.0158626,0.041,5,1830065728
rs11529585,11,16521131,-0.0326175,0.0158628,0.041,5,1830066092
rs7117636,11,16526981,-0.032685,0.0158565,0.041,5,1830071942
rs57248274,11,16528001,-0.032699,0.0158565,0.041,5,1830072962
rs10766329,11,16528806,-0.032589,0.0158605,0.041,5,1830073767
rs10832627,11,16530650,-0.0321572,0.015861,0.044,5,1830075611
rs12295596,11,16531704,-0.0324895,0.0158623,0.042,5,1830076665
rs12295506,11,16531705,-0.0324895,0.0158623,0.042,5,1830076666
rs12276256,11,16531882,-0.0323667,0.015862,0.043,5,1830076843
rs60439454,11,16532524,-0.0315785,0.0158865,0.048,5,1830077485
rs12802656,11,16534415,0.00405979,0.0118887,0.75,5,1830079376
rs10832628,11,16535544,-0.0319745,0.0159047,0.046,5,1830080505
rs10832629,11,16535896,-0.0319652,0.0159047,0.046,5,1830080857
rs12799418,11,16541049,0.00815389,0.0118807,0.5,5,1830086010
rs7925641,11,16541623,-0.0320064,0.0159042,0.045,5,1830086584
rs12270317,11,16542107,-0.0320001,0.0159041,0.046,5,1830087068
rs7943712,11,16543863,-0.0325243,0.0159337,0.043,5,1830088824
rs7129286,11,16548428,-0.0319704,0.0159035,0.046,5,1830093389
rs10832637,11,16549976,-0.0319813,0.015903,0.046,5,1830094937
rs4525190,11,16550949,-0.0319133,0.0159028,0.046,5,1830095910
rs12795502,11,16552404,0.00813973,0.0118812,0.5,5,1830097365
rs4536174,11,16553745,-0.0315851,0.0159083,0.048,5,1830098706
rs10766331,11,16558324,-0.0318709,0.015901,0.046,5,1830103285
rs7937139,11,16559229,-0.0319286,0.015901,0.046,5,1830104190
rs11023980,11,16559687,-0.0319662,0.0159022,0.046,5,1830104648
rs11023981,11,16560784,-0.032008,0.0159011,0.045,5,1830105745
rs10832639,11,16563381,-0.0319162,0.0159007,0.046,5,1830108342
rs10832640,11,16563562,-0.0319162,0.0159007,0.046,5,1830108523
rs7924787,11,16563882,-0.0319162,0.0159007,0.046,5,1830108843
rs12801314,11,16565893,0.00809228,0.0118804,0.5,5,1830110854
rs10832641,11,16566095,0.00816127,0.0118809,0.5,5,1830111056
rs10832642,11,16566705,-0.0319689,0.0159017,0.046,5,1830111666
rs11023983,11,16566923,0.00810106,0.0118802,0.5,5,1830111884
rs7945295,11,16568589,-0.0319162,0.0159007,0.046,5,1830113550
rs10832643,11,16569928,-0.0319289,0.0159,0.046,5,1830114889
rs148365184,11,16570387,-0.0575501,0.0371151,0.12,5,1830115348
rs7942856,11,16573221,-0.0319378,0.0158994,0.046,5,1830118182
rs4511252,11,16576013,-0.0319451,0.0159003,0.046,5,1830120974
rs11600664,11,16579008,0.00827556,0.0118864,0.5,5,1830123969
rs4603269,11,16582920,-0.031804,0.0158962,0.047,5,1830127881
rs11603453,11,16583188,0.00897403,0.0118873,0.46,5,1830128149
rs11603503,11,16583301,0.00899852,0.011887,0.46,5,1830128262
rs34840028,11,16583337,-0.0317985,0.0158972,0.047,5,1830128298
rs12283896,11,16586668,-0.0324806,0.0158962,0.042,5,1830131629
rs11023988,11,16586767,-0.0318523,0.0158969,0.046,5,1830131728
rs12289091,11,16589081,-0.0308576,0.0158884,0.053,5,1830134042
rs12289093,11,16589099,-0.0309188,0.0158882,0.053,5,1830134060
rs6486296,11,16591129,-0.0315392,0.0158937,0.049,5,1830136090
rs6486298,11,16591704,-0.0324525,0.015895,0.043,5,1830136665
rs4508168,11,16591918,0.00957912,0.0118868,0.43,5,1830136879
rs7935041,11,16592046,-0.0314933,0.0158959,0.049,5,1830137007
rs12576360,11,16608600,-0.0332827,0.0159259,0.038,5,1830153561
rs12574185,11,16608705,-0.0333855,0.015927,0.038,5,1830153666
rs143884028,11,16608778,-0.0692565,0.0405461,0.088,5,1830153739
rs12794400,11,16608902,-0.0333884,0.0159286,0.038,5,1830153863
rs56965201,11,16609025,-0.0334099,0.015927,0.038,5,1830153986
rs7103094,11,16609517,-0.0333448,0.0159285,0.038,5,1830154478
rs7928885,11,16610253,-0.0330387,0.0159198,0.04,5,1830155214
rs4757417,11,16615280,-0.0120653,0.0121202,0.33,5,1830160241
rs10832647,11,16616763,-0.0327825,0.0159269,0.041,5,1830161724
rs10832648,11,16618307,-0.0332128,0.0159452,0.039,5,1830163268
rs7927904,11,16622650,-0.0328671,0.0159474,0.041,5,1830167611
rs6486300,11,16627545,-0.0327009,0.0159559,0.042,5,1830172506
rs10741703,11,16630293,-0.0124936,0.0121237,0.32,5,1830175254
rs7115099,11,16632827,-0.0256964,0.015799,0.11,5,1830177788
rs9988855,11,16634707,-0.0256235,0.015797,0.11,5,1830179668
rs6486302,11,16637120,-0.0122506,0.0121215,0.33,5,1830182081
rs6486303,11,16637323,-0.0254836,0.0157967,0.11,5,1830182284
rs7117253,11,16637583,-0.0129224,0.012127,0.3,5,1830182544
rs10832653,11,16638042,-0.0122529,0.0121215,0.33,5,1830183003
rs10766333,11,16638484,-0.0120223,0.0121209,0.34,5,1830183445
rs7935756,11,16645234,-0.0133978,0.0121773,0.29,5,1830190195
rs10832654,11,16645955,-0.0254082,0.0157999,0.11,5,1830190916
rs7116271,11,16657871,-0.0116946,0.0121186,0.35,5,1830202832
rs10832659,11,16658696,-0.0252771,0.0157987,0.11,5,1830203657
rs7128107,11,16659073,-0.0252771,0.0157987,0.11,5,1830204034
rs7111945,11,16659348,-0.0252771,0.0157987,0.11,5,1830204309
rs7101494,11,16659453,-0.0253176,0.0157989,0.11,5,1830204414
rs11024003,11,16660249,-0.0253315,0.0158001,0.11,5,1830205210
rs11024004,11,16661136,-0.0252675,0.0157991,0.11,5,1830206097
rs11529140,11,16662914,-0.0252813,0.0157991,0.11,5,1830207875
rs11024007,11,16663855,-0.0255911,0.015821,0.11,5,1830208816
rs35709485,11,16664260,-0.0252837,0.0157988,0.11,5,1830209221
rs10832665,11,16670394,-0.0115792,0.0121162,0.35,5,1830215355
rs10741705,11,16670985,-0.0114346,0.0121177,0.36,5,1830215946
rs10766337,11,16671071,-0.0250636,0.0157949,0.12,5,1830216032
rs7127280,11,16671617,-0.0250636,0.0157949,0.12,5,1830216578
rs10832667,11,16683176,-0.0287811,0.0155571,0.067,5,1830228137
rs10832668,11,16685028,-0.0289781,0.015572,0.065,5,1830229989
rs11024012,11,16691743,-0.029543,0.0156101,0.061,5,1830236704
rs7118181,11,16693115,-0.0295827,0.0156081,0.061,5,1830238076
rs7111016,11,16695937,-0.0295147,0.0156094,0.061,5,1830240898
rs7116121_2,11,16697527,-0.0295147,0.0156094,0.061,5,1830242488
rs10832671,11,16713021,-0.0296274,0.0156113,0.06,5,1830257982
rs2134078,11,16717388,-0.029912,0.015614,0.058,5,1830262349
rs10832672,11,16727037,-0.0296664,0.0156105,0.06,5,1830271998
rs10832673,11,16736160,-0.0295384,0.0156376,0.062,5,1830281121
rs10832674,11,16738749,-0.0299983,0.0155998,0.057,5,1830283710
rs36002981,11,16739605,-0.0298774,0.0156499,0.059,5,1830284566
rs147434236,11,17303415,-0.108187,0.0443891,0.013,5,1830848376
rs4757565,11,17701167,0.0107676,0.0123533,0.36,5,1831246128
rs11024375,11,17702418,0.00587866,0.012321,0.62,5,1831247379
rs10766418,11,17704234,0.0079345,0.0123808,0.51,5,1831249195
rs4141260,11,17708242,0.00709263,0.0122639,0.55,5,1831253203
rs4141261,11,17708379,0.00741321,0.0122671,0.54,5,1831253340
rs10766419,11,17708585,0.00734946,0.0122442,0.54,5,1831253546
rs4757567,11,17709382,0.0074027,0.0122446,0.54,5,1831254343
rs4756907,11,17709823,0.00729771,0.0122448,0.54,5,1831254784
rs28683112,11,17713916,0.00786793,0.0122424,0.51,5,1831258877
rs4757568,11,17715891,0.00779527,0.0122509,0.52,5,1831260852
rs4757569,11,17716108,0.00803987,0.0122551,0.5,5,1831261069
rs2403246,11,18101078,0.0275085,0.0120596,0.024,5,1831646039
rs11024489,11,18123903,0.0298476,0.0128794,0.02,5,1831668864
rs907922,11,18133042,-0.0290085,0.0121133,0.018,5,1831678003
rs1399025,11,18135997,-0.029979,0.0121476,0.014,5,1831680958
rs10741736,11,18138935,-0.0278643,0.0121695,0.024,5,1831683896
rs76207413,11,18142980,-0.027942,0.012174,0.023,5,1831687941
rs11024498,11,18148294,-0.027486,0.012175,0.026,5,1831693255
rs2085275,11,18152415,-0.0267073,0.0121835,0.03,5,1831697376
rs2124378,11,18152838,-0.0225768,0.0122498,0.069,5,1831697799
rs1824018,11,18153492,-0.021873,0.0122476,0.078,5,1831698453
rs10766456,11,18154844,-0.0217566,0.0122663,0.08,5,1831699805
rs10766457,11,18154846,-0.021588,0.0122666,0.082,5,1831699807
rs4287320,11,18156074,-0.0285582,0.0121899,0.02,5,1831701035
rs2445156,11,18160946,0.0219473,0.0130191,0.094,5,1831705907
rs2445162,11,18164687,0.0185426,0.0129322,0.15,5,1831709648
rs72871713,11,18514481,-0.00357425,0.032872,0.92,5,1832059442
rs112911989,11,18747919,0.0248159,0.0254755,0.33,5,1832292880
rs61885161,11,18783928,0.0174684,0.0292563,0.53,5,1832328889
rs142701506,11,18793465,0.08674,0.0469986,0.064,5,1832338426
rs112654110,11,21715574,-0.116092,0.0621536,0.06,5,1835260535
rs147211806,11,22126668,-0.165416,0.0800204,0.042,5,1835671629
rs117610772,11,23525469,0.0513365,0.0803054,0.54,5,1837070430
rs183440209,11,24659776,0.0207277,0.0450983,0.66,5,1838204737
rs193078627,11,25707751,-0.0737897,0.0788455,0.33,5,1839252712
rs148940705,11,27348373,0.0993922,0.0522134,0.051,5,1840893334
rs12577586,11,27600435,-0.0319027,0.0139955,0.023,5,1841145396
rs10835197,11,27607543,-0.0328012,0.0140788,0.019,5,1841152504
rs71480157,11,27610041,0.0315569,0.0157079,0.042,5,1841155002
rs73430668,11,27613419,-0.0327387,0.014081,0.02,5,1841158380
rs10835201,11,27618265,-0.0316324,0.013992,0.024,5,1841163226
rs12361806,11,27619569,-0.0324348,0.0140761,0.021,5,1841164530
rs11030067,11,27620932,-0.0324348,0.0140761,0.021,5,1841165893
rs35051342,11,27634373,0.0220958,0.0148937,0.13,5,1841179334
rs1488830,11,27636885,-0.0211621,0.0148705,0.15,5,1841181846
rs879048,11,27638934,-0.0207539,0.01486,0.15,5,1841183895
rs10767654,11,27640223,-0.0209501,0.0148715,0.15,5,1841185184
rs11030084,11,27643725,0.0292435,0.0153375,0.053,5,1841188686
rs7116850,11,27645530,-0.0285684,0.0133603,0.029,5,1841190491
rs11030086,11,27646157,-0.0297778,0.0132483,0.021,5,1841191118
rs11030087,11,27646246,-0.0285956,0.0133609,0.029,5,1841191207
rs11030088,11,27646247,-0.0439966,0.0134082,0.001,5,1841191208
rs6416056,11,27646745,-0.0287895,0.0133559,0.028,5,1841191706
rs4074134,11,27647285,0.0216106,0.014866,0.14,5,1841192246
rs36029218,11,27648371,0.0216215,0.0148659,0.14,5,1841193332
rs4923457,11,27648580,0.0216369,0.0148656,0.14,5,1841193541
rs10742179,11,27650524,-0.0218223,0.0135728,0.099,5,1841195485
rs7483762,11,27653879,0.0216124,0.0148652,0.14,5,1841198840
rs7106058,11,27655318,-0.030977,0.0132488,0.017,5,1841200279
rs4923460,11,27656789,0.0216044,0.0148647,0.14,5,1841201750
