RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs390200,17,7109995,-0.00328444,0.0135229,0.82,8,2503191344
rs178471,17,7111624,-0.00486407,0.0136341,0.72,8,2503192973
rs222854,17,7112880,0.000545264,0.0137883,0.97,8,2503194229
rs125651,17,7113222,-0.00396037,0.0135792,0.76,8,2503194571
rs35224044,17,7116154,-0.00593307,0.013508,0.66,8,2503197503
rs446994,17,7116853,-0.00588023,0.013507,0.67,8,2503198202
rs507506,17,7118322,-0.00623047,0.0134454,0.64,8,2503199671
rs2521985,17,7121785,-0.0023566,0.013892,0.87,8,2503203134
rs739669,17,7122377,-0.00253233,0.0138746,0.86,8,2503203726
rs2017365,17,7122624,0.00144253,0.0137119,0.91,8,2503203973
rs7503586,17,7124751,-0.0131977,0.0155612,0.42,8,2503206100
rs17671352,17,7127718,0.001771,0.0136977,0.89,8,2503209067
rs35594616,17,7129840,0.00188075,0.013695,0.89,8,2503211189
rs2074222,17,7129974,0.00234561,0.0136696,0.86,8,2503211323
rs72839770,17,7132192,0.00544728,0.0145774,0.67,8,2503213541
rs222837,17,7132556,0.0155999,0.0135015,0.23,8,2503213905
rs222836,17,7133162,0.0097096,0.0134342,0.45,8,2503214511
rs2074216,17,7133609,0.00402966,0.0145661,0.74,8,2503214958
rs222835,17,7134129,0.0126614,0.0135719,0.33,8,2503215478
rs222850,17,7137950,0.000292557,0.0138536,0.99,8,2503219299
rs222851,17,7139238,-0.00591346,0.0136006,0.66,8,2503220587
rs222852,17,7140606,0.00180339,0.0134356,0.89,8,2503221955
rs17710,17,7143994,-0.0203859,0.0197055,0.28,8,2503225343
rs222843,17,7145981,-0.000627925,0.0137022,0.97,8,2503227330
rs2074217,17,7150552,0.00543883,0.0135953,0.69,8,2503231901
rs2654186,17,7151111,0.000869394,0.0137098,0.96,8,2503232460
rs414206,17,7154534,0.00118648,0.0137042,0.94,8,2503235883
rs62059170,17,7155056,0.00582098,0.0135831,0.67,8,2503236405
rs2521988,17,7155861,-0.017655,0.0196422,0.35,8,2503237210
rs2074218,17,7156186,0.00614229,0.0135795,0.65,8,2503237535
rs2074219,17,7156447,0.000471286,0.0137022,0.98,8,2503237796
rs427784,17,7157516,0.00535858,0.0135811,0.69,8,2503238865
rs402514,17,7158203,0.000580691,0.0137027,0.97,8,2503239552
rs367181,17,7160524,-0.00128301,0.0134331,0.92,8,2503241873
rs2654183,17,7161611,0.000407057,0.0137025,0.98,8,2503242960
rs2521989,17,7161628,0.000615668,0.0137048,0.97,8,2503242977
rs2106842,17,7162451,0.0060253,0.0135706,0.66,8,2503243800
rs4562,17,7163739,0.000968978,0.0137174,0.95,8,2503245088
rs222857,17,7164563,-0.000918868,0.0134481,0.94,8,2503245912
rs77549883,17,7166660,-0.010854,0.0208765,0.6,8,2503248009
rs57508443,17,7167776,-0.00596106,0.0201442,0.77,8,2503249125
rs2521991,17,7168980,0.00580635,0.0136575,0.67,8,2503250329
rs55868524,17,7170665,0.00731635,0.0136492,0.59,8,2503252014
rs113086489,17,7171356,0.0020229,0.0136263,0.89,8,2503252705
rs12601936,17,7172609,0.00705887,0.0136367,0.6,8,2503253958
rs8067500,17,7172631,0.00133404,0.0137628,0.92,8,2503253980
rs4796392,17,7174897,0.00896211,0.0139979,0.53,8,2503256246
rs2654190,17,7177220,0.00272447,0.0137594,0.86,8,2503258569
rs2654189,17,7177872,0.00398036,0.014305,0.8,8,2503259221
rs1634381,17,7180007,0.00686368,0.0136207,0.62,8,2503261356
rs2428362,17,7180274,0.00608327,0.0134804,0.66,8,2503261623
rs6503010,17,7180435,0.00139788,0.0137481,0.94,8,2503261784
rs56025918,17,7181564,0.0015413,0.013753,0.93,8,2503262913
rs2654185,17,7183362,0.00615791,0.0136241,0.66,8,2503264711
rs5412,17,7184046,-0.0171079,0.0183722,0.3,8,2503265395
rs5415,17,7184481,0.00296463,0.0142762,0.86,8,2503265830
rs5417,17,7185062,0.00566778,0.0134524,0.68,8,2503266411
rs5418,17,7185092,0.00556639,0.0134541,0.69,8,2503266441
rs222849,17,7185861,-4.31293e-05,0.0137621,0.98,8,2503267210
rs5435,17,7187123,0.00302663,0.0138119,0.83,8,2503268472
rs17805277,17,7201753,0.0110455,0.0201946,0.58,8,2503283102
rs12940336,17,7249974,-0.00312809,0.0168828,0.89,8,2503331323
rs66687178,17,7254602,-0.00653106,0.0168578,0.74,8,2503335951
rs62059793,17,7438687,0.0139245,0.0154282,0.43,8,2503520036
rs35049113,17,7439726,0.0144813,0.0154276,0.41,8,2503521075
rs62059797,17,7443957,0.0143907,0.0154252,0.41,8,2503525306
rs9905587,17,7444945,0.0146992,0.015354,0.39,8,2503526294
rs4968222,17,7445047,-0.0146005,0.0153531,0.39,8,2503526396
rs34951138,17,7448109,0.0128357,0.0153493,0.47,8,2503529458
rs12941509,17,7448288,0.0142829,0.0153187,0.4,8,2503529637
rs12948869,17,7449048,0.0147291,0.0153251,0.39,8,2503530397
rs12945084,17,7450637,0.0127147,0.0153453,0.47,8,2503531986
rs12945977,17,7450911,0.0126454,0.0153467,0.47,8,2503532260
rs34790908,17,7451110,0.0126377,0.0153243,0.47,8,2503532459
rs80067372,17,7452752,0.00849151,0.0151304,0.63,8,2503534101
rs9899183,17,7452977,-0.011559,0.0153394,0.52,8,2503534326
rs62059804,17,7453505,0.010822,0.015339,0.55,8,2503534854
rs62059805,17,7455391,0.0135198,0.0153088,0.43,8,2503536740
rs116600817,17,7458795,0.0134513,0.0152752,0.43,8,2503540144
rs78744936,17,7461343,0.0135892,0.0154496,0.44,8,2503542692
rs150836621,17,7516177,0.0280042,0.0189056,0.13,8,2503597526
rs112982019,17,7538182,-0.0737979,0.0370096,0.046,8,2503619531
rs149131913,17,7541449,-0.142264,0.0446317,0.0017,8,2503622798
rs78378222,17,7571752,-0.0594529,0.0515733,0.22,8,2503653101
rs73973209,17,8692797,-0.0479305,0.055585,0.37,8,2504774146
rs61349812,17,8694544,-0.0485144,0.0555242,0.36,8,2504775893
rs113192668,17,8696558,-0.0526184,0.0556367,0.32,8,2504777907
rs34160513,17,8696632,-0.0515361,0.0556181,0.33,8,2504777981
rs11868157,17,8697033,-0.0505921,0.055608,0.34,8,2504778382
rs66586354,17,9190336,0.00702031,0.0171358,0.72,8,2505271685
rs4791827,17,9193784,0.00487174,0.0135784,0.8,8,2505275133
rs1558214,17,9193945,0.00456965,0.0133354,0.81,8,2505275294
rs4534894,17,9196295,0.0111305,0.0154159,0.51,8,2505277644
rs2108944,17,9196576,0.00558934,0.013499,0.74,8,2505277925
rs2108945,17,9196587,0.00550487,0.0134955,0.75,8,2505277936
rs114108490,17,9709191,0.622063,0.133054,4e-06,8,2505790540
rs75391256,17,10079485,-0.284442,0.0678703,4e-05,8,2506160834
rs7213413,17,10130280,-0.0300477,0.0157989,0.063,8,2506211629
rs2240578,17,10219470,-0.0251807,0.0143587,0.096,8,2506300819
rs76283744,17,11220252,0.0434817,0.0748018,0.53,8,2507301601
rs9910523,17,11796166,-0.0193978,0.0219039,0.38,8,2507877515
rs2041072,17,11799590,-0.0182156,0.0219469,0.41,8,2507880939
rs12709290,17,11800362,-0.0194044,0.0220085,0.38,8,2507881711
rs11651705,17,11800378,-0.0197533,0.0220058,0.37,8,2507881727
rs7225715,17,12205447,-0.0324097,0.0156615,0.029,8,2508286796
rs2108502,17,12205497,0.0320646,0.01578,0.032,8,2508286846
rs2721861,17,12206782,0.0293586,0.0156558,0.045,8,2508288131
rs76033814,17,12208517,-0.0290838,0.0182424,0.11,8,2508289866
rs2041089,17,12209797,-0.028296,0.0156371,0.053,8,2508291146
rs2529740,17,12214634,0.0312205,0.0157257,0.035,8,2508295983
rs7208928,17,12214717,-0.0305998,0.0156689,0.038,8,2508296066
rs2108503,17,12215186,-0.0316823,0.015603,0.032,8,2508296535
rs1119128,17,12216026,-0.0286991,0.0155816,0.049,8,2508297375
rs10852807,17,12216880,-0.0319444,0.01558,0.03,8,2508298229
rs2529741,17,12219180,0.0321615,0.0157005,0.03,8,2508300529
rs6502188,17,12220123,-0.0301392,0.0155337,0.04,8,2508301472
rs8077717,17,12220608,-0.030798,0.0155097,0.035,8,2508301957
rs2529687,17,12225222,0.071272,0.0193971,0.00022,8,2508306571
rs7221583,17,12229321,0.0618974,0.0172158,0.00022,8,2508310670
rs12450735,17,12229376,-0.0440577,0.0161327,0.0042,8,2508310725
rs717424,17,12232399,-0.0448268,0.0161104,0.0035,8,2508313748
rs717425,17,12232484,-0.0469935,0.0163822,0.0027,8,2508313833
rs10852808,17,12233330,-0.0469834,0.0163732,0.0027,8,2508314679
rs9911020,17,12233638,-0.0465632,0.0163859,0.003,8,2508314987
rs9890234,17,12234201,-0.0453733,0.0161342,0.0032,8,2508315550
rs4293423,17,12234849,-0.0452542,0.0162917,0.0036,8,2508316198
rs4569327,17,12235079,-0.0445136,0.0162597,0.004,8,2508316428
rs4436815,17,12235241,-0.0435952,0.0162762,0.0049,8,2508316590
rs9898388,17,12235284,-0.0431842,0.0161681,0.005,8,2508316633
rs9899028,17,12235539,-0.0439202,0.0161706,0.0044,8,2508316888
rs8068999,17,12236408,-0.043347,0.0161761,0.0049,8,2508317757
rs62062924,17,12237205,-0.0436378,0.0162133,0.0047,8,2508318554
rs35729392,17,12400260,-0.0876224,0.0368422,0.016,8,2508481609
rs79120538,17,12524364,-0.080763,0.0356614,0.018,8,2508605713
rs530829904,17,12646871,0.323084,0.102854,0.0016,8,2508728220
rs148421618,17,12686545,0.20979,0.106882,0.048,8,2508767894
rs72813143,17,12743457,-0.0270331,0.0222986,0.22,8,2508824806
rs8068116,17,12769179,-0.0340226,0.0273322,0.2,8,2508850528
rs117819658,17,13111226,-0.0272414,0.0444304,0.45,8,2509192575
rs9907508,17,13123021,-0.0373468,0.0443732,0.33,8,2509204370
rs28695536,17,13125910,-0.0356221,0.045084,0.35,8,2509207259
rs78350403,17,13317978,0.0816368,0.0476414,0.094,8,2509399327
rs73302546,17,13321301,0.0801917,0.0470381,0.096,8,2509402650
rs7215635,17,13321637,0.0817997,0.0470092,0.09,8,2509402986
rs12603463,17,13324510,0.0787903,0.0467223,0.1,8,2509405859
rs79021095,17,13327202,0.0930176,0.0451974,0.045,8,2509408551
rs17209204,17,13331902,0.0922229,0.0448808,0.046,8,2509413251
rs727547,17,13540397,0.00840468,0.0134692,0.53,8,2509621746
rs7211194,17,13541941,0.00761107,0.0134587,0.56,8,2509623290
rs2120189,17,13666411,0.0582727,0.0137645,3.7e-05,8,2509747760
rs1019153,17,14525461,-0.0275419,0.0146908,0.049,8,2510606810
rs80338266,17,17367103,0.0416152,0.0237609,0.086,8,2513448452
rs3816512,17,17409683,0.0474206,0.0348507,0.2,8,2513491032
rs118093840,17,18179418,-0.0821829,0.0394043,0.043,8,2514260767
rs150040526,17,18287209,-0.0949733,0.0417742,0.026,8,2514368558
rs143089468,17,19146361,-0.0587255,0.0650597,0.32,8,2515227710
rs4985959,17,20910834,0.0110915,0.0134589,0.41,8,2516992183
rs4985963,17,20927059,0.00896814,0.0135841,0.51,8,2517008408
rs12946114,17,20943869,0.00844993,0.0135978,0.54,8,2517025218
rs4985967,17,20945887,0.00838074,0.0136009,0.54,8,2517027236
rs546206286,17,21374863,-0.397799,0.101153,8.5e-05,8,2517456212
rs113547426,17,25290148,-0.0657096,0.0251743,0.0081,8,2521371497
rs73984734,17,25307705,-0.0665139,0.0251773,0.0075,8,2521389054
rs75542008,17,25308472,-0.0661282,0.0251622,0.0078,8,2521389821
rs112805061,17,25308930,-0.0661513,0.0251562,0.0077,8,2521390279
rs67700989,17,25309292,-0.0663946,0.0251629,0.0075,8,2521390641
rs7211389,17,25311244,-0.0658924,0.0251421,0.0079,8,2521392593
rs112679185,17,25312580,-0.0657565,0.0252255,0.0083,8,2521393929
rs113962769,17,25313172,-0.0655609,0.0252381,0.0085,8,2521394521
rs112467749,17,25316858,-0.0659312,0.0251975,0.008,8,2521398207
rs143879604,17,25320075,-0.0664088,0.025164,0.0075,8,2521401424
rs67827339,17,25320260,-0.0664166,0.0251606,0.0075,8,2521401609
rs57808050,17,25321819,-0.0661627,0.0251603,0.0077,8,2521403168
rs7212415,17,25325100,-0.0664166,0.0251606,0.0075,8,2521406449
rs56280899,17,25337984,-0.0665619,0.0251305,0.0073,8,2521419333
rs145108597,17,25339121,-0.0658701,0.0251368,0.0079,8,2521420470
rs149558512,17,25339537,-0.065942,0.0251308,0.0079,8,2521420886
rs11868485,17,25341867,-0.0659289,0.0251367,0.0079,8,2521423216
rs60236076,17,25341958,-0.065942,0.0251308,0.0079,8,2521423307
rs16966494,17,25343371,-0.0659927,0.0251395,0.0078,8,2521424720
rs56345180,17,25343461,-0.0658538,0.0251391,0.008,8,2521424810
rs55803314,17,25345345,-0.0650357,0.0251403,0.0088,8,2521426694
rs55695495,17,25345530,-0.067046,0.0251905,0.007,8,2521426879
rs55895352,17,25347425,-0.0660473,0.0251384,0.0078,8,2521428774
rs66840439,17,25347921,-0.0658841,0.0251369,0.0079,8,2521429270
rs111497749,17,25349047,-0.0658972,0.025131,0.0079,8,2521430396
rs56042128,17,25349401,-0.0670875,0.0251821,0.007,8,2521430750
rs67718125,17,25352112,-0.0659196,0.0251307,0.0079,8,2521433461
rs67336355,17,25352483,-0.0659642,0.0251318,0.0078,8,2521433832
rs72841834,17,25355002,-0.065918,0.0251367,0.0079,8,2521436351
rs113541706,17,25356707,-0.0659311,0.0251308,0.0079,8,2521438056
rs66712403,17,25356713,-0.065918,0.0251367,0.0079,8,2521438062
rs55732878,17,25357257,-0.0659311,0.0251308,0.0079,8,2521438606
rs56099651,17,25358988,-0.0661378,0.0251312,0.0077,8,2521440337
rs146930501,17,25359539,-0.0659311,0.0251308,0.0079,8,2521440888
rs113737999,17,25362177,-0.0659311,0.0251308,0.0079,8,2521443526
rs59841768,17,25363000,-0.065918,0.0251367,0.0079,8,2521444349
rs73327000,17,25363348,-0.0659311,0.0251308,0.0079,8,2521444697
rs72841836,17,25363669,-0.065918,0.0251367,0.0079,8,2521445018
rs68159847,17,25363729,-0.0659311,0.0251308,0.0079,8,2521445078
rs66536363,17,25364841,-0.0659311,0.0251308,0.0079,8,2521446190
rs68064031,17,25365948,-0.0659311,0.0251308,0.0079,8,2521447297
rs55725196,17,25373543,-0.0670745,0.0251751,0.007,8,2521454892
rs57122345,17,25373649,-0.065885,0.025124,0.0079,8,2521454998
rs67410415,17,25375454,-0.0659455,0.0251242,0.0078,8,2521456803
rs67863563,17,25375630,-0.065885,0.025124,0.0079,8,2521456979
rs66695317,17,25376099,-0.0658137,0.0251232,0.008,8,2521457448
rs67976478,17,25376140,-0.0658137,0.0251232,0.008,8,2521457489
rs72841838,17,25376592,-0.0657921,0.0251238,0.008,8,2521457941
rs61004022,17,25377564,-0.06582,0.0251309,0.008,8,2521458913
rs55908104,17,25377625,-0.0669315,0.0250353,0.0067,8,2521458974
rs55687101,17,25378028,-0.0658217,0.0251249,0.008,8,2521459377
rs56380633,17,25378086,-0.06582,0.0251309,0.008,8,2521459435
rs58539981,17,25380569,-0.0672603,0.0251821,0.0068,8,2521461918
rs59556001,17,25380597,-0.06582,0.0251309,0.008,8,2521461946
rs55851558,17,25380616,-0.0657454,0.0251252,0.008,8,2521461965
rs58700854,17,25381948,-0.0658217,0.0251249,0.008,8,2521463297
rs58641261,17,25382881,-0.0658217,0.0251249,0.008,8,2521464230
rs56068966,17,25383410,-0.0657651,0.0251704,0.0081,8,2521464759
rs67639386,17,25384125,-0.0658217,0.0251249,0.008,8,2521465474
rs66712719,17,25384525,-0.065838,0.0251303,0.008,8,2521465874
rs56975873,17,25384670,-0.065838,0.0251303,0.008,8,2521466019
rs58561248,17,25384948,-0.0658699,0.0251305,0.0079,8,2521466297
rs111943195,17,25385691,-0.0664758,0.0252718,0.0076,8,2521467040
rs141118439,17,25385735,-0.0656732,0.0251287,0.0081,8,2521467084
rs66970388,17,25390195,-0.0657895,0.0251249,0.008,8,2521471544
rs60056195,17,25390608,-0.0657895,0.0251249,0.008,8,2521471957
rs56187144,17,25391270,-0.0657895,0.0251249,0.008,8,2521472619
rs57446860,17,25393195,-0.0656552,0.0251261,0.0082,8,2521474544
rs112808737,17,25393256,-0.0655926,0.0251269,0.0082,8,2521474605
rs61069207,17,25396689,-0.0636548,0.025054,0.01,8,2521478038
rs66995957,17,25401626,-0.0638345,0.0250538,0.0098,8,2521482975
rs67454396,17,25401837,-0.0609465,0.0249606,0.013,8,2521483186
rs72844627,17,25403643,-0.0641852,0.0250393,0.0093,8,2521484992
rs56971481,17,25405487,-0.0716556,0.025493,0.0045,8,2521486836
rs66988258,17,25407618,-0.0636995,0.0250389,0.0099,8,2521488967
rs111758106,17,25407829,-0.063707,0.025039,0.0099,8,2521489178
rs58333099,17,25409456,-0.0636995,0.0250389,0.0099,8,2521490805
rs67617272,17,25409475,-0.0636995,0.0250389,0.0099,8,2521490824
rs66969340,17,25409582,-0.0636995,0.0250389,0.0099,8,2521490931
rs66463309,17,25410085,-0.0625668,0.025044,0.011,8,2521491434
rs59585582,17,25410687,-0.0593018,0.0249691,0.016,8,2521492036
rs55728171,17,25411805,-0.0626223,0.0250437,0.011,8,2521493154
rs56016493,17,25414750,-0.0628022,0.0250448,0.011,8,2521496099
rs73258460,17,25416537,-0.0624299,0.0250536,0.012,8,2521497886
rs7213246,17,25417643,-0.0621286,0.0250312,0.012,8,2521498992
rs56290529,17,25420578,-0.0630676,0.0250778,0.011,8,2521501927
rs60679876,17,25420681,-0.0630676,0.0250778,0.011,8,2521502030
rs68118643,17,25420994,-0.0630853,0.0250321,0.011,8,2521502343
rs56150767,17,25421145,-0.063185,0.0250303,0.011,8,2521502494
rs7220625,17,25422241,-0.0630743,0.0250322,0.011,8,2521503590
rs66893428,17,25422751,-0.0630755,0.0250313,0.011,8,2521504100
rs67753522,17,25424784,-0.0630755,0.0250313,0.011,8,2521506133
rs72844635,17,25425782,-0.0642434,0.0250823,0.0094,8,2521507131
rs147266460,17,25428576,-0.0630755,0.0250313,0.011,8,2521509925
rs55808585,17,25431972,-0.0623445,0.0250355,0.012,8,2521513321
rs56099323,17,25433113,-0.0620917,0.0250357,0.012,8,2521514462
rs138124948,17,25437316,-0.0612659,0.0250285,0.013,8,2521518665
rs111484372,17,25437323,-0.0620096,0.0250297,0.012,8,2521518672
rs16964458,17,25437764,-0.0621221,0.025028,0.012,8,2521519113
rs67076409,17,25450139,-0.0619666,0.0250162,0.012,8,2521531488
rs66992819,17,25451387,-0.0618594,0.0250179,0.012,8,2521532736
rs55837703,17,25454041,-0.0615693,0.0250179,0.013,8,2521535390
rs72844639,17,25454779,-0.0627298,0.0250612,0.011,8,2521536128
rs147481683,17,25457131,-0.0615693,0.0250179,0.013,8,2521538480
rs60514306,17,25459341,-0.0615693,0.0250179,0.013,8,2521540690
rs67499246,17,25459636,-0.0616191,0.0250175,0.012,8,2521540985
rs56366951,17,25460790,-0.0615969,0.0250173,0.012,8,2521542139
rs56341245,17,25461543,-0.0615969,0.0250173,0.012,8,2521542892
rs72844643,17,25463999,-0.0621385,0.0250121,0.012,8,2521545348
rs144319668,17,25465062,-0.0615969,0.0250173,0.012,8,2521546411
rs72844647,17,25467864,-0.0616779,0.0250233,0.012,8,2521549213
rs67880140,17,25469970,-0.0615969,0.0250173,0.012,8,2521551319
rs55639646,17,25471282,-0.0615969,0.0250173,0.012,8,2521552631
rs56129565,17,25471687,-0.0615969,0.0250173,0.012,8,2521553036
rs55722849,17,25472070,-0.0615969,0.0250173,0.012,8,2521553419
rs58416898,17,25472582,-0.0615969,0.0250173,0.012,8,2521553931
rs114036723,17,25473477,-0.0632109,0.0250679,0.011,8,2521554826
rs149243771,17,25474421,-0.0615969,0.0250173,0.012,8,2521555770
rs67940801,17,25478323,-0.0616714,0.0250226,0.012,8,2521559672
rs68114298,17,25479212,-0.0615903,0.0250165,0.012,8,2521560561
rs66824258,17,25479585,-0.0615903,0.0250165,0.012,8,2521560934
rs60741821,17,25479648,-0.0585551,0.0249389,0.017,8,2521560997
rs67846917,17,25479677,-0.0615903,0.0250165,0.012,8,2521561026
rs67972572,17,25480027,-0.0632042,0.0250672,0.011,8,2521561376
rs66551909,17,25480404,-0.0615903,0.0250164,0.012,8,2521561753
rs67116708,17,25480575,-0.0615388,0.0250166,0.013,8,2521561924
rs8065266,17,25481848,-0.0610309,0.0250525,0.013,8,2521563197
rs67465449,17,25483360,-0.0612932,0.0250701,0.013,8,2521564709
rs67407664,17,25485717,-0.0611024,0.0250707,0.013,8,2521567066
rs56282324,17,25487370,-0.0611985,0.0250663,0.013,8,2521568719
rs60248153,17,25490196,-0.0612443,0.0250714,0.013,8,2521571545
rs72844668,17,25490715,-0.0629294,0.0251206,0.011,8,2521572064
rs68043069,17,25491085,-0.0613135,0.0250707,0.013,8,2521572434
rs66609733,17,25492312,-0.0613135,0.0250707,0.013,8,2521573661
rs55947523,17,25492664,-0.0615018,0.0250715,0.013,8,2521574013
rs67313303,17,25494789,-0.060496,0.0250542,0.014,8,2521576138
rs68160878,17,25495559,-0.0613135,0.0250707,0.013,8,2521576908
rs67711943,17,25497453,-0.0616537,0.0250706,0.013,8,2521578802
rs60420415,17,25498326,-0.0618168,0.0250722,0.012,8,2521579675
rs58900070,17,25499650,-0.0613286,0.0250709,0.013,8,2521580999
rs66677830,17,25500279,-0.0618572,0.0250696,0.012,8,2521581628
rs56168942,17,25501696,-0.0627999,0.0251157,0.011,8,2521583045
rs67742406,17,25505281,-0.0615845,0.0250702,0.013,8,2521586630
rs58638280,17,25505868,-0.0628196,0.0251153,0.011,8,2521587217
rs67432992,17,25506704,-0.0615845,0.0250702,0.013,8,2521588053
rs59579154,17,25506985,-0.0615845,0.0250702,0.013,8,2521588334
rs66971025,17,25507660,-0.0615682,0.025065,0.013,8,2521589009
rs59237276,17,25508376,-0.0615845,0.0250702,0.013,8,2521589725
rs56009951,17,25509866,-0.0615357,0.0250654,0.013,8,2521591215
rs60530347,17,25512235,-0.0615845,0.0250703,0.013,8,2521593584
rs112963681,17,25515660,-0.0614443,0.0250602,0.013,8,2521597009
rs112344304,17,25515736,-0.0661294,0.0250124,0.0073,8,2521597085
rs72844677,17,25517316,-0.0615357,0.0250654,0.013,8,2521598665
rs67493337,17,25517462,-0.0615357,0.0250654,0.013,8,2521598811
rs72844679,17,25517647,-0.0629093,0.0251176,0.011,8,2521598996
rs67565703,17,25517706,-0.0615845,0.0250702,0.013,8,2521599055
rs66758768,17,25518021,-0.0615845,0.0250702,0.013,8,2521599370
rs72844682,17,25518941,-0.0615845,0.0250702,0.013,8,2521600290
rs67794581,17,25520453,-0.0615845,0.0250702,0.013,8,2521601802
rs67747807,17,25520464,-0.0615845,0.0250702,0.013,8,2521601813
rs67145038,17,25522379,-0.0611539,0.0250653,0.013,8,2521603728
rs68104569,17,25523887,-0.0615682,0.025065,0.013,8,2521605236
rs67786919,17,25529486,-0.0614386,0.0250683,0.013,8,2521610835
rs7212541,17,25531008,-0.0614386,0.0250683,0.013,8,2521612357
rs57979236,17,25533821,-0.0614679,0.025077,0.013,8,2521615170
rs66934964,17,25544135,-0.0607497,0.0250459,0.014,8,2521625484
rs112453186,17,25549217,-0.0661309,0.025334,0.0078,8,2521630566
rs56123465,17,25549377,-0.062774,0.0253384,0.011,8,2521630726
rs67119753,17,25550550,-0.0653144,0.0253528,0.0086,8,2521631899
rs58590427,17,25554621,-0.0652201,0.0253721,0.0087,8,2521635970
rs59176576,17,25556120,-0.0653355,0.0253718,0.0086,8,2521637469
rs2012468,17,25556778,-0.0646901,0.0253581,0.0093,8,2521638127
rs67945108,17,25559538,-0.0653355,0.0253718,0.0086,8,2521640887
rs66483449,17,25561792,-0.0652868,0.0253721,0.0086,8,2521643141
rs66525109,17,25563451,-0.0656868,0.0254041,0.0083,8,2521644800
rs66469541,17,25566440,-0.0659059,0.0254055,0.0081,8,2521647789
rs66994103,17,25566685,-0.0659342,0.0254035,0.0081,8,2521648034
rs73264256,17,25566940,-0.0659361,0.0254054,0.0081,8,2521648289
rs67208339,17,25567959,-0.0660346,0.0254273,0.0081,8,2521649308
rs72845611,17,25574704,-0.064118,0.0260412,0.012,8,2521656053
rs76543333,17,25625971,0.0373948,0.0344138,0.29,8,2521707320
rs117581744,17,26712731,-0.287267,0.0696461,3.7e-05,8,2522794080
rs72846125,17,26741093,0.14643,0.0364136,6.3e-05,8,2522822442
rs17721840,17,27310305,0.0143936,0.0623838,0.8,8,2523391654
rs55900349,17,27338352,0.0342392,0.0633443,0.59,8,2523419701
rs186590340,17,27374133,-0.0955772,0.0904525,0.37,8,2523455482
rs140485127,17,28231015,-0.0832072,0.0871581,0.36,8,2524312364
rs216457,17,28892843,0.048652,0.0179537,0.0057,8,2524974192
rs216461,17,28894488,0.0567744,0.0209798,0.0065,8,2524975837
rs216462,17,28895897,0.0495164,0.0215563,0.02,8,2524977246
rs190053,17,28896442,0.0494334,0.0215472,0.02,8,2524977791
rs3764416,17,28900708,0.0483989,0.0211385,0.02,8,2524982057
rs216412,17,28903394,0.0451176,0.021537,0.033,8,2524984743
rs170052,17,28903418,0.0514574,0.0221891,0.019,8,2524984767
rs216411,17,28903493,0.037087,0.0210666,0.072,8,2524984842
rs216410,17,28903831,0.0482517,0.0224904,0.031,8,2524985180
rs122898,17,28905254,0.051231,0.0221611,0.019,8,2524986603
rs122899,17,28905666,0.0450134,0.0214331,0.033,8,2524987015
rs216409,17,28906269,0.0457566,0.0215232,0.03,8,2524987618
rs216408,17,28907757,0.0453279,0.0215278,0.032,8,2524989106
rs216406,17,28908718,0.0462289,0.0215273,0.029,8,2524990067
rs216405,17,28908743,0.04451,0.0214876,0.035,8,2524990092
rs216404,17,28909231,0.0475622,0.0221106,0.03,8,2524990580
rs216403,17,28910590,0.0501381,0.0225723,0.026,8,2524991939
rs170051,17,28914153,-0.0509217,0.0221484,0.02,8,2524995502
rs1347359,17,28914529,-0.0470049,0.0215653,0.027,8,2524995878
rs1347360,17,28914532,-0.0482641,0.0216351,0.023,8,2524995881
rs216402,17,28917126,-0.05188,0.0221432,0.018,8,2524998475
rs607704,17,28919503,-0.0470353,0.0215017,0.026,8,2525000852
rs73263981,17,28920502,-0.0470399,0.0215004,0.026,8,2525001851
rs216433,17,28921860,-0.046371,0.0214939,0.028,8,2525003209
rs216434,17,28922335,-0.0516077,0.0221556,0.018,8,2525003684
rs216435,17,28922737,-0.0463317,0.0215018,0.028,8,2525004086
rs216436,17,28922900,-0.0515785,0.0221573,0.018,8,2525004249
rs426434,17,28925353,-0.0480377,0.0215688,0.023,8,2525006702
rs11651857,17,28926362,-0.0511957,0.0221367,0.019,8,2525007711
rs216439,17,28927884,-0.0512376,0.0221335,0.019,8,2525009233
rs216440,17,28928309,-0.046054,0.0214804,0.029,8,2525009658
rs216442,17,28931197,-0.0516478,0.0221324,0.018,8,2525012546
rs216443,17,28931871,-0.0516478,0.0221324,0.018,8,2525013220
rs216445,17,28933576,-0.0516201,0.0221336,0.018,8,2525014925
rs216446,17,28933718,-0.0516201,0.0221336,0.018,8,2525015067
rs79607958,17,28934548,-0.0459245,0.0228436,0.042,8,2525015897
rs75136574,17,28934549,-0.0459588,0.0228475,0.042,8,2525015898
rs77544470,17,28934550,-0.0459026,0.0228459,0.043,8,2525015899
rs216414,17,28934853,-0.050617,0.0221357,0.021,8,2525016202
rs216415,17,28934989,-0.0455728,0.0214887,0.031,8,2525016338
rs216419,17,28936747,-0.0509642,0.0221533,0.02,8,2525018096
rs216420,17,28938508,-0.0459799,0.0214966,0.029,8,2525019857
rs216421,17,28939401,-0.0517301,0.0221405,0.018,8,2525020750
rs216423,17,28942109,-0.0458289,0.0214793,0.03,8,2525023458
