RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs8056936,16,86579457,0.00300653,0.00976395,0.88,0,2492872299
rs595701,1,210490881,0.0425462,0.0340971,0.18,0,210490881
rs17599020,15,92824974,-0.0192612,0.0193986,0.37,0,2396758613
rs72737979,9,74347808,0.00403318,0.015799,0.76,0,1611643468
rs35201656,5,43613046,-0.00876483,0.0198953,0.62,0,924418926
rs72946166,6,73231438,0.0227721,0.0193987,0.27,0,1134550935
rs145534053,11,69959026,0.0413521,0.0528918,0.37,0,1883471688
rs12190782,6,3811314,0.006833,0.00932191,0.47,0,1065130811
rs9555297,13,107578064,-0.00182739,0.00948202,0.69,0,2189281193
rs13139784,4,32604825,0.00226844,0.0111382,0.93,0,722552083
rs2719679,16,10759569,-0.00764669,0.00990062,0.36,0,2417052411
rs144494728,9,130407495,0.0130056,0.0579737,0.9,0,1667703155
rs13261484,8,90176194,0.00173533,0.017152,0.96,0,1481246776
rs115081285,7,19112956,0.0459281,0.0320503,0.15,0,1251234485
rs533570392,10,9537583,-0.0269643,0.0595495,0.56,0,1687592403
rs6874244,5,94082008,-0.0126896,0.0102841,0.22,0,974887888
rs56190735,19,7577906,-0.0138631,0.00940929,0.13,0,2663027683
rs11665469,18,77214468,0.00848517,0.00982631,0.42,0,2654721778
rs1892345,1,20957053,0.025073,0.0125717,0.059,0,20957053
rs147125831,14,67127876,0.0124551,0.0357605,0.81,0,2263889096
rs4490092,18,63879972,-0.00903664,0.00837198,0.31,0,2641387282
rs115624951,5,131623879,-0.00805686,0.027567,0.85,0,1012429759
rs13205005,6,69707152,0.00952793,0.0229316,0.69,0,1131026649
rs184591403,10,29354105,0.000148704,0.0288092,0.99,0,1707408925
rs35276705,12,74846997,-0.000201207,0.010091,0.97,0,2023117541
rs781741740,23,94435132,0.034885,0.0459958,0.5,0,2970683470
rs746160,15,86168689,0.0267472,0.012485,0.035,0,2390102328
rs12041258,1,195047936,0.00592634,0.00973605,0.65,0,195047936
rs9346089,6,68613111,0.00578672,0.020777,0.79,0,1129932608
rs5972981,23,33848310,-0.0028807,0.0068711,0.7,0,2910096648
rs948331,18,13881279,0.00596088,0.00837037,0.54,0,2591388589
rs11891800,2,40513714,0.00733957,0.00930804,0.41,0,289682244
rs3135317,6,28989297,-0.00988553,0.0195998,0.65,0,1090308794
rs573810326,4,144973986,0.0922381,0.047225,0.056,0,834921244
rs11853075,15,35701296,-0.00108928,0.00994628,0.95,0,2339634935
rs11017407,10,132473580,-0.0610403,0.0294366,0.057,0,1810528400
rs2756196,1,185511967,-0.0544692,0.0264133,0.045,0,185511967
rs10493655,1,80104162,-0.00849619,0.015578,0.68,0,80104162
rs1859805,7,22184018,0.000926756,0.00836515,0.97,0,1254305547
rs9920702,15,25789492,-0.00966844,0.0154153,0.63,0,2329723131
rs56163686,3,107601890,-0.0250676,0.0170877,0.12,0,599771003
rs138186558,14,28236605,-0.0141297,0.0146094,0.41,0,2224997825
rs462534,5,70881780,-0.00633988,0.00879048,0.49,0,951687660
rs1947689,3,115920323,-0.00870753,0.0139001,0.47,0,608089436
rs139403263,9,33170729,-0.0049368,0.0507741,0.87,0,1570466389
rs185119991,10,39035442,0.00397887,0.0200261,0.74,0,1717090262
rs2115161,5,31605532,0.0109982,0.0107368,0.34,0,912411412
rs17055843,9,73414382,0.00853749,0.0151104,0.62,0,1610710042
rs78221078,1,40112055,0.030295,0.019296,0.099,0,40112055
rs10959531,9,11108517,0.00206347,0.00939045,0.9,0,1548404177
rs12566906,1,247388206,-0.00952084,0.00920827,0.32,0,247388206
rs1066857,3,191126689,0.0117055,0.0100885,0.25,0,683295802
rs11216056,11,116500629,-0.0104811,0.0123043,0.41,0,1930013291
rs55957494,5,97097677,-0.0127207,0.0131966,0.32,0,977903557
rs58812230,3,110407772,0.0555903,0.0327196,0.087,0,602576885
rs842847,9,22748083,-0.00762212,0.00835559,0.36,0,1560043743
rs10050914,5,2193728,0.00278475,0.0234103,0.86,0,882999608
rs115049083,6,7830382,-0.01876,0.0276903,0.46,0,1069149879
rs4352973,9,98839936,0.00341206,0.00835004,0.59,0,1636135596
rs62522182,8,142176584,-0.0021499,0.00942185,0.86,0,1533247166
rs113699162,6,100817769,0.0178398,0.0501065,0.76,0,1162137266
rs17132411,11,73575320,-0.0119375,0.0141707,0.4,0,1887087982
rs75085132,3,62783017,-0.0296712,0.0407807,0.49,0,554952130
rs73084462,3,57602993,0.0112332,0.0113229,0.23,0,549772106
rs533114684,9,115429634,0.0245055,0.0338551,0.56,0,1652725294
rs13267229,8,36594761,-0.0164734,0.0103066,0.11,0,1427665343
rs72695162,9,7610586,0.00942844,0.0112687,0.41,0,1544906246
rs117994892,7,38949878,0.0175527,0.0381533,0.69,0,1271071407
rs78778671,13,21218324,0.0439145,0.0214523,0.038,0,2102921453
rs116730535,9,15916174,-0.0091048,0.0657855,0.95,0,1553211834
rs9486900,6,108856449,0.0118473,0.0108272,0.34,0,1170175946
rs2891177,9,22791434,0.0190448,0.0110402,0.086,0,1560087094
rs57314907,10,45983125,-0.00761593,0.0218115,0.84,0,1724037945
rs112860687,5,17517202,0.00259984,0.0383847,0.96,0,898323082
rs17764804,21,31018749,0.00456866,0.0365928,0.86,0,2808070747
rs77725406,12,50981767,0.0305717,0.0525179,0.48,0,1999252311
rs3802179,8,128234968,0.00496165,0.0101256,0.72,0,1519305550
rs56243008,20,25493065,-0.00809676,0.013288,0.61,0,2739861180
rs7781436,7,92317752,-0.0148716,0.0109987,0.18,0,1324439281
rs6888301,5,70948385,-0.00228436,0.0125104,0.81,0,951754265
rs62273579,3,125630838,0.0324251,0.0182041,0.092,0,617799951
rs58827221,1,82591832,-0.0242402,0.00951156,0.0078,0,82591832
rs7078177,10,22303789,-0.0368247,0.028303,0.22,0,1700358609
rs7912,11,76508843,-0.0261382,0.0141777,0.07,0,1890021505
rs6434972,2,199355387,0.0033054,0.0133501,0.86,0,448523917
rs11534173,9,22370901,0.00762388,0.00829952,0.43,0,1559666561
rs1084388,6,71408082,-0.0112613,0.00833233,0.19,0,1132727579
rs7560149,2,10517835,-0.0184223,0.00826017,0.032,0,259686365
rs317875,4,16182490,-0.00617024,0.00841836,0.48,0,706129748
rs148598932,3,40432578,0.0320135,0.0284334,0.31,0,532601691
rs1531593,11,55546243,0.00482708,0.0123326,0.66,0,1869058905
rs144595049,6,113464123,0.0188234,0.0305989,0.54,0,1174783620
rs10785845,1,104531984,-0.011663,0.00830847,0.17,0,104531984
rs79476116,3,149397102,0.0127734,0.0367245,0.74,0,641566215
rs7868092,9,96191851,-0.0280345,0.0282637,0.27,0,1633487511
rs62337300,4,144737050,0.00314408,0.00888848,0.64,0,834684308
rs7093791,10,18623463,-0.0104466,0.00952865,0.27,0,1696678283
rs75417864,1,233180261,-0.0404586,0.0443651,0.35,0,233180261
rs11781279,8,88248758,-0.0365649,0.0275979,0.22,0,1479319340
rs139340067,3,76505617,0.0199519,0.0510769,0.63,0,568674730
rs80339909,19,15663650,-0.00909646,0.0238715,0.64,0,2671113427
rs2010906,22,45437952,-0.00237062,0.00898345,0.75,0,2870570427
rs61887086,11,55855151,0.00779808,0.0152674,0.68,0,1869367813
rs577597402,17,2517184,-0.0130417,0.0589487,0.83,0,2498932588
rs4655041,1,22638819,0.0374629,0.0105034,0.00031,0,22638819
rs117303214,10,130683561,-0.0349346,0.0537917,0.52,0,1808738381
rs140371994,7,139269245,0.00266757,0.0422904,0.99,0,1371390774
rs11820483,11,13205760,0.00534194,0.0181263,0.75,0,1826718422
rs115822202,1,62640873,-0.00805688,0.0178098,0.66,0,62640873
rs801763,7,18601365,0.0124505,0.0131612,0.37,0,1250722894
rs12022172,1,211290022,-0.0371981,0.0287022,0.27,0,211290022
rs150162362,17,4341348,0.00860388,0.0444918,0.84,0,2500756752
rs111363138,4,21077921,-0.0287075,0.0373685,0.41,0,711025179
rs871068,6,154837514,0.0337434,0.0116142,0.0028,0,1216157011
rs7816836,8,131427224,0.0220142,0.0086968,0.012,0,1522497806
rs1409570,13,72677720,0.0142911,0.0113167,0.23,0,2154380849
rs7727513,5,23281444,0.000731084,0.00863272,1.0,0,904087324
rs72858770,2,35543582,-0.00500588,0.0182667,0.8,0,284712112
rs117187253,1,3293280,0.0398705,0.0487085,0.4,0,3293280
rs4492465,9,24765630,0.0020214,0.00925779,0.82,0,1562061290
rs72623690,15,24502164,0.00861425,0.00984525,0.36,0,2328435803
rs7913468,10,103679314,0.00429009,0.0107253,0.71,0,1781734134
rs79507763,4,137367872,0.0142042,0.0179147,0.35,0,827315130
rs204897,6,32060213,-0.0277607,0.0146109,0.05,0,1093379710
rs11716697,3,117015399,-0.000766333,0.0101968,0.97,0,609184512
rs78735573,1,63551225,-0.106716,0.0570738,0.062,0,63551225
rs73245128,23,94909532,-0.00925497,0.0261245,0.79,0,2971157870
rs148084466,17,53538353,0.0476686,0.0280019,0.089,0,2549953757
rs77388975,4,176678049,0.00306948,0.0299131,0.81,0,866625307
rs143261130,23,68573446,0.0447695,0.0370582,0.22,0,2944821784
rs11196821,10,84765781,-0.000386339,0.0106126,0.98,0,1762820601
rs6907338,6,8711579,-0.0068024,0.0142676,0.64,0,1070031076
rs79262004,16,10162462,-0.0061354,0.0122375,0.6,0,2416455304
rs1539620,1,49353518,-0.0093582,0.00894644,0.29,0,49353518
rs72620505,19,1641922,0.00901513,0.0362915,0.88,0,2657091699
rs192693837,1,32511250,-0.0218506,0.0438176,0.63,0,32511250
rs35105711,20,52120388,-0.0180604,0.0116417,0.13,0,2766488503
rs401737,14,45244505,0.00821711,0.0236135,0.75,0,2242005725
rs56018609,2,142776186,-0.0215816,0.0219863,0.34,0,391944716
rs606267,1,38228016,0.0163852,0.0113783,0.12,0,38228016
rs62570602,9,88332830,0.00318782,0.0323121,0.91,0,1625628490
rs116840534,16,28617890,-0.0130332,0.0089371,0.15,0,2434910732
rs7680365,4,144078756,0.0184583,0.00884988,0.037,0,834026014
rs12959313,18,37969111,0.0112788,0.0212985,0.74,0,2615476421
rs1451130,8,58420866,-0.00975804,0.00921946,0.29,0,1449491448
rs1352738,5,125062806,-0.0126543,0.0141156,0.36,0,1005868686
rs11015636,10,18979810,0.0033254,0.00830287,0.63,0,1697034630
rs181952865,21,34851703,-0.120105,0.0606556,0.06,0,2811903701
rs16852265,3,128635461,0.0491755,0.0370193,0.22,0,620804574
rs4865656,5,50659788,-0.000888582,0.00845685,0.77,0,931465668
rs12148828,15,63355339,-0.00521281,0.00848719,0.61,0,2367288978
rs1172423,13,48216709,0.017829,0.00896857,0.045,0,2129919838
rs6718569,2,59605011,0.0200631,0.0181998,0.28,0,308773541
rs7646820,3,173211632,0.0128444,0.00901091,0.12,0,665380745
rs73029479,6,164695435,0.00249974,0.00897093,0.82,0,1226014932
rs111308748,13,31262600,0.0046965,0.00979859,0.62,0,2112965729
rs117406381,20,23461806,0.0309731,0.0283195,0.24,0,2737829921
rs62365442,5,81617131,0.0148179,0.020496,0.47,0,962423011
rs4476745,5,39999182,0.0290639,0.00929356,0.0015,0,920805062
rs115102067,5,145996654,0.0142807,0.0169845,0.43,0,1026802534
rs62391246,6,2511172,-0.0068363,0.0217646,0.73,0,1063830669
rs55810647,1,195576744,-0.00240789,0.0133438,0.75,0,195576744
rs28669319,4,5865053,-0.0199807,0.0101026,0.054,0,695812311
rs61664272,13,104718723,-0.00172527,0.0111366,0.99,0,2186421852
rs67747815,23,136698370,0.00188952,0.00849137,0.73,0,3012946708
rs4769576,13,28439194,0.0166889,0.00856334,0.049,0,2110142323
rs2528492,7,13769291,-0.00665657,0.00837874,0.47,0,1245890820
rs73040628,7,7417142,-0.0037482,0.0193324,0.8,0,1239538671
rs62288706,3,191770336,0.000283646,0.00975421,0.93,0,683939449
rs7595052,2,148544788,-0.00813109,0.0104851,0.44,0,397713318
rs1003107,1,151862296,-0.00233587,0.0145718,0.93,0,151862296
rs16827173,2,148048320,-0.000777123,0.0308592,1.0,0,397216850
rs148180367,23,2736336,-0.0116125,0.0386787,0.74,0,2878984674
rs12854053,23,134224208,0.000623366,0.00766295,0.92,0,3010472546
rs4556959,2,205366339,-0.00360788,0.0217896,0.85,0,454534869
rs74443637,5,4159802,-0.00267291,0.031868,0.92,0,884965682
rs12503906,4,42851978,-0.003776,0.00854651,0.61,0,732799236
rs2190070,7,68187337,-0.0074487,0.00866235,0.4,0,1300308866
rs12255220,10,58334771,-0.00737129,0.0132847,0.59,0,1736389591
rs1398574,6,78534932,0.00813211,0.00835614,0.35,0,1139854429
rs11096194,23,127268510,0.00878344,0.0163199,0.5,0,3003516848
rs187417534,19,24075932,-0.0247851,0.0325143,0.4,0,2679525709
rs73857954,4,141104429,-0.0179518,0.0154261,0.18,0,831051687
rs7093195,10,52393270,-0.0112116,0.00839012,0.21,0,1730448090
rs117520934,6,98617547,-0.0120425,0.0484431,0.76,0,1159937044
rs77160772,2,121089795,0.0611326,0.0369396,0.073,0,370258325
rs76492222,3,185167032,-0.0270756,0.0238816,0.24,0,677336145
rs7332124,13,114930057,0.0162443,0.0146744,0.31,0,2196633186
rs143347435,19,8595468,-0.0307904,0.0382577,0.36,0,2664045245
rs7927625,11,25329290,-0.00105578,0.00928542,0.94,0,1838841952
rs2588950,10,63572128,-0.0133433,0.0116968,0.19,0,1741626948
rs72772755,2,15211302,-0.00913202,0.00993626,0.3,0,264379832
rs76826081,19,3129368,0.0137655,0.0253297,0.62,0,2658579145
rs62093420,18,20800654,0.0129494,0.0367257,0.7,0,2598307964
rs48624,5,145985775,0.0315913,0.0211852,0.15,0,1026791655
rs141362692,23,14396969,0.000897485,0.029697,0.87,0,2890645307
rs2589352,8,35438200,-0.0123357,0.0135694,0.35,0,1426508782
rs138736429,6,131119905,0.0092835,0.0233255,0.71,0,1192439402
rs4757535,11,17515109,-0.0105297,0.0296471,0.77,0,1831027771
rs7097272,10,102907736,0.00577716,0.00865015,0.44,0,1780962556
rs77921257,16,80103881,-0.00376339,0.0175023,0.84,0,2486396723
rs112770910,10,42975139,-0.00158865,0.0197279,0.85,0,1721029959
rs118089659,13,90820845,-0.0465942,0.0410003,0.32,0,2172523974
rs80227493,12,98797914,0.0128889,0.0178805,0.54,0,2047068458
rs72828779,2,119407878,-0.029555,0.0229014,0.15,0,368576408
rs10789134,1,63778791,0.0143081,0.00838629,0.07,0,63778791
rs13074190,3,61049893,-0.000950046,0.00863798,0.82,0,553219006
rs9955902,18,13828444,0.00204413,0.0112005,0.87,0,2591335754
rs2721368,7,120613537,-0.0101137,0.00992282,0.34,0,1352735066
rs11884745,2,155723989,0.0169812,0.0222724,0.5,0,404892519
rs1015921,10,49772619,-0.00548266,0.00886919,0.47,0,1727827439
rs117472519,7,41487273,0.0121807,0.0297738,0.63,0,1273608802
rs140642032,3,35170628,-0.00641495,0.0353445,0.83,0,527339741
rs187334780,14,93289343,-0.0394098,0.0591684,0.46,0,2290050563
rs1385763,6,101808219,0.00692962,0.00897354,0.43,0,1163127716
rs10828272,10,18441848,0.0141025,0.0133059,0.3,0,1696496668
rs7226402,18,37649781,0.022409,0.0114498,0.056,0,2615157091
rs34844178,3,46638740,0.0105363,0.0156401,0.47,0,538807853
rs2017622,12,19977478,-0.00208296,0.0101624,0.92,0,1968248022
rs58527800,18,43542314,-0.00698922,0.0166249,0.68,0,2621049624
rs2267170,22,31647334,-0.0593801,0.0275926,0.033,0,2856779809
rs188221057,6,75267660,0.0629714,0.0580468,0.3,0,1136587157
rs3749087,2,100026940,0.001594,0.00841846,0.84,0,349195470
rs59700619,9,17166392,0.0301565,0.033068,0.38,0,1554462052
rs12255471,10,30233042,-0.0685936,0.0787722,0.37,0,1708287862
rs9260946,6,29959254,-0.031003,0.0218334,0.15,0,1091278751
rs76733455,4,11055699,0.00688293,0.0140047,0.67,0,701002957
rs150417206,4,97765089,-0.0596541,0.0403783,0.11,0,787712347
rs7929559,11,80549066,-0.00601508,0.00945796,0.52,0,1894061728
rs2230380,12,26806955,0.0339923,0.00951138,0.00042,0,1975077499
rs7028969,9,137647278,-0.0754532,0.0591564,0.16,0,1674942938
rs80115240,8,103946055,0.0175911,0.0206942,0.36,0,1495016637
rs219344,14,60452690,0.0161338,0.0125655,0.19,0,2257213910
rs6947902,7,55143310,-0.00142901,0.0107066,0.96,0,1287264839
rs73066614,7,13382002,0.00658748,0.0160918,0.68,0,1245503531
rs73317626,10,92697547,-0.0430854,0.028367,0.11,0,1770752367
rs12919,7,156762248,0.00828128,0.00835013,0.33,0,1388883777
rs141915888,23,141224619,0.00159332,0.0122733,0.81,0,3017472957
rs59162023,18,71117275,0.00967358,0.0135292,0.45,0,2648624585
rs519262,4,14038489,0.0134194,0.0128403,0.27,0,703985747
rs145282764,14,24523388,0.019737,0.0469144,0.8,0,2221284608
rs899447,17,4488843,0.0140181,0.0483108,0.75,0,2500904247
rs72974257,3,123599933,0.0052327,0.0201398,0.78,0,615769046
rs5925446,23,150090453,-0.00169718,0.0112586,0.96,0,3026338791
rs10141449,14,93018567,0.00688567,0.00881561,0.47,0,2289779787
rs11657346,17,60179413,-0.0294327,0.0183683,0.11,0,2556594817
rs2522238,7,25008816,0.0150608,0.01275,0.23,0,1257130345
rs6777190,3,46789175,0.0185133,0.0105148,0.068,0,538958288
rs80311707,5,96661253,0.0202553,0.0347211,0.64,0,977467133
rs12031804,1,191058866,0.0214244,0.0129046,0.085,0,191058866
rs117414447,14,68720573,-0.0643302,0.0239266,0.0044,0,2265481793
rs1181184924,14,19034535,0.0,,1.0,0,2215795755
rs7157768,14,55597875,4.82293e-05,0.045314,1.0,0,2252359095
rs61852822,10,80550350,-0.0250601,0.0275999,0.29,0,1758605170
rs330611,2,150985648,0.00409137,0.0083861,0.63,0,400154178
rs2616835,9,1719849,0.0175198,0.00838296,0.034,0,1539015509
rs78115747,13,33004907,0.0516751,0.035887,0.12,0,2114708036
rs1443739,12,73943986,0.00856027,0.00842488,0.32,0,2022214530
rs9383632,6,150318281,0.000817347,0.00854123,0.96,0,1211637778
rs76675237,15,79174326,-0.0107828,0.0121387,0.37,0,2383107965
rs28693443,15,98816507,0.000472844,0.00843152,0.91,0,2402750146
rs1734503,21,37030048,-0.00958066,0.0087749,0.29,0,2814082046
rs9637223,21,47940424,0.00304204,0.0106161,0.84,0,2824992422
rs114563948,5,100367260,-0.0464304,0.0274432,0.1,0,981173140
rs802434,7,86285544,0.00479609,0.00839571,0.54,0,1318407073
rs11713241,3,70595467,-0.0104247,0.024283,0.59,0,562764580
rs234582,14,97095951,0.000196852,0.00944316,0.89,0,2293857171
rs28395219,7,75245611,-0.0205037,0.011147,0.1,0,1307367140
rs113771590,7,45413718,-0.0338995,0.0326599,0.3,0,1277535247
rs12897263,14,39493377,-0.0161214,0.00855929,0.055,0,2236254597
rs1923474,6,39938471,0.00542124,0.00892246,0.54,0,1101257968
rs8130848,21,47640438,-0.00192455,0.0467532,0.86,0,2824692436
rs11774696,8,31501922,0.00588424,0.00957126,0.57,0,1422572504
rs31526,5,135284298,-0.0136357,0.00952246,0.16,0,1016090178
rs184233538,23,41601015,-0.0246283,0.0448677,0.62,0,2917849353
rs9814314,3,70474791,-0.0143624,0.00853118,0.098,0,562643904
rs140877618,16,86587114,-0.00801224,0.0237357,0.63,0,2492879956
rs4839945,6,98704480,-0.0049339,0.00936194,0.62,0,1160023977
rs76790551,4,125903282,-0.0175773,0.0443159,0.75,0,815850540
rs6755000,2,48300526,0.0292494,0.00956054,0.0021,0,297469056
rs9568944,13,54426615,-0.0147895,0.0115782,0.19,0,2136129744
rs6424659,1,78501215,0.00112408,0.00926141,0.87,0,78501215
rs7937105,11,134291204,-0.0238116,0.0272431,0.43,0,1947803866
rs1536524,9,19726321,-0.00197001,0.00993999,0.83,0,1557021981
rs1851973,8,85858157,0.000576371,0.00892046,0.9,0,1476928739
rs7101995,11,45704991,-0.0177992,0.00837382,0.031,0,1859217653
rs141598050,4,179967030,-0.00775801,0.0239225,0.75,0,869914288
rs11733789,4,165316384,0.00657385,0.00833004,0.45,0,855263642
rs572982075,8,105275109,0.0704988,0.0631944,0.3,0,1496345691
rs115731563,2,221421766,-0.0671333,0.0580565,0.27,0,470590296
rs7148231,14,48734782,-0.0122516,0.0126627,0.35,0,2245496002
rs56738377,1,214536089,-0.00849062,0.0267571,0.73,0,214536089
rs13174075,5,112795352,-0.00336368,0.00962579,0.78,0,993601232
rs80014614,17,80463073,-0.00419784,0.0164294,0.86,0,2576878477
rs2973586,5,126130101,0.00772461,0.00856984,0.43,0,1006935981
rs7629279,3,100396915,-0.000505027,0.00840433,0.99,0,592566028
rs4666981,2,181423830,-0.00245214,0.0155164,0.84,0,430592360
rs73030461,19,28086339,-0.0114625,0.0109106,0.3,0,2683536116
rs495519,9,84116843,0.0115305,0.00832866,0.2,0,1621412503
rs12431379,13,102615086,0.00234426,0.0147699,0.83,0,2184318215
rs6596537,5,102964399,0.0029166,0.0132112,0.79,0,983770279
rs7009797,8,140792787,-0.00132256,0.00955952,0.91,0,1531863369
rs562948789,23,66017620,0.0609853,0.0335269,0.07,0,2942265958
rs74229765,1,194252498,-0.0231602,0.0154913,0.16,0,194252498
rs16955258,15,71485742,0.00746126,0.00892691,0.3,0,2375419381
rs116076009,5,118038270,-0.00877507,0.0259338,0.72,0,998844150
rs72714144,9,26218843,-0.0575462,0.0247887,0.02,0,1563514503
rs148947201,15,47477898,-0.0786108,0.0436653,0.076,0,2351411537
rs12532418,7,106621773,-0.0142053,0.00838852,0.071,0,1338743302
rs77127651,3,62788805,-0.00333448,0.00997492,0.75,0,554957918
rs138713850,20,811150,0.084049,0.0585414,0.09,0,2715179265
rs17460566,9,132103842,-0.0272551,0.0181215,0.14,0,1669399502
rs7766714,6,869519,-0.00175655,0.00895724,0.77,0,1062189016
rs13147208,4,11469936,0.00188285,0.00891721,0.83,0,701417194
rs16947101,16,78117876,0.0147892,0.0123864,0.26,0,2484410718
rs10804005,2,187297391,0.00824867,0.0102186,0.35,0,436465921
rs80312573,1,158879634,0.0090297,0.0350163,0.8,0,158879634
rs72743435,9,96039440,-0.00367089,0.0209035,0.87,0,1633335100
rs13381528,18,57436448,0.0311894,0.0584923,0.56,0,2634943758
rs113982797,8,108382281,-0.023455,0.0108538,0.026,0,1499452863
rs185036721,23,38246390,0.0219354,0.0323339,0.49,0,2914494728
rs10492655,13,73435207,0.0100915,0.00979724,0.32,0,2155138336
rs1969416,15,61285797,-0.00157158,0.00836924,0.94,0,2365219436
rs148477717,8,29163143,-0.0174662,0.0177721,0.25,0,1420233725
rs17758258,8,120007948,-0.061839,0.028201,0.031,0,1511078530
rs138377780,1,110004079,-0.0444618,0.0316552,0.13,0,110004079
rs113586490,12,52312539,0.0378048,0.0278107,0.15,0,2000583083
rs181295728,11,131940951,0.0156393,0.034322,0.61,0,1945453613
rs12606310,18,30060796,0.00235591,0.00858974,0.74,0,2607568106
rs4420161,10,68336939,-0.00575264,0.00913301,0.54,0,1746391759
rs667586,1,181372624,-0.00372558,0.00828219,0.66,0,181372624
rs2710524,2,222472163,0.00549951,0.0134743,0.69,0,471640693
rs390511,4,189376523,0.00328099,0.0106917,0.79,0,879323781
rs12051178,16,62482584,0.0112796,0.0087874,0.19,0,2468775426
rs72846621,17,21287444,0.0559419,0.0236171,0.028,0,2517702848
rs9436636,1,61812773,0.00563572,0.00849677,0.57,0,61812773
rs62329493,4,103288564,0.0281578,0.042348,0.48,0,793235822
rs35487566,9,15146207,2.98355e-05,0.0197928,1.0,0,1552441867
rs6555941,5,170769852,0.00036909,0.0124077,0.89,0,1051575732
rs145678725,10,81305398,-0.0029986,0.0151073,0.89,0,1759360218
rs72874173,11,24329245,0.0258738,0.031197,0.45,0,1837841907
rs149936971,5,135235022,0.0321146,0.0452778,0.47,0,1016040902
rs996770,1,98895530,-0.0110467,0.0104555,0.27,0,98895530
rs9514785,13,108662607,0.0150897,0.00831454,0.063,0,2190365736
rs75560146,5,32973097,0.0256642,0.0167906,0.14,0,913778977
rs61063247,3,129329712,-0.0193942,0.0310746,0.54,0,621498825
rs3784706,15,68029749,-0.00691614,0.00836357,0.39,0,2371963388
rs10023862,4,128480712,0.00654462,0.00837297,0.46,0,818427970
rs1797943,12,26134962,-0.00434159,0.00942991,0.71,0,1974405506
rs143923767,3,77182115,0.025719,0.0348168,0.45,0,569351228
rs6822206,4,12122335,-0.00446143,0.00862099,0.66,0,702069593
rs6807979,3,145253523,-2.0756e-05,0.00968414,0.95,0,637422636
rs13248476,8,128684441,-0.00468528,0.00955455,0.69,0,1519755023
rs13064745,3,54912588,-0.0166697,0.0104187,0.12,0,547081701
rs4659545,1,239599148,0.0135804,0.00835939,0.086,0,239599148
rs1512949,4,67317062,0.00101817,0.0104989,0.91,0,757264320
rs72883745,11,29314416,0.0146889,0.0430148,0.75,0,1842827078
rs12537744,7,52668364,0.00916348,0.0100107,0.47,0,1284789893
rs114903002,1,232816654,-0.0030945,0.026558,1.0,0,232816654
rs6002182,22,41258144,0.00841148,0.0171167,0.65,0,2866390619
rs3768915,2,120620791,0.00779737,0.00911528,0.41,0,369789321
rs111277983,1,207567684,-0.025349,0.0189872,0.16,0,207567684
rs117186632,19,49971005,-0.0369815,0.0139691,0.0093,0,2705420782
rs769819,11,39735000,-0.00708382,0.0115194,0.56,0,1853247662
rs6982117,8,90580057,0.0188295,0.0136383,0.14,0,1481650639
rs144650210,6,157489210,0.0145794,0.0214917,0.52,0,1218808707
rs12796373,11,118554939,-0.0140674,0.00876902,0.1,0,1932067601
rs9602822,13,86322799,0.00640088,0.00933391,0.41,0,2168025928
rs540645636,4,188205274,0.0293434,0.0488685,0.56,0,878152532
rs12679054,8,122600155,0.00421827,0.0112605,0.7,0,1513670737
rs2838881,21,46764460,-0.00355035,0.00913284,0.7,0,2823816458
rs180918805,1,9930197,-0.0420255,0.0438711,0.25,0,9930197
rs2491022,10,70791830,0.00124812,0.00846725,0.94,0,1748846650
rs73468244,13,45255109,0.0111001,0.0163873,0.54,0,2126958238
rs569845813,1,84892214,0.0169059,0.0491534,0.74,0,84892214
rs10073141,5,123971498,-0.0210008,0.0109064,0.051,0,1004777378
rs7145891,14,29954228,-0.00566125,0.0144205,0.62,0,2226715448
rs79631758,7,52620139,-0.0225493,0.0328712,0.51,0,1284741668
rs75071569,2,121151303,-0.0170418,0.0252179,0.53,0,370319833
rs489148,18,63126808,-0.00657544,0.0084109,0.4,0,2640634118
rs11876542,18,64966843,-0.0055617,0.0135114,0.62,0,2642474153
rs72810456,10,61237223,-0.00330227,0.0137497,0.77,0,1739292043
rs3980709,1,170900221,-0.0027135,0.0110766,0.72,0,170900221
rs7816608,8,138810275,0.0101826,0.0119362,0.38,0,1529880857
rs12037127,1,70273930,-0.00235767,0.0115115,0.87,0,70273930
rs12694196,2,211249075,0.0018786,0.0116547,0.82,0,460417605
rs71319651,21,19046579,0.10739,0.0508642,0.044,0,2796098577
rs72757273,15,100936007,-0.00880056,0.0125452,0.52,0,2404869646
rs188980677_2,12,63902587,-0.00667119,0.059003,0.99,0,2012173131
rs57248883,1,97129231,0.00216583,0.0109247,0.98,0,97129231
rs571573349,15,61419606,0.0156324,0.0601743,0.81,0,2365353245
rs74303820,7,156138243,0.0362217,0.0348069,0.3,0,1388259772
rs189666579,5,61898991,0.000271836,0.0591313,0.91,0,942704871
rs142763802,6,69095309,-0.0245749,0.02701,0.34,0,1130414806
rs79002378,5,107881580,-0.0179524,0.0213738,0.36,0,988687460
rs56295745,5,173219596,-0.00983801,0.0105346,0.31,0,1054025476
rs144613167,4,141603918,-0.0516533,0.0416426,0.27,0,831551176
rs579960,9,1580718,0.00311755,0.00849226,0.71,0,1538876378
rs35736044,6,168194008,0.04909,0.0657583,0.49,0,1229513505
