RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs146103298,13,97226463,0.0155651,0.0599021,0.7,0.5,2179742319
rs141211644,13,97236422,0.0396124,0.0631343,0.45,0.5,2179752278
rs140096608,13,97237720,0.0420359,0.0653003,0.46,0.5,2179753576
rs111296556,13,97299758,-0.00107769,0.0694824,0.98,0.5,2179815614
rs7318956,13,98013093,-0.02237,0.03078,0.51,0.5,2180528949
rs140653082,13,98024594,-0.022509,0.031527,0.46,0.5,2180540450
rs117764365,13,99056572,-0.0483628,0.0246156,0.048,0.5,2181572428
rs180911115,13,100915872,-0.0853112,0.0644805,0.22,0.5,2183431728
rs75927109,13,102041995,0.030783,0.0186184,0.096,0.5,2184557851
rs79694122,13,102041996,0.0307336,0.0186163,0.096,0.5,2184557852
rs185220554,13,102533724,-0.0860463,0.0498649,0.082,0.5,2185049580
rs148640788,13,102563499,-0.271961,0.0692196,7.7e-05,0.5,2185079355
rs141835934,13,102809408,0.0959806,0.0518947,0.044,0.5,2185325264
rs12429182,13,104066574,0.0575048,0.0389786,0.15,0.5,2186582430
rs116924071,13,104933543,0.235801,0.0710172,0.00056,0.5,2187449399
rs12861225,13,105117218,0.0172452,0.00901676,0.057,0.5,2187633074
rs9514269,13,105123099,-0.0183559,0.00894691,0.044,0.5,2187638955
rs12428196,13,105124364,-0.0178551,0.00895032,0.049,0.5,2187640220
rs9558295,13,105125761,-0.0174777,0.00895937,0.055,0.5,2187641617
rs1113657,13,105131572,-0.0240241,0.00927064,0.011,0.5,2187647428
rs1594856,13,105132700,-0.0241429,0.0092688,0.01,0.5,2187648556
rs9555045,13,105132839,-0.0240383,0.0092699,0.011,0.5,2187648695
rs9555046,13,105132934,-0.0241419,0.00926885,0.01,0.5,2187648790
rs2053135,13,105136898,-0.0240477,0.00927191,0.011,0.5,2187652754
rs9519380,13,105220667,-0.0293871,0.0121193,0.0096,0.5,2187736523
rs148852509,13,108356717,0.0813508,0.0432867,0.064,0.5,2190872573
rs73604749,13,109290960,-0.0201549,0.0286204,0.46,0.5,2191806816
rs78141978,13,109291199,-0.0201549,0.0286204,0.46,0.5,2191807055
rs80346755,13,109291208,-0.0201549,0.0286204,0.46,0.5,2191807064
rs78903055,13,109291336,-0.0187076,0.0286102,0.5,0.5,2191807192
rs9587641,13,109291343,-0.0172331,0.0285553,0.53,0.5,2191807199
rs7985151,13,109291462,-0.0172331,0.0285553,0.53,0.5,2191807318
rs7984755,13,109291805,-0.0199628,0.0286023,0.47,0.5,2191807661
rs16972849,13,109292300,-0.016646,0.0285484,0.54,0.5,2191808156
rs73604756,13,109292362,-0.0194384,0.0286137,0.48,0.5,2191808218
rs16972852,13,109292451,-0.0194384,0.0286137,0.48,0.5,2191808307
rs75821959,13,109292639,-0.0194673,0.0286161,0.48,0.5,2191808495
rs10083272,13,109292649,-0.0169774,0.0285517,0.53,0.5,2191808505
rs75759001,13,109292839,-0.019287,0.0286353,0.48,0.5,2191808695
rs77971798,13,109292846,-0.0193409,0.0286365,0.48,0.5,2191808702
rs16972855,13,109292995,-0.0198219,0.0286169,0.47,0.5,2191808851
rs73604759,13,109293076,-0.019768,0.0286157,0.47,0.5,2191808932
rs73604761,13,109293142,-0.019768,0.0286157,0.47,0.5,2191808998
rs16972864,13,109293358,-0.0198947,0.0285468,0.46,0.5,2191809214
rs16972866,13,109293391,-0.0198947,0.0285468,0.46,0.5,2191809247
rs76332011,13,109293497,-0.0171086,0.0284779,0.52,0.5,2191809353
rs79949315,13,109293741,-0.0198947,0.0285468,0.46,0.5,2191809597
rs73604766,13,109294289,-0.0198883,0.0285469,0.46,0.5,2191810145
rs1926540,13,109316551,-0.0130083,0.0284672,0.62,0.5,2191832407
rs61971101,13,109412070,0.0194626,0.0100779,0.043,0.5,2191927926
rs2057515,13,109814701,-0.0438015,0.0201865,0.031,0.5,2192330557
rs113214393,13,110626428,-0.0828854,0.0421647,0.03,0.5,2193142284
rs117769613,13,111584689,-0.0162989,0.0269157,0.62,0.5,2194100545
rs9515333,13,111636134,-0.0131603,0.00879378,0.13,0.5,2194151990
rs569359235,13,111668007,-0.0800627,0.0639627,0.24,0.5,2194183863
rs187317234,13,111712909,-0.0489327,0.0571994,0.43,0.5,2194228765
rs189879089,13,111881122,-0.0738922,0.0591659,0.23,0.5,2194396978
rs3783085,13,111921973,-0.0479854,0.0118778,0.0001,0.5,2194437829
rs150768190,13,111923373,-0.00245486,0.0602567,0.83,0.5,2194439229
rs142072595,13,112709924,-0.108628,0.0412987,0.0084,0.5,2195225780
rs145494927,13,112737826,-0.127481,0.0453352,0.006,0.5,2195253682
rs146800087,13,114924456,-0.0356467,0.0206417,0.098,0.5,2197440312
rs17290841,13,114998761,-0.0312665,0.019685,0.11,0.5,2197514617
rs17291111,13,115006506,-0.0302288,0.0196359,0.12,0.5,2197522362
rs17291201,13,115011252,-0.0303854,0.0195422,0.11,0.5,2197527108
rs117607744,13,115012762,-0.0306204,0.0195379,0.11,0.5,2197528618
rs17291285,13,115014176,-0.0304464,0.0195417,0.11,0.5,2197530032
rs75787277,13,115015377,-0.0304464,0.0195417,0.11,0.5,2197531233
rs17291348,13,115017222,-0.0304464,0.0195417,0.11,0.5,2197533078
rs143333541,13,115019042,-0.0304438,0.0195402,0.11,0.5,2197534898
rs1928036,13,115020635,-0.0328671,0.0204278,0.11,0.5,2197536491
rs17338166,13,115023482,-0.0307143,0.0195331,0.11,0.5,2197539338
rs17338200,13,115025634,-0.0306539,0.0195336,0.11,0.5,2197541490
rs17338242,13,115027227,-0.0308518,0.0195322,0.11,0.5,2197543083
rs12430336,13,115027516,-0.0363516,0.0155154,0.015,0.5,2197543372
rs1928035,13,115032327,-0.032577,0.0191199,0.082,0.5,2197548183
rs78988607,13,115034964,-0.0309039,0.0195262,0.11,0.5,2197550820
rs7994957,13,115039281,-0.0341533,0.0154477,0.022,0.5,2197555137
rs17291696,13,115039642,-0.0316676,0.0195129,0.099,0.5,2197555498
rs75513152,13,115041161,-0.0313697,0.0195143,0.1,0.5,2197557017
rs59528409,13,115044039,-0.0314029,0.0194184,0.098,0.5,2197559895
rs113334056,14,19110394,-0.126567,0.67952,0.93,0.5,2216711192
rs537307672,14,19111386,0.324473,0.895164,0.85,0.5,2216712184
rs146632286,14,19264580,1.53324,0.968742,0.099,0.5,2216865378
rs142034015,14,19266734,1.58415,0.965017,0.084,0.5,2216867532
rs28807378,14,19267689,1.52577,0.97,0.1,0.5,2216868487
rs111418666,14,19311263,0.49735,0.295795,0.11,0.5,2216912061
rs190271031,14,19454527,-0.297934,1.12901,0.81,0.5,2217055325
rs1490873566,14,19457059,3.45773,1.88855,0.06,0.5,2217057857
rs530414975,14,19460727,0.178557,0.7516,0.91,0.5,2217061525
rs546275491,14,19606040,0.744339,0.709256,0.24,0.5,2217206838
rs562174232,14,19962456,0.46398,0.432818,0.3,0.5,2217563254
rs370303721,14,20101049,1.5361,0.954157,0.095,0.5,2217701847
rs1288746823,14,20205231,0.534558,0.526723,0.3,0.5,2217806029
rs138292347,14,20205943,1.35317,0.966244,0.15,0.5,2217806741
rs181854945,14,20208017,1.52577,0.97,0.1,0.5,2217808815
rs183808913,14,20209827,0.672004,0.818908,0.36,0.5,2217810625
rs12889267,14,21542766,0.0344017,0.0126457,0.014,0.5,2219143564
rs66995536,14,21564859,0.0310971,0.0126402,0.023,0.5,2219165657
rs2319625,14,21565146,0.031794,0.0126586,0.02,0.5,2219165944
rs2319626,14,21565149,0.0318789,0.012661,0.02,0.5,2219165947
rs2319627,14,21565189,0.031765,0.012658,0.02,0.5,2219165987
rs116934782,14,21719293,-0.129281,0.0323461,8.5e-05,0.5,2219320091
rs75640188,14,21724766,0.0456337,0.0335334,0.19,0.5,2219325564
rs8009501,14,22037905,-0.0121579,0.00927955,0.17,0.5,2219638703
rs17792778,14,22038659,-0.0120684,0.00914731,0.17,0.5,2219639457
rs8010608,14,22043815,-0.0123654,0.00919465,0.16,0.5,2219644613
rs140355550,14,22193040,-0.121019,0.0495487,0.015,0.5,2219793838
rs182920228,14,22611249,0.1342,0.041486,0.0012,0.5,2220212047
rs189091563,14,22711625,0.173872,0.0486292,0.00015,0.5,2220312423
rs72679806,14,23082907,-0.0660028,0.0227431,0.002,0.5,2220683705
rs17879209,14,23318512,-0.173614,0.0460533,0.00018,0.5,2220919310
rs61976533,14,23659590,0.196921,0.0561703,0.00038,0.5,2221260388
rs12431793,14,24794055,-0.0312376,0.0129666,0.0088,0.5,2222394853
rs2144044,14,26635556,0.0147528,0.00885813,0.097,0.5,2224236354
rs2144043,14,26635743,0.0147705,0.00885894,0.096,0.5,2224236541
rs962215,14,26637838,0.0134495,0.0088399,0.16,0.5,2224238636
rs7144417,14,26641276,0.0159289,0.00884159,0.085,0.5,2224242074
rs1033560,14,26642755,0.0128476,0.00882892,0.17,0.5,2224243553
rs1569798,14,26643780,0.010553,0.00883773,0.28,0.5,2224244578
rs1569797,14,26643844,0.0106324,0.00883783,0.28,0.5,2224244642
rs1569796,14,26644055,0.010632,0.00883669,0.28,0.5,2224244853
rs1569795,14,26644190,0.0104859,0.00883416,0.28,0.5,2224244988
rs1569794,14,26644332,0.0106263,0.00883359,0.27,0.5,2224245130
rs735972,14,26644547,0.00634805,0.00884405,0.55,0.5,2224245345
rs735971,14,26645149,0.0110305,0.00883528,0.26,0.5,2224245947
rs8017114,14,26646474,0.00910736,0.00876133,0.34,0.5,2224247272
rs10150637,14,26652193,0.00869842,0.00878348,0.37,0.5,2224252991
rs723678,14,26653862,0.0124145,0.00879798,0.19,0.5,2224254660
rs2332676,14,26654330,0.0125989,0.00880223,0.18,0.5,2224255128
rs6574817,14,26657542,0.0131977,0.00901118,0.2,0.5,2224258340
rs6574819,14,26660596,0.0133443,0.00891806,0.17,0.5,2224261394
rs965268,14,26660945,0.0133397,0.00891807,0.17,0.5,2224261743
rs6574823,14,26665402,0.0163352,0.00883998,0.093,0.5,2224266200
rs1543393,14,26669351,0.015271,0.00888844,0.12,0.5,2224270149
rs1543392,14,26669508,0.0125517,0.00901758,0.2,0.5,2224270306
rs2179935,14,26669865,0.0171473,0.00888202,0.077,0.5,2224270663
rs1546939,14,26670925,0.0173283,0.00887972,0.073,0.5,2224271723
rs4141701,14,27132662,0.042098,0.0187066,0.017,0.5,2224733460
rs59673889,14,27139630,-0.0405155,0.0186846,0.021,0.5,2224740428
rs56655324,14,27142155,-0.040536,0.0186844,0.021,0.5,2224742953
rs1950419,14,27154060,-0.0399636,0.0186802,0.023,0.5,2224754858
rs9635288,14,27160958,-0.0402337,0.0186303,0.022,0.5,2224761756
rs10151065,14,27162019,-0.0348988,0.016836,0.031,0.5,2224762817
rs10129223,14,27163391,-0.0403884,0.0166913,0.013,0.5,2224764189
rs1955838,14,27164087,-0.0398351,0.0166145,0.014,0.5,2224764885
rs9972139,14,27164779,-0.0398351,0.0166145,0.014,0.5,2224765577
rs1955837,14,27165855,-0.0380287,0.0166498,0.018,0.5,2224766653
rs8017082,14,27169636,-0.038136,0.0166501,0.018,0.5,2224770434
rs11844110,14,27172406,-0.0376769,0.0166679,0.02,0.5,2224773204
rs61973645,14,27820491,-0.0238894,0.0154759,0.12,0.5,2225421289
rs117663102,14,27953831,-0.0636628,0.0218708,0.0029,0.5,2225554629
rs146786948,14,27959665,-0.0707853,0.0239057,0.0018,0.5,2225560463
rs4048265,14,27964971,0.027881,0.00916237,0.0018,0.5,2225565769
rs12589022,14,28717462,-0.0413205,0.0105372,9.5e-05,0.5,2226318260
rs143222409,14,28789947,0.148105,0.0410099,0.00044,0.5,2226390745
rs117687737,14,28877436,0.121516,0.0390777,0.0025,0.5,2226478234
rs111820782,14,28914556,0.0973367,0.032789,0.0032,0.5,2226515354
rs117259846,14,29307267,0.105226,0.0340671,0.0019,0.5,2226908065
rs141352099,14,29316725,0.102084,0.0338068,0.0024,0.5,2226917523
rs72671445,14,29638782,-0.0301659,0.00966567,0.0011,0.5,2227239580
rs72671448,14,29639302,-0.0302293,0.00966603,0.0011,0.5,2227240100
rs146230687,14,29643220,0.056695,0.0202467,0.0042,0.5,2227244018
rs78519739_2,14,29664889,0.0491535,0.0200287,0.011,0.5,2227265687
rs9324118,14,29914741,0.0406668,0.0104447,0.00018,0.5,2227515539
rs9324119,14,29914765,0.0375675,0.0101766,0.00044,0.5,2227515563
rs8008051,14,30407354,0.00585531,0.0130148,0.69,0.5,2228008152
rs1953206,14,30407616,0.00594056,0.0130146,0.68,0.5,2228008414
rs28591603,14,30477520,0.0026708,0.0232754,0.77,0.5,2228078318
rs60186497,14,30479220,0.00190756,0.0232791,0.8,0.5,2228080018
rs28376729,14,30495417,0.0028378,0.0232884,0.77,0.5,2228096215
rs35330417,14,30495916,0.0025854,0.0232812,0.78,0.5,2228096714
rs28818549,14,30497221,0.00418419,0.0232918,0.73,0.5,2228098019
rs11847673,14,30515033,0.00512985,0.0233218,0.69,0.5,2228115831
rs11847694,14,30515061,0.0049009,0.0233218,0.69,0.5,2228115859
rs11847697,14,30515112,0.00532566,0.0233258,0.68,0.5,2228115910
rs4981072,14,31014335,0.119286,0.0419623,0.0043,0.5,2228615133
rs1315141,14,33823542,0.0268329,0.00899235,0.0034,0.5,2231424340
rs1885265,14,33931064,0.0686441,0.0160565,1.3e-05,0.5,2231531862
rs1957321,14,33932536,0.0683197,0.0162235,1.7e-05,0.5,2231533334
rs7155859,14,33933329,0.0672293,0.0160103,1.9e-05,0.5,2231534127
rs76717013,14,34022505,-0.0545339,0.0271969,0.057,0.5,2231623303
rs76210027,14,34170068,-0.0856329,0.032437,0.0035,0.5,2231770866
rs538775435,14,34499527,-0.144975,0.0565158,0.014,0.5,2232100325
rs58076822,14,34510511,-0.030112,0.0111418,0.01,0.5,2232111309
rs34876030,14,34515777,-0.039592,0.0121408,0.0025,0.5,2232116575
rs34417816,14,34517884,-0.0377693,0.012073,0.0036,0.5,2232118682
rs12881676,14,34591942,-0.0094359,0.0109161,0.36,0.5,2232192740
rs10147894,14,35225079,-0.0293775,0.00925223,0.001,0.5,2232825877
rs1959150,14,35236907,-0.0292256,0.0092457,0.0012,0.5,2232837705
rs1959151,14,35236939,-0.029237,0.00924602,0.0012,0.5,2232837737
rs1959152,14,35237117,-0.0290458,0.0092453,0.0013,0.5,2232837915
rs6571688,14,35242633,-0.0290489,0.00921407,0.0012,0.5,2232843431
rs1959156,14,35247626,-0.0301499,0.00923174,0.0008,0.5,2232848424
rs1959157,14,35247641,-0.0296308,0.00922604,0.00097,0.5,2232848439
rs9743779,14,35253761,-0.0290655,0.00920958,0.0012,0.5,2232854559
rs2184621,14,35257381,-0.0297165,0.00921273,0.00087,0.5,2232858179
rs1210975,14,35277039,0.0292892,0.00920797,0.001,0.5,2232877837
rs1200394,14,35280684,0.0293547,0.00920975,0.001,0.5,2232881482
rs1200400,14,35293519,0.0293958,0.0092021,0.00097,0.5,2232894317
rs1200401,14,35296713,0.0293379,0.00920055,0.00098,0.5,2232897511
rs11628471,14,35308490,0.029237,0.00920457,0.001,0.5,2232909288
rs145580325,14,35383353,-0.0442513,0.026026,0.062,0.5,2232984151
rs799661,14,35390146,0.0501075,0.0139517,0.00044,0.5,2232990944
rs138789709,14,35409182,-0.0402413,0.026025,0.093,0.5,2233009980
rs712316,14,35411537,0.0492754,0.0139269,0.00053,0.5,2233012335
rs1712353,14,35421429,0.0425322,0.0176691,0.015,0.5,2233022227
rs139319543,14,35423317,-0.0410597,0.0253656,0.082,0.5,2233024115
rs117693021,14,35450006,-0.0416801,0.0259711,0.083,0.5,2233050804
rs78626751,14,35465379,-0.0415668,0.0259985,0.084,0.5,2233066177
rs117732497,14,35467199,-0.0430733,0.0260705,0.075,0.5,2233067997
rs117905034,14,35467569,-0.0420999,0.0260354,0.08,0.5,2233068367
rs1712351,14,35477785,0.0448781,0.0136603,0.0015,0.5,2233078583
rs799476,14,35512612,0.0413677,0.0136267,0.0029,0.5,2233113410
rs143520917,14,35562367,-0.0565884,0.0273105,0.03,0.5,2233163165
rs117742248,14,35725094,-0.0646453,0.0264614,0.012,0.5,2233325892
rs78764488,14,35801114,-0.0659196,0.0271085,0.011,0.5,2233401912
rs743228,14,35860074,0.0351722,0.00919154,0.00012,0.5,2233460872
rs145081760,14,35930069,-0.0883274,0.0411044,0.027,0.5,2233530867
rs79056656,14,35943195,-0.00232613,0.0608365,0.77,0.5,2233543993
rs146963889,14,35952038,-0.0265255,0.0527055,0.48,0.5,2233552836
rs77881436,14,36636856,0.0648858,0.0544686,0.31,0.5,2234237654
rs8015629,14,36941068,-0.0145259,0.00898611,0.094,0.5,2234541866
rs149416104,14,37185230,0.075184,0.0230367,0.0012,0.5,2234786028
rs8017222,14,39090983,-0.0310766,0.00886414,0.00018,0.5,2236691781
rs3985228,14,39091516,-0.0312802,0.00886403,0.00016,0.5,2236692314
rs28786768,14,39091946,-0.0312753,0.00886427,0.00016,0.5,2236692744
rs28843417,14,39092047,-0.0327239,0.0088791,7.9e-05,0.5,2236692845
rs2122331,14,39093607,-0.0312323,0.00886252,0.00017,0.5,2236694405
rs8010489,14,39093867,-0.0326292,0.00887731,8.2e-05,0.5,2236694665
rs1584538,14,39094208,-0.0312897,0.00886582,0.00016,0.5,2236695006
rs12436329,14,39094785,-0.0312751,0.00886555,0.00017,0.5,2236695583
rs1449720,14,39095567,-0.0314643,0.00886025,0.00014,0.5,2236696365
rs10872910,14,39096947,0.0281702,0.00942134,0.0014,0.5,2236697745
rs28888725,14,39097078,-0.0317818,0.00886599,0.00012,0.5,2236697876
rs2415496,14,39098111,-0.0308076,0.00885278,0.00021,0.5,2236698909
rs10137534,14,39098622,-0.0308605,0.00885266,0.00021,0.5,2236699420
rs10130362,14,39101856,-0.0308085,0.00885244,0.00021,0.5,2236702654
rs9630378,14,39102852,-0.0307776,0.00885284,0.00021,0.5,2236703650
rs8005891,14,39110535,-0.0307806,0.00885311,0.00021,0.5,2236711333
rs8023092,14,39113737,-0.0307812,0.00885346,0.00021,0.5,2236714535
rs11157015,14,39114076,-0.030716,0.00885318,0.00022,0.5,2236714874
rs10138342,14,39116357,-0.0316802,0.00887053,0.00013,0.5,2236717155
rs8010946,14,39118291,-0.0315662,0.00887308,0.00014,0.5,2236719089
rs7153699,14,39119056,-0.0305338,0.00885634,0.00024,0.5,2236719854
rs6571865,14,39121670,-0.0304265,0.00885378,0.00025,0.5,2236722468
rs7141696,14,39122375,-0.0300974,0.00882694,0.00028,0.5,2236723173
rs8006474,14,39126497,-0.0312673,0.00886032,0.00017,0.5,2236727295
rs921307,14,39146622,-0.0321746,0.00886902,0.00012,0.5,2236747420
rs7153358,14,39149045,-0.0321931,0.00886832,0.00012,0.5,2236749843
rs7146401,14,39153336,0.0284268,0.00939318,0.0014,0.5,2236754134
rs7153899,14,39154489,0.028053,0.00939933,0.0016,0.5,2236755287
rs8011790,14,39157321,-0.0346735,0.00886742,3.7e-05,0.5,2236758119
rs8022241,14,39159071,0.0282226,0.00939928,0.0015,0.5,2236759869
rs1375729,14,39159811,0.0282415,0.00939937,0.0015,0.5,2236760609
rs1156969,14,39162999,0.0261626,0.00942022,0.0031,0.5,2236763797
rs2122333,14,39163368,-0.0332126,0.00885877,6.9e-05,0.5,2236764166
rs2167093,14,39170826,-0.0332253,0.00886594,7e-05,0.5,2236771624
rs1449725,14,39176821,-0.0326132,0.00887888,9.4e-05,0.5,2236777619
rs17490577,14,39180257,-0.0315649,0.0088762,0.00015,0.5,2236781055
rs2899882,14,39185610,-0.0302575,0.00886903,0.00028,0.5,2236786408
rs2899883,14,39185853,-0.0310133,0.00887156,0.00021,0.5,2236786651
rs1449708,14,39186659,-0.0338418,0.00888869,5.5e-05,0.5,2236787457
rs10130398,14,39187809,-0.030272,0.00913333,0.00076,0.5,2236788607
rs2899889,14,39889812,0.00140013,0.011821,0.98,0.5,2237490610
rs12894147,14,39945447,0.00714678,0.0138521,0.56,0.5,2237546245
rs145368823,14,40164752,0.0285972,0.0237487,0.23,0.5,2237765550
rs76344925,14,41389263,0.0100413,0.0366587,0.64,0.5,2238990061
rs76057106,14,41400347,0.00781469,0.0366777,0.68,0.5,2239001145
rs117399808,14,41448929,0.000731282,0.0354055,0.82,0.5,2239049727
rs184222423,14,42211750,0.0136905,0.038957,0.74,0.5,2239812548
rs144126612,14,42313588,0.00206086,0.0261648,0.98,0.5,2239914386
rs144678002,14,42317673,-0.00407489,0.0304015,0.89,0.5,2239918471
rs149595070,14,42323511,-0.00219371,0.0300806,0.93,0.5,2239924309
rs114369701,14,42351098,-0.0192099,0.0246043,0.44,0.5,2239951896
rs11622385,14,42351938,-0.0195084,0.0245393,0.43,0.5,2239952736
rs112075702,14,42355139,-0.0177242,0.024562,0.48,0.5,2239955937
rs77016987,14,42355811,-0.0178485,0.0245348,0.47,0.5,2239956609
rs147528003,14,42358261,-0.020771,0.0248889,0.41,0.5,2239959059
rs11844131,14,42366483,-0.0235343,0.024764,0.34,0.5,2239967281
rs77474034,14,42387737,-0.024533,0.0247087,0.32,0.5,2239988535
rs76106997,14,42388375,-0.0244924,0.0247089,0.32,0.5,2239989173
rs34917990,14,42421270,-0.0268615,0.0246077,0.28,0.5,2240022068
rs73305349,14,42421476,-0.0285111,0.0245829,0.25,0.5,2240022274
rs61567682,14,42422543,-0.0276712,0.0246043,0.26,0.5,2240023341
rs57750072,14,42423454,-0.0275975,0.0246083,0.26,0.5,2240024252
rs78373233,14,42423788,-0.0250926,0.024703,0.31,0.5,2240024586
rs74045708,14,42428474,-0.0252092,0.0247047,0.31,0.5,2240029272
rs74045709,14,42430578,-0.0247995,0.0246571,0.32,0.5,2240031376
rs11846934,14,42435091,-0.0251982,0.024703,0.31,0.5,2240035889
rs141000133,14,42435631,-0.0252507,0.0247031,0.31,0.5,2240036429
rs78896355,14,42439925,-0.0270795,0.0246193,0.27,0.5,2240040723
rs6572118,14,42442061,-0.0268089,0.0246185,0.28,0.5,2240042859
rs11623702,14,42444138,-0.0274582,0.0246751,0.26,0.5,2240044936
rs7152715,14,42447558,-0.0254681,0.0247596,0.3,0.5,2240048356
rs17112462,14,42455373,-0.0245521,0.0192051,0.25,0.5,2240056171
rs74045714,14,42457597,-0.0286816,0.0247262,0.24,0.5,2240058395
rs896562955,14,43736478,-0.124689,0.0480514,0.012,0.5,2241337276
rs145583071,14,43859526,0.0415748,0.0458856,0.5,0.5,2241460324
rs149293293,14,43901479,0.0337499,0.0458322,0.61,0.5,2241502277
rs117290038,14,44326273,0.0138622,0.0526937,0.98,0.5,2241927071
rs150600221,14,44448104,-0.00871866,0.0517571,0.72,0.5,2242048902
rs75675829,14,44883970,-0.0883308,0.0228648,5.3e-05,0.5,2242484768
rs28531936,14,45680043,-0.0250558,0.0143405,0.093,0.5,2243280841
rs10149578,14,45690727,-0.0246031,0.0143464,0.099,0.5,2243291525
rs150675445,14,46934589,-0.0912249,0.041266,0.022,0.5,2244535387
rs142907014,14,47171695,-0.06835,0.0263695,0.0054,0.5,2244772493
rs12878242,14,50162763,-0.0457167,0.013963,0.00082,0.5,2247763561
rs55992100,14,50167379,-0.0458863,0.0139374,0.00077,0.5,2247768177
rs71420153,14,50186749,-0.0456545,0.0140025,0.00087,0.5,2247787547
rs67791841,14,50190225,-0.044981,0.013983,0.001,0.5,2247791023
rs34090127,14,50196586,-0.0450406,0.0140128,0.001,0.5,2247797384
rs4898630,14,50199260,-0.0444862,0.0140085,0.0012,0.5,2247800058
rs35005827,14,50216954,-0.0454456,0.0140663,0.00094,0.5,2247817752
rs12878929,14,50220365,-0.0445128,0.0140603,0.0012,0.5,2247821163
rs12884149,14,50221716,-0.0455501,0.0140728,0.00094,0.5,2247822514
rs67928515,14,50240610,-0.0463438,0.0144625,0.00087,0.5,2247841408
rs59174714,14,50284841,-0.0479902,0.0142196,0.00057,0.5,2247885639
rs34654758,14,50285813,-0.04943,0.0145304,0.00039,0.5,2247886611
rs12881290,14,50289916,-0.0489632,0.0145964,0.00044,0.5,2247890714
rs7160493,14,50290653,-0.0479905,0.0145914,0.00055,0.5,2247891451
rs4900961,14,50315379,-0.049906,0.0143823,0.00038,0.5,2247916177
rs55914500,14,50341236,-0.0504992,0.0146968,0.00033,0.5,2247942034
rs72681869,14,50655357,0.0184037,0.0519438,0.77,0.5,2248256155
rs35397123,14,51165079,-0.0953038,0.0552374,0.099,0.5,2248765877
rs4898717,14,52297722,0.0251557,0.0181384,0.17,0.5,2249898520
rs10135503,14,52301108,-0.0248887,0.0181426,0.18,0.5,2249901906
rs34916129,14,52318300,-0.0203995,0.0183144,0.25,0.5,2249919098
rs2748145,14,52320871,-0.0239062,0.0176326,0.19,0.5,2249921669
rs12883693,14,52321792,-0.0136976,0.0195587,0.47,0.5,2249922590
rs2748146,14,52322055,-0.00962454,0.0274775,0.74,0.5,2249922853
rs79026784,14,54692957,0.0585396,0.0222339,0.0063,0.5,2252293755
rs145495487,14,57556647,-0.0121581,0.0270921,0.54,0.5,2255157445
rs151029844,14,57586212,-0.0107453,0.0274602,0.57,0.5,2255187010
rs12897355,14,57694663,-0.0334804,0.0244536,0.17,0.5,2255295461
rs80219069,14,58982270,-0.102618,0.0442164,0.022,0.5,2256583068
rs75340803,14,59344673,0.092467,0.0426056,0.052,0.5,2256945471
rs76833177,14,59452532,0.033859,0.030069,0.28,0.5,2257053330
rs80228522,14,59508878,0.0277096,0.0265787,0.31,0.5,2257109676
rs12878195,14,59527861,0.0212674,0.0253992,0.43,0.5,2257128659
rs71416030,14,59553578,0.0224778,0.025435,0.41,0.5,2257154376
rs965424,14,59707230,-0.045356,0.012794,0.00068,0.5,2257308028
rs113022876,14,60045199,0.059173,0.0146926,9.4e-05,0.5,2257645997
rs112957201,14,60049212,0.0602745,0.0146619,6.6e-05,0.5,2257650010
rs78722102,14,60050534,0.0598619,0.0146662,7.4e-05,0.5,2257651332
rs74774094,14,60055290,0.0591409,0.0146375,8.7e-05,0.5,2257656088
rs111487028,14,60058783,0.0592448,0.0146414,8.5e-05,0.5,2257659581
rs113835745,14,60059582,0.0592335,0.0146414,8.5e-05,0.5,2257660380
rs113155686,14,60059682,0.0592335,0.0146414,8.5e-05,0.5,2257660480
rs77309059,14,60060272,0.0593586,0.0146442,8.3e-05,0.5,2257661070
rs75265575,14,60061341,0.0594762,0.0146437,8.2e-05,0.5,2257662139
rs112877864,14,60061794,0.0594366,0.0146434,8.3e-05,0.5,2257662592
rs113244194,14,60061962,0.0594762,0.0146437,8.2e-05,0.5,2257662760
rs111673384,14,60062557,0.0594876,0.0146437,8.2e-05,0.5,2257663355
rs113443592,14,60064425,0.0598959,0.014639,7.3e-05,0.5,2257665223
rs77289334,14,60064789,0.0598837,0.0146395,7.3e-05,0.5,2257665587
rs112528192,14,60065024,0.0598601,0.0146396,7.3e-05,0.5,2257665822
rs75227089,14,60065308,0.0586096,0.0145008,8.5e-05,0.5,2257666106
rs111712090,14,60065644,0.0593239,0.0146332,8.5e-05,0.5,2257666442
rs111917400,14,60066225,0.0601677,0.0146385,6.6e-05,0.5,2257667023
rs77737615,14,60066416,0.0601174,0.014638,6.7e-05,0.5,2257667214
rs80231570,14,60067431,0.0597444,0.0146341,7.4e-05,0.5,2257668229
rs77045661,14,60068000,0.0594246,0.0146169,8.1e-05,0.5,2257668798
rs111397646,14,60068036,0.0604504,0.0146215,6.2e-05,0.5,2257668834
rs45445798,14,60070158,0.0605981,0.0146181,5.9e-05,0.5,2257670956
rs111738306,14,60070261,0.0605981,0.0146181,5.9e-05,0.5,2257671059
rs45605937,14,60070549,0.0601743,0.0146398,7e-05,0.5,2257671347
rs76380140,14,60071161,0.0605182,0.0146181,6e-05,0.5,2257671959
rs113489672,14,60071891,0.0605182,0.0146181,6e-05,0.5,2257672689
