RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs1488590,3,112473874,-0.01295,0.0267241,0.64,1.5,604588370
rs6458429,6,45185217,-0.00734941,0.0140762,0.6,1.5,1106157488
rs79230600,6,108218327,0.0447658,0.0291414,0.11,1.5,1169190598
rs7183543,15,35733355,-0.00454917,0.014511,0.83,1.5,2339973682
rs28428628,14,28903870,0.0255606,0.0430556,0.58,1.5,2225865045
rs1462562,11,23545765,0.0242541,0.00995192,0.0093,1.5,1836782732
rs59854674,3,6618642,0.053947,0.0383342,0.16,1.5,498733138
rs59270807,8,87590426,0.0068044,0.0159696,0.5,1.5,1478450915
rs17355378,12,19873204,0.0651189,0.0223128,0.0049,1.5,1967970459
rs17015175,3,77374999,0.0168309,0.0165686,0.38,1.5,569489495
rs9458766,6,163657624,0.010928,0.0102593,0.25,1.5,1224629895
rs151117103,8,23780768,0.00233294,0.071332,0.89,1.5,1414641257
rs57632819,3,162641558,-0.0119268,0.0238654,0.55,1.5,654756054
rs2757547,6,283911,-0.00271149,0.0125798,0.97,1.5,1061256182
rs77920110,13,106483618,-0.001108,0.0228873,0.99,1.5,2188400754
rs2842013,1,163022508,-0.0273521,0.0170745,0.072,1.5,163022508
rs150983946,16,3525779,0.0705411,0.0749654,0.29,1.5,2409999366
rs116232131,3,8776497,-0.052481,0.050944,0.25,1.5,500890993
rs56013088,6,22561472,0.0109017,0.0126903,0.37,1.5,1083533743
rs2423161,20,6509880,0.00312253,0.015243,0.72,1.5,2720737240
rs116177327,3,100002771,-0.0326272,0.0610203,0.72,1.5,592117267
rs2285312,8,17887414,0.028329,0.0161634,0.11,1.5,1408747903
rs1317563,6,37451854,0.00165699,0.00983147,0.94,1.5,1098424125
rs73136599,3,23690206,0.0614209,0.0348009,0.064,1.5,515804702
rs5018482,2,68377612,0.00468484,0.00977626,0.56,1.5,317470182
rs1351428,18,49452887,0.0088103,0.00952337,0.38,1.5,2627003294
rs12769058,10,94631922,-0.00350562,0.00973331,0.83,1.5,1772411047
rs4666017,2,28040525,-0.0233404,0.011313,0.05,1.5,277133095
rs2061185,3,23762371,-0.0117083,0.010036,0.23,1.5,515876867
rs76404693,14,102838025,0.00991224,0.0301593,0.73,1.5,2299799200
rs11946293,4,88112940,0.0237123,0.0107876,0.03,1.5,777994382
rs74915560,2,81750442,-0.00238376,0.0197794,0.76,1.5,330843012
rs185536177,5,87428421,-0.111768,0.0595326,0.078,1.5,967801056
rs112580537,9,95863558,0.0358945,0.0258991,0.18,1.5,1632820757
rs7920590,10,93156076,-0.0562192,0.056354,0.3,1.5,1770935201
rs12574800,11,13915731,-0.0133567,0.0191354,0.55,1.5,1827152698
rs116353929,3,38739494,-0.0393701,0.0281585,0.18,1.5,530853990
rs2074856,19,43420264,-0.00492212,0.0110968,0.85,1.5,2698841541
rs1932568,10,81798942,0.0427217,0.0221437,0.068,1.5,1759578067
rs5978621,23,7492475,0.0254985,0.00986174,0.0078,1.5,2883853138
rs115903957,19,33752868,-0.0318819,0.0318611,0.43,1.5,2689174145
rs1737082,6,29717902,0.0239966,0.0132937,0.059,1.5,1090690173
rs12424368,12,126236090,-0.0173404,0.0149117,0.23,1.5,2074333345
rs7500869,16,11009587,-0.0150876,0.0134453,0.21,1.5,2417483174
rs75903325,4,169841678,0.00874106,0.0176055,0.66,1.5,859723120
rs113940175,16,11785747,-0.056405,0.0346417,0.1,1.5,2418259334
rs36049521,11,4953658,-0.0180913,0.0131463,0.14,1.5,1818190625
rs3800107,6,1864244,-0.0305204,0.00976847,0.00093,1.5,1062836515
rs1631725,10,27923524,0.000627359,0.00948087,0.95,1.5,1705702649
rs6040451,20,11209790,-0.00394713,0.00958311,0.62,1.5,2725437150
rs56180057,4,12930465,-0.00377376,0.0170568,0.96,1.5,702811907
rs7392559,10,91331558,-0.015118,0.0344499,0.75,1.5,1769110683
rs116322445,4,17632345,0.000689709,0.0675138,0.89,1.5,707513787
rs1519405,4,145839366,-0.0145581,0.0146223,0.32,1.5,835720808
rs8016226,14,26995614,-0.00311397,0.0121945,0.85,1.5,2223956789
rs581531,9,9594749,0.00100399,0.00980527,0.91,1.5,1546551948
rs10160461,11,58140876,-0.0135362,0.00970905,0.1,1.5,1871377843
rs72825468,5,166439300,0.0329514,0.0300914,0.22,1.5,1046811935
rs7121178,11,3402668,0.00183368,0.0156091,0.77,1.5,1816639635
rs76509222,14,23181259,0.0105871,0.0411774,0.65,1.5,2220142434
rs114340635,5,106863046,-0.0593158,0.0627495,0.58,1.5,987235681
rs9571745,13,67843475,0.00631972,0.0102292,0.58,1.5,2149760611
rs2288969,7,132105500,-0.00639778,0.0187015,0.73,1.5,1363857350
rs1013812,7,8722688,-3.32936e-05,0.0102469,0.86,1.5,1240474538
rs6695772,1,212881939,0.00354273,0.0101354,0.83,1.5,212881939
rs1221872,18,50130337,-0.00245584,0.0155603,0.93,1.5,2627680744
rs148307103,12,2815127,0.000368523,0.0531135,0.93,1.5,1950912382
rs10735256,12,87744187,0.00767371,0.015239,0.63,1.5,2035841442
rs3760457,17,27591981,-0.0178503,0.0205716,0.33,1.5,2524214739
rs61929866,12,38596956,-0.0251923,0.012867,0.044,1.5,1986694211
rs7858885,9,86148635,-0.00903473,0.0215794,0.73,1.5,1623105834
rs7329258,13,43944759,0.0160288,0.00956908,0.14,1.5,2125861895
rs150246535,13,114228190,0.0138034,0.0444206,0.75,1.5,2196145326
rs145094119,8,138037835,-0.00338404,0.045724,0.96,1.5,1528898324
rs9667002,11,108486742,-0.00195206,0.00942039,0.78,1.5,1921723709
rs142259700,3,170977948,0.0179487,0.0638688,0.77,1.5,663092444
rs61557570,1,240156441,0.00566969,0.0120437,0.6,1.5,240156441
rs56035701,9,83822314,0.00735889,0.0104254,0.58,1.5,1620779513
rs62533998,9,3115448,0.00997649,0.00970495,0.34,1.5,1540072647
rs16986417,23,110431331,0.0404238,0.0430879,0.38,1.5,2986791994
rs7782943,7,28384205,0.00506944,0.0130781,0.59,1.5,1260136055
rs188737168,1,45044700,-0.0596447,0.0534489,0.32,1.5,45044700
rs7762773,6,4718879,-0.00752235,0.016965,0.77,1.5,1065691150
rs111646521,23,70423053,-0.00224378,0.0257459,1.0,1.5,2946783716
rs182311320,3,146511399,0.0607973,0.0458899,0.23,1.5,638625895
rs55686626,3,177345126,-0.00818211,0.00976017,0.44,1.5,669459622
rs186317028,2,213663469,0.0295743,0.0348431,0.34,1.5,462756039
rs1032271,1,79391605,-0.00670274,0.00938597,0.47,1.5,79391605
rs9690898,7,148631795,0.00158338,0.0097032,0.95,1.5,1380383645
rs79747469,4,56986958,0.0111483,0.0303535,0.7,1.5,746868400
rs11931705,4,5160044,0.0197194,0.0296113,0.57,1.5,695041486
rs12060668,1,37171766,0.0111797,0.0152713,0.43,1.5,37171766
rs141044934,4,112299355,0.0183926,0.0310199,0.59,1.5,802180797
rs75839545,3,174387584,-0.0514055,0.02829,0.091,1.5,666502080
rs115077898,2,165009618,-0.0600098,0.0419652,0.15,1.5,414102188
rs1828155,5,35450455,0.00379446,0.0180281,0.8,1.5,915823090
rs9524055,13,94067566,0.00924195,0.00952075,0.35,1.5,2175984702
rs36178058,7,155112599,0.00276451,0.00960705,0.87,1.5,1386864449
rs2726950,8,27806764,-0.00253238,0.00985356,0.74,1.5,1418667253
rs12441319,15,51200010,-0.0153185,0.0128563,0.31,1.5,2355440337
rs3845440,1,181620214,-0.026095,0.040776,0.59,1.5,181620214
rs73029196,6,170608263,-0.00019739,0.0131726,0.95,1.5,1231580534
rs9654570,6,158387610,-0.00679947,0.0116427,0.37,1.5,1219359881
rs7970938,12,93917806,0.00613652,0.0100549,0.56,1.5,2042015061
rs377194917,8,99813166,0.0196033,0.0607899,0.8,1.5,1490673655
rs139945177,4,6188835,-0.0258409,0.0407294,0.5,1.5,696070277
rs1425362,4,97104126,0.00021314,0.00954899,0.65,1.5,786985568
rs7326128,13,84937614,0.00293661,0.0095306,0.56,1.5,2166854750
rs6861958,5,163383263,-0.00486702,0.0103944,0.59,1.5,1043755898
rs11784553,8,12997403,0.0525485,0.0380377,0.2,1.5,1403857892
rs8038530,15,101022906,0.0251169,0.0619929,0.86,1.5,2405263233
rs114315000,2,176939972,0.0265142,0.0225683,0.17,1.5,426032542
rs6851150,4,102286400,0.0418153,0.012026,0.0012,1.5,792167842
rs74108141,1,107668721,0.0191413,0.032777,0.53,1.5,107668721
rs4682539,3,114133539,0.00293075,0.0140781,0.79,1.5,606248035
rs7426420,3,90276901,0.00136058,0.0110651,0.84,1.5,582391397
rs61833662,1,193666367,-0.0100621,0.0138857,0.5,1.5,193666367
rs79885233,20,16791742,0.0385968,0.0388347,0.26,1.5,2731019102
rs4700539,5,62224462,-0.0217174,0.00939564,0.029,1.5,942597097
rs186334089,2,176593185,0.0284183,0.0559976,0.67,1.5,425685755
rs142230216,2,156904704,-0.0456909,0.0527702,0.32,1.5,405997274
rs11829826,12,75250252,0.00033018,0.0108319,0.98,1.5,2023347507
rs35804219,8,17805980,0.0144414,0.0138632,0.34,1.5,1408666469
rs7416002,1,116224317,0.0109026,0.02172,0.67,1.5,116224317
rs6082790,20,22667462,0.00254331,0.0106673,0.71,1.5,2736894822
rs7456329,7,68527587,0.00196976,0.00967684,0.7,1.5,1300279437
rs2241525,2,231042802,0.00294393,0.0135775,0.77,1.5,480135372
rs36094561,4,172994388,0.017251,0.00988668,0.15,1.5,862875830
rs76857740,1,210690808,0.0233916,0.0133601,0.05,1.5,210690808
rs4613384,22,32672837,-0.0101708,0.0196231,0.59,1.5,2857813796
rs12190867,6,84980756,0.0123051,0.0101282,0.19,1.5,1145953027
rs4410135,17,17979039,0.0011812,0.0103157,0.97,1.5,2514601797
rs6715608,2,128353705,-0.00442054,0.00942974,0.76,1.5,377446275
rs74121213,1,164723939,0.00149573,0.0312156,0.93,1.5,164723939
rs7770611,6,91631436,-0.0118545,0.00983551,0.25,1.5,1152603707
rs4948103,7,56115601,-0.0208859,0.0114139,0.1,1.5,1287867451
rs761691,14,26030013,-0.0125349,0.0113052,0.26,1.5,2222991188
rs35338812,5,145774802,-0.0554001,0.0231504,0.0096,1.5,1026147437
rs118092852,17,3261884,-0.010878,0.038914,0.78,1.5,2499884642
rs6085645,20,718703,0.00598516,0.0131558,0.67,1.5,2714946063
rs2207190,1,171415856,0.014968,0.00943564,0.18,1.5,171415856
rs117204734,10,129169770,0.0528274,0.0292293,0.058,1.5,1806948895
rs150745866,1,83319322,-0.0198635,0.0499371,0.76,1.5,83319322
rs144073354,2,209601842,0.021714,0.0530011,0.72,1.5,458694412
rs62056045,16,32030356,-0.00198224,0.0182457,0.9,1.5,2438503943
rs17401474,12,24138390,0.0291863,0.0280372,0.43,1.5,1972235645
rs2179182,1,168351648,-0.00467212,0.0124049,0.89,1.5,168351648
rs17212015,13,82148747,-0.0111975,0.0149578,0.38,1.5,2164065883
rs17107630,1,53489759,-0.00984476,0.0187123,0.49,1.5,53489759
rs4815999,20,7455491,0.0171167,0.0115918,0.14,1.5,2721682851
rs116433400,10,56337653,-0.0100449,0.0120708,0.33,1.5,1734116778
rs17056447,3,56146897,0.094977,0.0619065,0.12,1.5,548261393
rs182354663,9,36309176,0.0243517,0.0541287,0.51,1.5,1573266375
rs74079954,13,58335512,0.0027439,0.0104157,0.96,1.5,2140252648
rs6757825,2,69741801,0.00891527,0.0129144,0.38,1.5,318834371
rs13355393,5,2041232,-0.0171416,0.00947425,0.083,1.5,882413867
rs78107750,2,169486686,-0.0120958,0.0680787,0.93,1.5,418579256
rs147886476,10,25992308,0.0224517,0.0418277,0.58,1.5,1703771433
rs113978558,1,242261572,0.00851845,0.0221277,0.7,1.5,242261572
rs79451441,4,7451753,-0.0247379,0.0437519,0.62,1.5,697333195
rs35280677,7,51759694,-0.00152022,0.00956192,0.84,1.5,1283511544
rs34529484,7,98763647,0.0014924,0.019397,0.91,1.5,1330515497
rs4620804,12,14435634,-0.0137177,0.0100959,0.14,1.5,1962532889
rs12654173,5,168321307,0.00145909,0.00986124,1.0,1.5,1048693942
rs77797940,11,70710391,0.0274322,0.0303728,0.4,1.5,1883947358
rs6057025,20,9903973,0.0130258,0.0121106,0.28,1.5,2724131333
rs2727450,4,181411860,0.00733626,0.0113324,0.48,1.5,871293302
rs73855608,4,147578380,-0.00996474,0.0481758,0.85,1.5,837459822
rs527461724,11,94147237,-0.101047,0.0525631,0.069,1.5,1907384204
rs190184471,13,45118136,0.0486867,0.0661367,0.37,1.5,2127035272
rs888146147,15,20104954,0.536987,0.435729,0.22,1.5,2324345281
rs10794069,10,127911533,-0.0160908,0.011013,0.19,1.5,1805690658
rs2782340,10,28075809,0.001967,0.011368,0.87,1.5,1705854934
rs7460303,8,139669569,9.98727e-05,0.0151752,0.95,1.5,1530530058
rs17095090,14,59243129,-0.0266902,0.0119932,0.035,1.5,2256204304
rs10505896,12,23770330,-0.0107333,0.0151472,0.36,1.5,1971867585
rs6440549,3,148205755,-0.00335518,0.0140754,0.81,1.5,640320251
rs9581006,13,24973509,-0.00231033,0.0265569,0.95,1.5,2106890645
rs118046020,10,114790073,0.0337638,0.048029,0.38,1.5,1792569198
rs115049394,4,163549961,-0.0248414,0.0340415,0.49,1.5,853431403
rs67909753,5,173306058,0.0135383,0.0102017,0.18,1.5,1053678693
rs113534255,16,6106115,-0.0445097,0.0832706,0.42,1.5,2412579702
rs56076643,15,26192797,-0.0131412,0.0104148,0.19,1.5,2330433124
rs150664268,16,55209214,0.00610135,0.0368081,0.91,1.5,2461682801
rs72709967,8,121963646,-0.106109,0.0714667,0.13,1.5,1512824135
rs78649778,7,19916032,0.00181653,0.058897,0.96,1.5,1251667882
rs35621124,15,46207744,0.00715867,0.0104931,0.43,1.5,2350448071
rs148009862,10,124154078,-0.00199826,0.0222346,0.95,1.5,1801933203
rs147616295,17,5327348,-0.102717,0.0784986,0.14,1.5,2501950106
rs11679036,2,114146962,-0.028004,0.0134342,0.065,1.5,363239532
rs17817199,16,6283228,-0.0138997,0.009578,0.17,1.5,2412756815
rs4077476,6,92869454,0.0250906,0.0101199,0.0068,1.5,1153841725
rs7552970,1,63688381,0.00023276,0.0109263,0.82,1.5,63688381
rs2761292,10,95089918,-0.00233936,0.00945074,0.76,1.5,1772869043
rs76835679,3,194643638,0.0162827,0.017134,0.29,1.5,686758134
rs7194746,16,63745293,-0.0173544,0.0102885,0.11,1.5,2470218880
rs142024344,12,78779694,0.0325317,0.0536963,0.51,1.5,2026876949
rs28567780,8,5987930,-0.00977478,0.0132866,0.54,1.5,1396848419
rs78394554,5,157438561,-0.0081903,0.0185193,0.66,1.5,1037811196
rs77057799,1,82471928,-0.00255507,0.0256683,0.9,1.5,82471928
rs28498848,4,149941046,0.0136899,0.0156229,0.49,1.5,839822488
rs72749413,1,198060289,0.00754982,0.015073,0.6,1.5,198060289
rs2507208,1,69070320,-0.0049766,0.0103873,0.49,1.5,69070320
rs10832798,11,17580998,-0.0104629,0.0111902,0.4,1.5,1830817965
rs77170495,1,112389960,-0.000817215,0.0331129,0.89,1.5,112389960
rs141979842,18,10992568,0.0200224,0.0194729,0.34,1.5,2588542975
rs10857278,4,155688740,-0.0233669,0.0146797,0.14,1.5,845570182
rs74924535,1,72611772,0.0288114,0.0101922,0.0045,1.5,72611772
rs115113882,1,98462500,0.0418346,0.0730619,0.55,1.5,98462500
rs56385111,9,79850692,0.00310179,0.0152029,0.93,1.5,1616807891
rs72747449,1,210648233,-0.00402522,0.0115092,0.59,1.5,210648233
rs11766039,7,47660693,0.00184592,0.0103399,0.89,1.5,1279412543
rs6873924,5,76620582,0.0267063,0.0302136,0.38,1.5,956993217
rs34846897,5,94269898,0.0226535,0.0192294,0.31,1.5,974642533
rs186415300,6,116145802,-0.0192093,0.0644955,0.59,1.5,1177118073
rs72780781,10,17662099,0.0295195,0.0173121,0.1,1.5,1695441224
rs28470677,1,170951868,0.021778,0.0100498,0.028,1.5,170951868
rs1331216,9,96767722,-0.00185193,0.00942188,0.83,1.5,1633724921
rs2567803,5,121079869,0.00682637,0.0142431,0.69,1.5,1001452504
rs10868158,9,86995303,0.00771705,0.0106158,0.42,1.5,1623952502
rs139245259,12,80340293,-0.0989576,0.0691614,0.13,1.5,2028437548
rs7303368,12,118134939,0.003964,0.0164968,0.78,1.5,2066232194
rs963407,12,72949875,-0.00538476,0.0106257,0.56,1.5,2021047130
rs189777056,7,98427864,-0.0280913,0.0363855,0.49,1.5,1330179714
rs10489735,1,86789543,-0.0110682,0.010765,0.33,1.5,86789543
rs149307276,11,20739185,-0.00331468,0.0296052,0.97,1.5,1833976152
rs114964577,2,173981151,-0.00963938,0.0166063,0.6,1.5,423073721
rs79579007,12,40774678,-0.0643975,0.0381873,0.11,1.5,1988871933
rs115350892,6,114119211,0.037755,0.0202757,0.056,1.5,1175091482
rs72632188,1,3249463,0.0522663,0.0217234,0.015,1.5,3249463
rs112569173,2,104042737,-0.0601105,0.0602202,0.33,1.5,353135307
rs11614127,12,45308958,-0.0271038,0.0165618,0.085,1.5,1993406213
rs60875741,3,184280393,-0.0151292,0.00977222,0.074,1.5,676394889
rs149349964,13,70294682,0.017021,0.0350339,0.55,1.5,2152211818
rs78495383,6,114583068,0.0434366,0.0380006,0.35,1.5,1175555339
rs62148095,2,100871411,0.00698959,0.0515466,0.81,1.5,349963981
rs4656093,1,89571975,0.000282481,0.0104052,0.93,1.5,89571975
rs2333064,14,28139646,-0.00954662,0.0215277,0.79,1.5,2225100821
rs34205855,2,128885416,-0.012972,0.0111588,0.18,1.5,377977986
rs16971247,13,108482594,0.0056992,0.0213642,0.81,1.5,2190399730
rs59479333,12,67082446,-0.0159363,0.0165735,0.35,1.5,2015179701
rs1853429,9,95573684,0.00115368,0.0131257,0.92,1.5,1632530883
rs4899279,14,69513480,0.0859934,0.0541393,0.074,1.5,2266474655
rs142598136,4,137292593,-0.000650813,0.0509793,0.86,1.5,827174035
rs4833857,4,123915550,-0.0202212,0.0208918,0.28,1.5,813796992
rs4600975,4,56609202,-0.0132544,0.0115032,0.2,1.5,746490644
rs11767235,7,53299894,0.00991744,0.0111733,0.33,1.5,1285051744
rs11209767,1,71809659,-0.016332,0.0099429,0.081,1.5,71809659
rs55788443,5,25678784,0.000439483,0.0107587,0.91,1.5,906051419
rs62218673,21,36921396,0.00338278,0.0211412,0.86,1.5,2814031890
rs55688199,2,2215346,0.0352909,0.0131039,0.01,1.5,251307916
rs55821841,2,184373422,0.0231957,0.0118392,0.049,1.5,433465992
rs16959565,13,102658995,0.0134897,0.0201468,0.31,1.5,2184576131
rs2488163,10,10532173,0.0201307,0.00949656,0.024,1.5,1688311298
rs17141794,5,116781915,-0.0210025,0.0216773,0.26,1.5,997154550
rs1481229,4,158672324,-0.0131762,0.0364856,0.77,1.5,848553766
rs621450,13,33095620,0.00472514,0.00960703,0.5,1.5,2115012756
rs2219816,15,95308842,-0.011226,0.00960247,0.27,1.5,2399549169
rs12582743,12,15555873,-0.00527997,0.0178439,0.84,1.5,1963653128
rs6453653,6,73917645,-0.0136048,0.00953492,0.1,1.5,1134889916
rs10500726,11,10550447,-0.00891782,0.00944036,0.34,1.5,1823787414
rs12691955,2,139482094,-0.000400992,0.0385989,0.89,1.5,388574664
rs1364897,4,60773485,0.00389921,0.00973683,0.86,1.5,750654927
rs728229,21,23325646,-0.0211115,0.0259551,0.55,1.5,2800436140
rs55848517,2,239876261,-0.0109375,0.0232885,0.64,1.5,488968831
rs11206095,1,53567864,0.00382733,0.0112593,0.72,1.5,53567864
rs117038503,11,84440199,0.0226075,0.0154917,0.2,1.5,1897677166
rs7374030,3,38797928,0.0344678,0.0218468,0.059,1.5,530912424
rs190517550,12,112165276,-0.0370513,0.0408311,0.38,1.5,2060262531
rs1125177,8,1919047,0.000574206,0.00993901,0.82,1.5,1392779536
rs11188875,10,98413404,-0.0117388,0.0104018,0.38,1.5,1776192529
rs7640925,3,21487822,0.00570755,0.00980581,0.72,1.5,513602318
rs73930225,2,51130648,0.0102916,0.016736,0.66,1.5,300223218
rs4240242,4,37929534,-0.00791465,0.00962133,0.36,1.5,727810976
rs4812900,20,44051497,0.0173011,0.00970767,0.1,1.5,2758278857
rs112527609,10,101710995,0.00305101,0.0213338,0.83,1.5,1779490120
rs1113483,12,102710684,0.00535238,0.00973646,0.5,1.5,2050807939
rs183792008,5,176938207,0.107038,0.0752189,0.15,1.5,1057310842
rs1875682,3,125726890,-0.0020465,0.0107204,0.88,1.5,617841386
rs11894790,2,21973006,0.0104735,0.0199516,0.52,1.5,271065576
rs8047106,16,12716605,0.0103308,0.0117673,0.4,1.5,2419190192
rs77093701,14,57644188,-0.0100638,0.0516388,0.77,1.5,2254605363
rs146186565,8,85946172,0.00147386,0.0236085,0.94,1.5,1476806661
rs12129314,1,226819139,-0.017055,0.0419176,0.63,1.5,226819139
rs59336322,5,35117368,0.0230664,0.0166434,0.18,1.5,915490003
rs142049035,20,52308355,0.0600375,0.0552726,0.38,1.5,2766535715
rs57603225,22,42746578,0.000805296,0.0347327,0.74,1.5,2867887537
rs72660977,8,62755868,-0.0293388,0.0361126,0.35,1.5,1453616357
rs9829567,3,163350983,-0.00928917,0.010181,0.33,1.5,655465479
rs1516218,2,108241621,0.0258996,0.0153416,0.15,1.5,357334191
rs9517740,13,100117279,0.0150255,0.0239153,0.64,1.5,2182034415
rs116687042,2,127041010,-0.0567513,0.0352518,0.13,1.5,376133580
rs2902576,2,70863993,-0.00234862,0.00938588,0.89,1.5,319956563
rs12407239,1,87743047,-0.0101534,0.0173705,0.52,1.5,87743047
rs142733909,5,1825888,-0.0734719,0.0551248,0.14,1.5,882198523
rs6418239,23,104493104,0.0086143,0.0277044,0.82,1.5,2980853767
rs10886814,10,122708735,-0.00403029,0.00955117,0.73,1.5,1800487860
rs689943,15,53389014,-0.00626273,0.0132488,0.61,1.5,2357629341
rs139429517,6,114451214,0.0583649,0.0413328,0.26,1.5,1175423485
rs186567413,2,44496331,-0.139716,0.0685094,0.07,1.5,293588901
rs4819078,21,46792470,0.0169885,0.0133206,0.17,1.5,2823902964
rs2295397,14,93395044,0.0236164,0.0106785,0.026,1.5,2290356219
rs191168728,1,208941173,-0.0395471,0.0698974,0.56,1.5,208941173
rs78526143,3,173198880,-0.0540044,0.063244,0.46,1.5,665313376
rs6761896,2,230051953,-0.0137658,0.0142535,0.35,1.5,479144523
rs13421600,2,45317845,-0.00632693,0.0157826,0.67,1.5,294410415
rs2088111,8,108900086,-0.00200689,0.0105482,0.98,1.5,1499760575
rs6887877,5,30837144,0.00492835,0.0142768,0.71,1.5,911209779
rs12046506,1,188299367,-0.00426367,0.0115085,0.73,1.5,188299367
rs10102879,8,122681402,-0.0121572,0.00972445,0.14,1.5,1513541891
rs79138275,8,88827321,-0.0209959,0.0208739,0.4,1.5,1479687810
rs117010769,13,52651807,0.0374055,0.0683054,0.71,1.5,2134568943
rs113687112,2,221779559,0.0356557,0.0330376,0.24,1.5,470872129
rs117210326,13,106831958,-0.0329288,0.049046,0.41,1.5,2188749094
rs6996561,8,5654896,-0.00877543,0.00945994,0.32,1.5,1396515385
rs75648520,20,33724221,-0.0114493,0.0149775,0.55,1.5,2747951581
rs140587708,12,34099505,-0.0362213,0.0334963,0.35,1.5,1982196760
rs16944282,16,80415117,0.000897021,0.0104132,0.81,1.5,2486888704
rs72675474,14,39858743,-0.0010808,0.00957633,0.96,1.5,2236819918
rs7921026,10,60871889,-0.0715697,0.0567388,0.21,1.5,1738651014
rs2707548,2,124406253,-0.00674869,0.010161,0.53,1.5,373498823
rs78834237,14,104768448,0.00840254,0.0144915,0.63,1.5,2301729623
rs61960861,13,88903886,0.019268,0.0148653,0.19,1.5,2170821022
rs2890349,23,97398789,0.00076805,0.00832341,0.94,1.5,2973759452
rs7632911,3,38030899,-0.0171181,0.0115371,0.11,1.5,530145395
rs117721372,9,2464252,-0.0326258,0.0388437,0.37,1.5,1539421451
rs182811221,15,64239106,0.0151472,0.0475718,0.87,1.5,2368479433
rs1877749,15,32297334,-0.006899,0.0103493,0.38,1.5,2336537661
rs75400853,4,163288795,0.0897237,0.0544821,0.064,1.5,853170237
rs11220041_2,11,125257146,0.0372716,0.0668055,0.54,1.5,1938494113
rs4836214,5,125112135,-0.00934382,0.0168504,0.7,1.5,1005484770
rs117776272,10,64555075,0.0316011,0.0577855,0.72,1.5,1742334200
rs117814465,7,97637712,-0.0199994,0.0348038,0.48,1.5,1329389562
rs10473339,5,44106043,-0.0434545,0.013431,0.0013,1.5,924478678
rs7544559,1,244518038,-0.00769685,0.00955686,0.39,1.5,244518038
rs63350362,11,108432994,0.00326243,0.0205992,0.71,1.5,1921669961
rs4129525,10,111256441,-0.0137382,0.0101122,0.16,1.5,1789035566
rs2353009,5,1917151,0.00749951,0.00975264,0.45,1.5,882289786
rs1515275,2,180493081,0.00737492,0.0100931,0.42,1.5,429585651
rs1019736,5,134579744,0.00197516,0.0101461,0.84,1.5,1014952379
rs143854590,8,135242327,-0.0101115,0.0372387,0.8,1.5,1526102816
rs73503485,23,82481278,-0.00768877,0.010206,0.5,1.5,2958841941
rs77466991,12,44659982,-0.0496365,0.0401965,0.24,1.5,1992757237
rs74881247,1,57898731,-0.0100049,0.0130373,0.4,1.5,57898731
rs5928308,23,33523224,-0.0018948,0.0127324,0.84,1.5,2909883887
rs145423961,18,65819879,-0.122066,0.0978785,0.19,1.5,2643370286
rs10833013,11,18898866,-0.0243805,0.00946064,0.012,1.5,1832135833
rs4401604,5,116420770,0.0220388,0.0134025,0.098,1.5,996793405
rs80035606,1,13179939,-0.0434043,0.026889,0.11,1.5,13179939
rs139254761,10,70146321,-0.0108875,0.0220088,0.55,1.5,1747925446
rs7566900,2,106889110,-0.00591468,0.00968685,0.65,1.5,355981680
rs17152164,7,105452727,0.0169901,0.027431,0.6,1.5,1337204577
rs186495494,11,128492248,-0.0379194,0.0323673,0.19,1.5,1941729215
rs4398915,8,13891058,0.013381,0.00945148,0.16,1.5,1404751547
rs264236,18,10972496,0.00273361,0.00948225,0.72,1.5,2588522903
rs117414264,12,115235727,0.0192841,0.0235376,0.45,1.5,2063332982
rs117492954,15,50296736,0.0197051,0.0268698,0.41,1.5,2354537063
rs12786412,11,57455667,-0.0218854,0.0250308,0.39,1.5,1870692634
rs4246072,6,5040446,0.0155802,0.0109231,0.18,1.5,1066012717
rs906445,4,171419233,0.00695418,0.00992069,0.49,1.5,861300675
rs7813943,8,131597510,-0.0190025,0.00992838,0.035,1.5,1522457999
rs5770114,22,49636279,0.0106279,0.013159,0.34,1.5,2874777238
rs281708,8,108536949,0.00460875,0.0117954,0.61,1.5,1499397438
rs4582772,1,89846152,0.0116977,0.0182841,0.58,1.5,89846152
rs12666688,7,48480480,0.00565413,0.010328,0.68,1.5,1280232330
rs186303443,23,101807137,-0.0251356,0.052549,0.56,1.5,2978167800
rs150509100,3,73418113,0.00923204,0.0105541,0.36,1.5,565532609
rs73227856,23,66638886,0.0189957,0.0278168,0.47,1.5,2942999549
rs138861685,17,6225892,-0.0259015,0.0504719,0.6,1.5,2502848650
rs304500,10,91149563,0.0136748,0.0116059,0.27,1.5,1768928688
rs140288108,13,61048511,0.0176966,0.0457781,0.73,1.5,2142965647
rs12436158,14,51669891,0.00823499,0.0138389,0.52,1.5,2248631066
rs9456017,6,168662599,-0.00795669,0.0103619,0.69,1.5,1229634870
rs2238319,15,89727641,-0.000826826,0.00967386,0.9,1.5,2393967968
rs1565780,16,77487817,-0.00973594,0.00961765,0.36,1.5,2483961404
rs140639306,19,24088421,0.01719,0.0420213,0.67,1.5,2679509698
rs2281670,10,123976029,0.0282811,0.0141307,0.037,1.5,1801755154
rs114455595,2,63324512,-0.0216532,0.0221021,0.28,1.5,312417082
