RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs11259926,15,84566248,0.0501569,0.0100286,2e-07,0.66,2388374327
rs7162129,15,84566444,0.0559187,0.00930957,1e-09,0.66,2388374523
rs11259927,15,84566544,0.0515171,0.0116074,7.2e-06,0.66,2388374623
rs12906247,15,84567399,0.0363142,0.0119786,0.0027,0.66,2388375478
rs11857009,15,84567413,0.0560442,0.00930834,9.4e-10,0.66,2388375492
rs2046120,15,84567762,0.0560598,0.00930866,9.3e-10,0.66,2388375841
rs11259928,15,84568095,0.0559775,0.00930857,9.8e-10,0.66,2388376174
rs10906982,15,84568158,0.0559425,0.00930784,1e-09,0.66,2388376237
rs6603004,15,84568504,0.0559846,0.00930806,9.9e-10,0.66,2388376583
rs10906983,15,84569183,0.0559763,0.00930792,9.9e-10,0.66,2388377262
rs922664,15,84569555,0.0560187,0.00930778,9.7e-10,0.66,2388377634
rs1564472,15,84569793,0.0558709,0.00930881,1.1e-09,0.66,2388377872
rs9921007,15,84569851,0.0516891,0.0116023,6.7e-06,0.66,2388377930
rs1564473,15,84569942,0.055661,0.00930612,1.2e-09,0.66,2388378021
rs1564474,15,84570033,0.0556642,0.00930611,1.2e-09,0.66,2388378112
rs2170262,15,84570175,0.0556844,0.00930622,1.2e-09,0.66,2388378254
rs12898254,15,84570199,0.0371665,0.0120235,0.0022,0.66,2388378278
rs10152139,15,84570262,0.0556812,0.00930622,1.2e-09,0.66,2388378341
rs10152119,15,84570381,0.0556464,0.00930754,1.2e-09,0.66,2388378460
rs1471552,15,84570734,0.0556243,0.00930705,1.2e-09,0.66,2388378813
rs1471553,15,84571038,0.0557265,0.00930631,1.1e-09,0.66,2388379117
rs1471554_2,15,84571078,0.0557374,0.00931179,1.1e-09,0.66,2388379157
rs8036748,15,84571836,0.0525315,0.00932367,1.1e-08,0.66,2388379915
rs1564475,15,84572229,0.0557741,0.00930602,1.1e-09,0.66,2388380308
rs66990951,15,84572456,0.0387751,0.010039,6.3e-05,0.66,2388380535
rs7183263,15,84573041,0.0559262,0.00930287,9.7e-10,0.66,2388381120
rs7178962,15,84573248,0.0558788,0.00930542,1e-09,0.66,2388381327
rs899926,15,84573491,0.0559826,0.00930531,9.3e-10,0.66,2388381570
rs8029387,15,84575275,0.0556704,0.00930252,1.2e-09,0.66,2388383354
rs8028359,15,84575345,0.0555526,0.00930302,1.2e-09,0.66,2388383424
rs940934,15,84575528,0.0556704,0.00930252,1.2e-09,0.66,2388383607
rs1810049,15,84576052,0.0556613,0.00930246,1.2e-09,0.66,2388384131
rs11853052,15,84576159,0.0556621,0.00930245,1.2e-09,0.66,2388384238
rs11853795,15,84576308,0.0556483,0.00930245,1.2e-09,0.66,2388384387
rs11856122,15,84576348,0.055618,0.00930276,1.2e-09,0.66,2388384427
rs2401172,15,84576957,0.0556613,0.00930246,1.2e-09,0.66,2388385036
rs2401173,15,84576970,0.0556613,0.00930246,1.2e-09,0.66,2388385049
rs2401174,15,84576992,0.0556613,0.00930246,1.2e-09,0.66,2388385071
rs11259929,15,84577202,0.0556555,0.00930246,1.2e-09,0.66,2388385281
rs11259930,15,84577350,0.0556687,0.00930272,1.2e-09,0.66,2388385429
rs1480827,15,84577792,0.0556613,0.00930246,1.2e-09,0.66,2388385871
rs2401175,15,84578217,0.0556613,0.00930246,1.2e-09,0.66,2388386296
rs2401176,15,84578364,0.0556613,0.00930246,1.2e-09,0.66,2388386443
rs2401177,15,84578429,0.0555957,0.00930341,1.2e-09,0.66,2388386508
rs2401178,15,84578491,0.0555957,0.00930341,1.2e-09,0.66,2388386570
rs2401179,15,84578948,0.0555957,0.00930341,1.2e-09,0.66,2388387027
rs2401180,15,84579186,0.0556613,0.00930246,1.2e-09,0.66,2388387265
rs11259931,15,84580022,0.0556828,0.00930295,1.1e-09,0.66,2388388101
rs11637264,15,84580024,0.037521,0.012031,0.002,0.66,2388388103
rs11259932,15,84580057,0.0556346,0.00930043,1.2e-09,0.66,2388388136
rs11259933,15,84580156,0.055643,0.00929994,1.2e-09,0.66,2388388235
rs11259934,15,84580171,0.055643,0.00929994,1.2e-09,0.66,2388388250
rs11259935,15,84580427,0.0559628,0.00930163,9.4e-10,0.66,2388388506
rs11259936,15,84580582,0.0556304,0.00930064,1.2e-09,0.66,2388388661
rs12914857,15,84581166,0.0556285,0.00930076,1.2e-09,0.66,2388389245
rs2055712,15,84581605,0.0556285,0.00930076,1.2e-09,0.66,2388389684
rs12439867,15,84581889,0.0516615,0.0115966,6.5e-06,0.66,2388389968
rs4842923,15,84581904,0.0554862,0.00930113,1.3e-09,0.66,2388389983
rs4842838,15,84582124,0.0552733,0.00930164,1.5e-09,0.66,2388390203
rs8038109,15,84582304,0.0515336,0.011598,6.9e-06,0.66,2388390383
rs2061999,15,84582740,0.0553803,0.00930171,1.4e-09,0.66,2388390819
rs12906624,15,84583364,0.0371393,0.0120285,0.0023,0.66,2388391443
rs3934135,15,84583799,0.055312,0.00930181,1.4e-09,0.66,2388391878
rs2030838,15,84583810,0.055312,0.00930181,1.4e-09,0.66,2388391889
rs2030839,15,84583959,0.0552605,0.00930398,1.4e-09,0.66,2388392038
rs2030840,15,84584134,0.0553669,0.00930196,1.4e-09,0.66,2388392213
rs1880730,15,84584184,0.0553669,0.00930196,1.4e-09,0.66,2388392263
rs2401181,15,84584783,0.0372231,0.0120281,0.0022,0.66,2388392862
rs7496814,15,84584959,0.0553669,0.00930196,1.4e-09,0.66,2388393038
rs11633301,15,84585038,0.0553751,0.00930236,1.4e-09,0.66,2388393117
rs1480823,15,84585746,0.0553788,0.00930248,1.4e-09,0.66,2388393825
rs12900888,15,84585977,0.0372791,0.012028,0.0022,0.66,2388394056
rs12900668,15,84586146,0.0372544,0.0120283,0.0022,0.66,2388394225
rs8024128,15,84586173,0.0662168,0.0125591,1.5e-07,0.66,2388394252
rs8024418,15,84586308,0.0553885,0.00930228,1.4e-09,0.66,2388394387
rs8042970,15,84586368,0.0554015,0.00930213,1.4e-09,0.66,2388394447
rs8029016,15,84586464,0.0553811,0.00930216,1.4e-09,0.66,2388394543
rs4842839,15,84587275,0.0360621,0.0119839,0.0029,0.66,2388395354
rs4842924,15,84587607,0.0557564,0.00930394,1.1e-09,0.66,2388395686
rs11259937,15,84587833,0.0553811,0.00930216,1.4e-09,0.66,2388395912
rs11637866,15,84587958,0.0557564,0.00930394,1.1e-09,0.66,2388396037
rs11633094,15,84588090,0.0365809,0.0119769,0.0026,0.66,2388396169
rs906425,15,84588822,0.0512124,0.0116029,7.6e-06,0.66,2388396901
rs12917345,15,84589197,0.0376606,0.0120213,0.002,0.66,2388397276
rs12916203,15,84589221,0.0376606,0.0120213,0.002,0.66,2388397300
rs2135880,15,84589613,0.0557998,0.00930436,1e-09,0.66,2388397692
rs1526080,15,84589920,0.0557767,0.00930438,1e-09,0.66,2388397999
rs1852264,15,84589940,0.0557767,0.00930438,1e-09,0.66,2388398019
rs1526081,15,84590066,0.0557767,0.00930438,1e-09,0.66,2388398145
rs8030379,15,84590910,0.0557775,0.00930442,1e-09,0.66,2388398989
rs12907501,15,84591121,0.0376735,0.0120236,0.002,0.66,2388399200
rs10520573,15,84591575,0.0578429,0.00930774,2.4e-10,0.66,2388399654
rs10520572,15,84591675,0.0544773,0.0116528,2e-06,0.66,2388399754
rs12905660,15,84593533,0.0393487,0.0119754,0.0013,0.66,2388401612
rs8034577,15,84594531,0.048904,0.010442,1.7e-06,0.66,2388402610
rs1480821,15,84597799,0.0491038,0.0104275,1.5e-06,0.66,2388405878
rs1553645,15,84598503,0.0491814,0.0104285,1.5e-06,0.66,2388406582
rs1480822,15,84599898,0.0490953,0.0104289,1.5e-06,0.66,2388407977
rs1600640,15,84603034,0.0490565,0.0104309,1.5e-06,0.66,2388411113
rs11632808,15,84604007,0.0372347,0.0119944,0.0022,0.66,2388412086
rs12912141,15,84605973,0.0383945,0.0120387,0.0017,0.66,2388414052
rs7182097,15,84606009,0.064293,0.0112538,8e-09,0.66,2388414088
rs2011645,15,84606942,0.0641475,0.0112508,8.6e-09,0.66,2388415021
rs4842926,15,84608488,0.0515992,0.00939846,6.3e-08,0.66,2388416567
rs12916195,15,84609611,0.0382885,0.0120378,0.0017,0.66,2388417690
rs12914327,15,84609708,0.0383148,0.0120386,0.0017,0.66,2388417787
rs12901723,15,84611630,0.0382306,0.0120385,0.0018,0.66,2388419709
rs12898206,15,84614202,0.0382444,0.0120372,0.0017,0.66,2388422281
rs12910871,15,84617732,0.0372528,0.0119885,0.0022,0.66,2388425811
rs62027811,15,84619027,0.0372385,0.0119893,0.0022,0.66,2388427106
rs1600641,15,84620441,0.0487459,0.0104683,2.1e-06,0.66,2388428520
rs12912715,15,84620730,0.0381639,0.0120344,0.0017,0.66,2388428809
rs12912896,15,84620867,0.038379,0.0120363,0.0017,0.66,2388428946
rs4240769,15,84621412,0.0380564,0.0120341,0.0018,0.66,2388429491
rs34411238,15,84624261,0.0365166,0.0120928,0.0028,0.66,2388432340
rs6603009,15,84629077,0.0557747,0.0109683,3e-07,0.66,2388437156
rs12914184,15,84630062,0.0356487,0.0120437,0.0034,0.66,2388438141
rs12910084,15,84630158,0.0356487,0.0120437,0.0034,0.66,2388438237
rs12900895,15,84631739,0.0352898,0.0120435,0.0038,0.66,2388439818
rs2086442,15,84632544,0.0558371,0.0109677,2.8e-07,0.66,2388440623
rs12907591,15,84633492,0.0365203,0.0120864,0.0028,0.66,2388441571
rs4842841,15,84641125,0.045349,0.011268,6.2e-05,0.66,2388449204
rs4842842,15,84643956,0.0442453,0.0112705,9.3e-05,0.66,2388452035
rs4354897,15,84644971,0.0460214,0.0113183,5.4e-05,0.66,2388453050
rs4374136,15,84645007,0.0459859,0.0113175,5.5e-05,0.66,2388453086
rs713468,15,84646691,0.0360696,0.0100723,0.00034,0.66,2388454770
rs881984,15,84646982,0.03583,0.0100769,0.00037,0.66,2388455061
rs906427,15,84647207,0.0536888,0.0111814,1.8e-06,0.66,2388455286
rs881983,15,84647308,0.0461287,0.011321,5.2e-05,0.66,2388455387
rs8031704,15,84651185,0.0374094,0.0101255,0.00021,0.66,2388459264
rs7176737,15,84651290,0.053789,0.0111873,1.6e-06,0.66,2388459369
rs7168418,15,84655733,0.0521969,0.011004,1.7e-06,0.66,2388463812
rs62027818,15,84661145,0.0477104,0.0113945,3.3e-05,0.66,2388469224
rs12900471,15,84661307,0.0374254,0.0101336,0.00021,0.66,2388469386
rs11638600,15,84661481,0.0373942,0.0101339,0.00021,0.66,2388469560
rs6603013,15,84662420,0.051902,0.0109973,1.8e-06,0.66,2388470499
rs2135877,15,84663107,0.03733,0.0101316,0.00022,0.66,2388471186
rs12912716,15,84664263,0.0475919,0.0113913,3.4e-05,0.66,2388472342
rs12913054,15,84664456,0.0476568,0.0113915,3.3e-05,0.66,2388472535
rs11633088,15,84672181,0.0488561,0.0113968,2e-05,0.66,2388480260
rs12911536,15,84673030,0.0496089,0.0114038,1.6e-05,0.66,2388481109
rs12438301,15,84675518,0.0554503,0.011176,8.4e-07,0.66,2388483597
rs2401187,15,84676855,0.0541218,0.0112125,1.7e-06,0.66,2388484934
rs1531683,15,84679158,0.0532277,0.011174,2.5e-06,0.66,2388487237
rs12903883,15,84680553,0.050496,0.0114145,1.2e-05,0.66,2388488632
rs4297647,15,84680594,0.0317847,0.00983887,0.0015,0.66,2388488673
rs1480824,15,84681337,0.0546564,0.0111455,1e-06,0.66,2388489416
rs765524,15,84681782,0.0506349,0.011443,1.1e-05,0.66,2388489861
rs1534191,15,84683091,0.0546635,0.0111505,1e-06,0.66,2388491170
rs7166267,15,84684221,0.0541869,0.011148,1.3e-06,0.66,2388492300
rs2063035,15,84684669,0.0541898,0.0111481,1.3e-06,0.66,2388492748
rs7183235,15,84686227,0.0328695,0.0098534,0.00095,0.66,2388494306
rs12914602,15,84688052,0.0306914,0.00983293,0.0023,0.66,2388496131
rs4842930,15,84688897,0.0544241,0.0111674,1.4e-06,0.66,2388496976
rs6603015,15,84689225,0.0551177,0.0111753,1e-06,0.66,2388497304
rs12911612,15,84691014,0.0519423,0.0114422,6.8e-06,0.66,2388499093
rs12905952,15,84691261,0.0519617,0.0114421,6.7e-06,0.66,2388499340
rs34529571,15,84691807,0.0519684,0.011442,6.7e-06,0.66,2388499886
rs10163186,15,84692236,0.0547612,0.0112115,1.3e-06,0.66,2388500315
rs4842931,15,84692877,0.0550723,0.0112178,1.2e-06,0.66,2388500956
rs12905265,15,84695785,0.0544947,0.0112063,1.4e-06,0.66,2388503864
rs2895992,15,84698064,0.0298593,0.00982881,0.0028,0.66,2388506143
rs12901010,15,84699034,0.0516719,0.011412,7.2e-06,0.66,2388507113
rs12901166,15,84699113,0.0516985,0.0114108,7.1e-06,0.66,2388507192
rs1960770,15,84702444,0.0501589,0.0117488,2.3e-05,0.66,2388510523
rs34672825,15,84703470,0.0419636,0.0109019,0.00012,0.66,2388511549
rs11637666,15,84703874,0.0408097,0.0108506,0.00017,0.66,2388511953
rs950169,15,84706461,0.0428624,0.0104864,3.7e-05,0.66,2388514540
rs2135551,15,84707851,0.0421045,0.010487,5e-05,0.66,2388515930
rs12902672,15,84716986,0.0424992,0.0104917,4.4e-05,0.66,2388525065
rs6603018,15,84721019,0.0678334,0.0138316,1.5e-06,0.66,2388529098
rs1818950,15,84722521,0.0424437,0.0104893,4.5e-05,0.66,2388530600
rs12903820,15,84723820,0.0424303,0.0104885,4.6e-05,0.66,2388531899
rs1848099,15,84728001,0.065344,0.0135961,2.1e-06,0.66,2388536080
rs6603019,15,84734324,0.0653195,0.013602,2.1e-06,0.66,2388542403
rs12915589,15,84734464,0.0422337,0.0104901,5e-05,0.66,2388542543
rs66801143,15,84736657,0.042416,0.0104973,4.6e-05,0.66,2388544736
rs35648189,15,84740748,0.0423401,0.0104973,4.8e-05,0.66,2388548827
rs8029202,15,84742007,0.0655223,0.0136025,2e-06,0.66,2388550086
rs35397346,15,84742827,0.0424357,0.0104982,4.6e-05,0.66,2388550906
rs2135550,15,84749199,0.0657377,0.013598,1.8e-06,0.66,2388557278
rs17300048,15,84749477,0.0424239,0.0105011,4.6e-05,0.66,2388557556
rs906194,15,84750638,0.0659328,0.0135977,1.6e-06,0.66,2388558717
rs12437525,15,84753177,0.066511,0.0136044,1.4e-06,0.66,2388561256
rs1852265,15,84754346,0.0668903,0.0136021,1.1e-06,0.66,2388562425
rs1848093,15,84755527,0.0422006,0.0104964,5.2e-05,0.66,2388563606
rs1848094,15,84755681,-0.0668879,0.0136059,1.2e-06,0.66,2388563760
rs12915234,15,84758301,0.0425925,0.0104987,4.5e-05,0.66,2388566380
rs34751999,15,84758419,0.0426862,0.0104985,4.3e-05,0.66,2388566498
rs35181082,15,84759255,0.0426362,0.0104966,4.5e-05,0.66,2388567334
rs17300292,15,84762568,0.0427281,0.0104961,4.3e-05,0.66,2388570647
rs11637533,15,84763736,0.0424351,0.010496,4.9e-05,0.66,2388571815
rs7173765,15,84764510,-0.0687023,0.0136027,5.6e-07,0.66,2388572589
rs17300406,15,84764774,-0.0688985,0.013599,5.2e-07,0.66,2388572853
rs12916348,15,84765527,0.0428428,0.0105042,4.1e-05,0.66,2388573606
rs28474939,15,84770946,-0.0689696,0.0136016,5.1e-07,0.66,2388579025
rs35297609,15,84772896,0.0430103,0.0105024,3.8e-05,0.66,2388580975
rs62026530,15,84775840,0.0430289,0.0105037,3.7e-05,0.66,2388583919
rs2010167,15,84777000,-0.0688649,0.0136027,5.4e-07,0.66,2388585079
rs11638394,15,84778928,0.0430223,0.0105028,3.7e-05,0.66,2388587007
rs35658069,15,84780146,0.0430839,0.0105036,3.6e-05,0.66,2388588225
rs2010993,15,84780973,-0.0689871,0.0135957,4.9e-07,0.66,2388589052
rs11638297,15,84782417,0.0429198,0.0105024,3.9e-05,0.66,2388590496
rs4402532,15,84783321,-0.0690976,0.0135938,4.8e-07,0.66,2388591400
rs79318564,15,84786150,0.0429505,0.010501,3.9e-05,0.66,2388594229
rs1911155,15,84787635,0.0430565,0.0104974,3.7e-05,0.66,2388595714
rs28415985,15,84788079,-0.0677274,0.0135953,8.3e-07,0.66,2388596158
rs4106946,15,84788735,-0.0677966,0.0135953,8.1e-07,0.66,2388596814
rs2659154,15,84790476,-0.0689093,0.0136001,5.2e-07,0.66,2388598555
rs4106950,15,84791946,-0.0691148,0.0136013,4.8e-07,0.66,2388600025
rs12915390,15,84792069,0.0430865,0.0105005,3.6e-05,0.66,2388600148
rs12911210,15,84792083,0.0430868,0.0105007,3.6e-05,0.66,2388600162
rs12902070,15,84793558,0.0430858,0.0104977,3.7e-05,0.66,2388601637
rs62026536,15,84793672,0.0430344,0.010498,3.7e-05,0.66,2388601751
rs12905475,15,84800495,0.0425509,0.0105177,4.7e-05,0.66,2388608574
rs113993431,15,84801714,-0.0749836,0.0160304,3.5e-06,0.66,2388609793
rs35159785,15,84804014,0.0434416,0.0105098,3.2e-05,0.66,2388612093
rs71395431,15,84806031,0.0437603,0.0105391,2.9e-05,0.66,2388614110
rs66486766,15,84806060,0.043321,0.0105271,3.4e-05,0.66,2388614139
rs4842937,15,84814202,-0.0453934,0.0104542,1.4e-05,0.66,2388622281
rs4842938,15,84816354,-0.0452096,0.0104474,1.4e-05,0.66,2388624433
rs11635160,15,84816785,-0.0519535,0.0113382,5.3e-06,0.66,2388624864
rs4494498,15,84817152,-0.0456167,0.0104463,1.2e-05,0.66,2388625231
rs146848952,15,84817338,-0.0731018,0.0141417,2.6e-07,0.66,2388625417
rs8037078,15,84818871,-0.0454883,0.010445,1.3e-05,0.66,2388626950
rs4586394,15,84822385,-0.045611,0.0104467,1.2e-05,0.66,2388630464
rs10444973,15,84822964,-0.0522045,0.0113394,4.8e-06,0.66,2388631043
rs8025070,15,84823902,-0.0456669,0.0104486,1.1e-05,0.66,2388631981
rs4842939,15,84827966,-0.0453731,0.0104499,1.3e-05,0.66,2388636045
rs11634849,15,84829232,-0.0545239,0.0113029,1.9e-06,0.66,2388637311
rs6603022,15,84830170,-0.0455527,0.0104499,1.2e-05,0.66,2388638249
rs4842940,15,84831225,-0.0457361,0.0104455,1.1e-05,0.66,2388639304
rs4842941,15,84831312,-0.0457361,0.0104455,1.1e-05,0.66,2388639391
rs12911223,15,84831671,-0.045669,0.0104407,1.1e-05,0.66,2388639750
rs11639244,15,84832650,0.0455544,0.0104416,1.2e-05,0.66,2388640729
rs12901468,15,84832932,-0.0555305,0.0112197,1.2e-06,0.66,2388641011
rs4106951,15,84833394,0.0456154,0.010445,1.2e-05,0.66,2388641473
rs10083628,15,84833769,-0.0540553,0.0112934,2.3e-06,0.66,2388641848
rs2563905,15,84853852,0.0428644,0.0113137,0.00017,0.66,2388661931
rs11633897,15,84858679,0.0482945,0.0120004,4.9e-05,0.66,2388666758
rs55639064,15,84915380,-0.0549301,0.0112652,1.5e-06,0.66,2388723459
rs56179839,15,84915399,-0.0549486,0.0112649,1.5e-06,0.66,2388723478
rs4337266,15,84916063,0.0456898,0.0104434,1.2e-05,0.66,2388724142
rs4338765,15,84916836,0.0467991,0.0104409,6.7e-06,0.66,2388724915
rs4536430,15,84917314,0.0451321,0.0108897,3.6e-05,0.66,2388725393
rs3897130,15,84917327,-0.0582856,0.0116793,7.4e-07,0.66,2388725406
rs2401448,15,84918172,0.0456273,0.0104436,1.2e-05,0.66,2388726251
rs2401446,15,84918288,-0.0551829,0.0112625,1.3e-06,0.66,2388726367
rs34709882,15,84918678,-0.0551442,0.0112629,1.3e-06,0.66,2388726757
rs62028133,15,84919375,0.0457411,0.0104422,1.1e-05,0.66,2388727454
rs17589320,15,84919996,0.0457136,0.0104425,1.1e-05,0.66,2388728075
rs35203246,15,84920758,0.0457043,0.0104422,1.1e-05,0.66,2388728837
rs71395439,15,84920962,-0.0551596,0.0112622,1.3e-06,0.66,2388729041
rs4502182,15,84923520,0.0458321,0.0104422,1.1e-05,0.66,2388731599
rs4842846,15,84923998,0.0453554,0.0104322,1.4e-05,0.66,2388732077
rs11635803,15,84925172,-0.0555511,0.0112593,1.1e-06,0.66,2388733251
rs34828875,15,84928520,-0.0557158,0.011269,1.1e-06,0.66,2388736599
rs12916198,15,84928762,0.0449319,0.0104363,1.7e-05,0.66,2388736841
rs35156560,15,84929063,0.0454093,0.0104323,1.3e-05,0.66,2388737142
rs4842942,15,84929711,-0.0557573,0.011269,1e-06,0.66,2388737790
rs12906983,15,84931022,0.045501,0.0104253,1.3e-05,0.66,2388739101
rs4842847,15,84931199,0.045417,0.0104259,1.3e-05,0.66,2388739278
rs4842848,15,84935322,-0.0567027,0.0112251,6.7e-07,0.66,2388743401
rs34544031,15,84935610,0.0454367,0.0104282,1.4e-05,0.66,2388743689
rs35733428,15,84936243,0.0454591,0.0104264,1.3e-05,0.66,2388744322
rs149987188,15,84936529,0.0455453,0.0104258,1.3e-05,0.66,2388744608
rs11639302,15,84938386,0.0450813,0.010428,1.5e-05,0.66,2388746465
rs72750809,15,84939390,-0.0778162,0.0161769,1.6e-06,0.66,2388747469
rs62028142,15,84941328,0.0454651,0.0104256,1.3e-05,0.66,2388749407
rs35372971,15,84941795,0.0457318,0.0103886,1.1e-05,0.66,2388749874
rs4842852,15,84941961,0.0454363,0.0104248,1.3e-05,0.66,2388750040
rs4842853,15,84942304,0.0466578,0.0104716,8.4e-06,0.66,2388750383
rs4842946,15,84942331,0.04663,0.0104717,8.5e-06,0.66,2388750410
rs4842854,15,84942339,0.0466282,0.0104673,8.4e-06,0.66,2388750418
rs12910381,15,84943956,0.045482,0.010425,1.3e-05,0.66,2388752035
rs12911596,15,84943990,0.0455087,0.0104221,1.3e-05,0.66,2388752069
rs1134020,15,84944337,0.0458883,0.0104385,1.1e-05,0.66,2388752416
rs2896002,15,84945121,0.0460058,0.0104403,1e-05,0.66,2388753200
rs3860265,15,84945185,0.0449864,0.0104247,1.6e-05,0.66,2388753264
rs2401432,15,84945512,0.045482,0.010425,1.3e-05,0.66,2388753591
rs2033284,15,84946273,0.0458934,0.0104388,1.1e-05,0.66,2388754352
rs11632988,15,84949664,0.0455555,0.010439,1.2e-05,0.66,2388757743
rs34591918,15,84950833,0.0454466,0.010443,1.3e-05,0.66,2388758912
rs35407501,15,84950895,0.0457207,0.0104421,1.2e-05,0.66,2388758974
rs1864257,15,84951032,0.0544421,0.0112995,1.9e-06,0.66,2388759111
rs8029625,15,84951139,0.054442,0.0113042,1.9e-06,0.66,2388759218
rs8025370,15,84951208,0.0548729,0.011302,1.6e-06,0.66,2388759287
rs8029806,15,84951233,0.0548703,0.011302,1.6e-06,0.66,2388759312
rs8025728,15,84951456,0.0546638,0.0113052,1.8e-06,0.66,2388759535
rs8024271,15,84951645,0.0548934,0.0113034,1.6e-06,0.66,2388759724
rs12911783,15,84951992,0.0546717,0.011245,1.5e-06,0.66,2388760071
rs80252709,15,84952605,0.0343416,0.0153028,0.027,0.66,2388760684
rs75596238,15,84952606,0.0342246,0.0152822,0.029,0.66,2388760685
rs4842947,15,84952634,0.054557,0.0112745,1.7e-06,0.66,2388760713
rs68184996,15,84952645,0.0348569,0.0149368,0.023,0.66,2388760724
rs11633181,15,84952974,0.0325408,0.0148738,0.034,0.66,2388761053
rs12913179,15,84953362,0.0308771,0.0149229,0.046,0.66,2388761441
rs12913791,15,84953371,0.0327088,0.0149315,0.033,0.66,2388761450
rs12913942,15,84953433,0.0311068,0.0149204,0.043,0.66,2388761512
rs12903946,15,84954430,0.0450155,0.0104444,1.6e-05,0.66,2388762509
rs8031662,15,84954730,0.0543792,0.0112754,1.8e-06,0.66,2388762809
rs8025335,15,84954741,0.054374,0.0112753,1.8e-06,0.66,2388762820
rs10796329,15,84954791,0.0543418,0.0112696,1.8e-06,0.66,2388762870
rs35986397,15,84955107,0.0454422,0.0104388,1.3e-05,0.66,2388763186
rs62029593,15,84955180,0.0454618,0.0104387,1.3e-05,0.66,2388763259
rs62029594,15,84955252,0.0454661,0.0104387,1.3e-05,0.66,2388763331
rs62029595,15,84955301,0.0454563,0.0104387,1.3e-05,0.66,2388763380
rs62029596,15,84955434,0.0454786,0.0104384,1.3e-05,0.66,2388763513
rs4842952,15,84955734,0.0537054,0.0112744,2.5e-06,0.66,2388763813
rs4081123,15,84956235,0.0454474,0.010439,1.3e-05,0.66,2388764314
rs62029597,15,84956479,0.0454589,0.0104388,1.3e-05,0.66,2388764558
rs62029599,15,84956565,0.0453725,0.0104391,1.4e-05,0.66,2388764644
rs4099846,15,84956894,0.0453893,0.0104417,1.4e-05,0.66,2388764973
rs4099847,15,84957232,0.0459828,0.0104357,1.1e-05,0.66,2388765311
rs8035359,15,84958278,0.0544196,0.0112712,1.8e-06,0.66,2388766357
rs12910334,15,84958318,0.0440137,0.0104202,2.2e-05,0.66,2388766397
rs150969,15,85069496,0.0752023,0.0134077,3.1e-08,0.66,2388877575
rs150968,15,85075866,0.0568478,0.0113276,7e-07,0.66,2388883945
rs150967,15,85078143,0.0454386,0.0104137,1.3e-05,0.66,2388886222
rs4842987,15,85078876,-0.0790882,0.0192519,4.5e-05,0.66,2388886955
rs150965,15,85080527,0.0460925,0.010452,9.6e-06,0.66,2388888606
rs150964,15,85081832,0.0765535,0.0150629,4.6e-07,0.66,2388889911
rs150963,15,85083606,0.0505586,0.0119938,2.8e-05,0.66,2388891685
rs609515,15,85086988,0.050225,0.0120018,3.1e-05,0.66,2388895067
rs220333,15,85091133,0.0458137,0.0104507,1.1e-05,0.66,2388899212
rs34921234,15,85092654,0.0457348,0.0104505,1.1e-05,0.66,2388900733
rs11630507,15,85095725,0.0458465,0.0104508,1.1e-05,0.66,2388903804
rs11635505,15,85097034,0.0459666,0.0104561,1e-05,0.66,2388905113
rs35478610,15,85099237,0.0459756,0.0104546,1e-05,0.66,2388907316
rs11631096,15,85100929,0.0461681,0.0104523,9.5e-06,0.66,2388909008
rs62019457,15,85102142,0.0463509,0.0104539,8.9e-06,0.66,2388910221
rs117325744,15,85102760,-0.077353,0.0193377,7.2e-05,0.66,2388910839
rs12900316,15,85103053,0.0562416,0.0112624,7.4e-07,0.66,2388911132
rs1849287,15,85103071,0.0560762,0.011262,8e-07,0.66,2388911150
rs67804993,15,85104030,0.0462861,0.0104568,9.1e-06,0.66,2388912109
rs12902143,15,85104346,0.0462647,0.0104563,9.2e-06,0.66,2388912425
rs2341203,15,85105686,0.0766819,0.0134036,1.5e-08,0.66,2388913765
rs12902973,15,85105982,0.046225,0.0104544,9.3e-06,0.66,2388914061
rs6496862,15,85106999,0.0768511,0.0134029,1.4e-08,0.66,2388915078
rs34117475,15,85108443,0.0461643,0.0104529,9.6e-06,0.66,2388916522
rs145329226,15,85108755,-0.0832549,0.0157956,1.5e-07,0.66,2388916834
rs2879976,15,85109578,0.045987,0.0104552,1e-05,0.66,2388917657
rs4360908,15,85109718,0.0470983,0.01044,7e-06,0.66,2388917797
rs11638630,15,85110509,0.0460488,0.0104548,1e-05,0.66,2388918588
rs34302901,15,85110943,0.0460539,0.0104532,1e-05,0.66,2388919022
rs12915832,15,85111457,0.0461377,0.0104522,9.7e-06,0.66,2388919536
rs4125577,15,85112069,0.0411631,0.00954781,2e-05,0.66,2388920148
rs2879974,15,85112461,0.0554264,0.0112656,1.1e-06,0.66,2388920540
rs34395289,15,85112536,0.0461329,0.0104537,9.7e-06,0.66,2388920615
rs11630760,15,85113337,0.0461201,0.0104521,9.7e-06,0.66,2388921416
rs71395453,15,85113490,0.0462134,0.0104524,9.3e-06,0.66,2388921569
rs11633075,15,85113972,0.0461314,0.0104524,9.7e-06,0.66,2388922051
rs12905223,15,85114268,0.0461284,0.0104536,9.6e-06,0.66,2388922347
rs12912934,15,85114447,0.0461418,0.0104526,9.7e-06,0.66,2388922526
