RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs1650820,11,129762407,0.0224446,0.011351,0.055,0.125,1943603318
rs1623873,11,129764879,0.0216832,0.0113842,0.065,0.125,1943605790
rs143125550,11,130523900,-0.020783,0.0648661,0.73,0.125,1944364811
rs56031272,11,130918809,-0.00158023,0.0128126,0.91,0.125,1944759720
rs7947225,11,130919278,-0.00155051,0.0128038,0.91,0.125,1944760189
rs1540228,11,131089354,-0.0286628,0.0162812,0.082,0.125,1944930265
rs7946126,11,131093556,-0.0271726,0.0163099,0.099,0.125,1944934467
rs36011556,11,131095230,-0.0273215,0.0162207,0.095,0.125,1944936141
rs11222533,11,131098141,-0.027699,0.0161525,0.089,0.125,1944939052
rs144986419,11,131100151,-0.0625004,0.0243979,0.01,0.125,1944941062
rs11222534,11,131100563,-0.0275575,0.0161471,0.091,0.125,1944941474
rs12794558,11,131101780,-0.02772,0.015992,0.085,0.125,1944942691
rs35109600,11,131108164,-0.0369882,0.0442509,0.42,0.125,1944949075
rs2078454_2,11,133120937,0.0035859,0.0139685,0.8,0.125,1946961848
rs7127699,11,133128806,0.00355543,0.0139569,0.81,0.125,1946969717
rs11223420,11,133139459,0.021591,0.0124925,0.086,0.125,1946980370
rs11223422,11,133139814,0.0209191,0.0124103,0.094,0.125,1946980725
rs11223423,11,133140670,0.021268,0.0124082,0.089,0.125,1946981581
rs75550078,11,133575646,0.228052,0.0543778,3.3e-05,0.125,1947416557
rs1034364682,11,133745646,-0.00616806,0.0431682,0.89,0.125,1947586557
rs151292882,12,305521,0.0429784,0.0434374,0.31,0.125,1949085769
rs77323566,12,307276,0.0510018,0.0436401,0.23,0.125,1949087524
rs140258598,12,766610,-0.0586461,0.0414121,0.17,0.125,1949546858
rs144369297,12,820897,0.0498007,0.0449993,0.29,0.125,1949601145
rs113861229,12,839394,0.0537945,0.0458897,0.26,0.125,1949619642
rs184054416,12,881726,0.199724,0.0946151,0.04,0.125,1949661974
rs76609997,12,1662654,-0.0157638,0.0330432,0.61,0.125,1950442902
rs4394887,12,2649980,-0.0308684,0.0155393,0.055,0.125,1951430228
rs4275682,12,2650026,-0.0306261,0.0155384,0.057,0.125,1951430274
rs72552065,12,2788810,-0.0388611,0.026941,0.15,0.125,1951569058
rs138058806,12,2878107,0.0904913,0.0820215,0.26,0.125,1951658355
rs184678101,12,3891344,0.0883999,0.0697015,0.2,0.125,1952671592
rs599645,12,4078419,-0.00219764,0.0125288,0.84,0.125,1952858667
rs7963901,12,4092109,-0.00373836,0.0125721,0.73,0.125,1952872357
rs11062946,12,4095585,-0.00610393,0.0125875,0.6,0.125,1952875833
rs11062949,12,4098105,0.00271306,0.0164634,0.91,0.125,1952878353
rs142965118,12,4103365,0.0133634,0.019151,0.54,0.125,1952883613
rs78167816,12,4104019,0.0144749,0.0186137,0.48,0.125,1952884267
rs113510316,12,4104406,0.0180203,0.0184459,0.37,0.125,1952884654
rs77857614,12,5086993,0.0329341,0.049081,0.51,0.125,1953867241
rs16933703,12,5756520,0.0919956,0.0236162,0.0001,0.125,1954536768
rs58359931,12,5763339,0.0923625,0.02333,7.6e-05,0.125,1954543587
rs61761337,12,6494562,-0.0151439,0.0589986,0.79,0.125,1955274810
rs11050598,12,7470064,-0.0791115,0.0190393,3.3e-05,0.125,1956250312
rs11051698,12,7489684,-0.0789202,0.0190293,3.4e-05,0.125,1956269932
rs113976695,12,7909582,0.245503,0.0851873,0.0039,0.125,1956689830
rs139150428,12,9696831,-0.0465793,0.0260547,0.073,0.125,1958477079
rs191453109,12,10080881,-0.049881,0.0687335,0.48,0.125,1958861129
rs7969181,12,10392735,0.0197924,0.0110238,0.071,0.125,1959172983
rs7953971,12,10392880,0.0197979,0.0110239,0.071,0.125,1959173128
rs7972414,12,10392912,0.0197727,0.011024,0.071,0.125,1959173160
rs4764341,12,10393228,0.0195629,0.0109427,0.072,0.125,1959173476
rs10845081,12,10393535,0.0196349,0.0109449,0.071,0.125,1959173783
rs10772248,12,10393660,0.0196048,0.0109447,0.072,0.125,1959173908
rs4514515,12,10394262,0.019606,0.0109467,0.072,0.125,1959174510
rs3898121,12,10401767,0.0196365,0.0109462,0.071,0.125,1959182015
rs7972782,12,10402829,0.0192892,0.0109453,0.077,0.125,1959183077
rs7976020,12,10415743,0.0188626,0.0109583,0.083,0.125,1959195991
rs7962865,12,10419062,0.0187419,0.0109786,0.086,0.125,1959199310
rs7975352,12,10423116,0.0187042,0.0109786,0.086,0.125,1959203364
rs10772253,12,10423465,0.0186471,0.0109848,0.088,0.125,1959203713
rs56101939,12,11425424,0.116413,0.039852,0.0028,0.125,1960205672
rs73052850,12,11463923,0.138596,0.0484775,0.0035,0.125,1960244171
rs569319063,12,11850222,0.089216,0.0774156,0.24,0.125,1960630470
rs2239177,12,12042866,0.000420609,0.0106803,0.98,0.125,1960823114
rs2710278,12,12045185,2.90031e-05,0.0111116,1.0,0.125,1960825433
rs2855749,12,12046429,-0.000269456,0.0111495,0.99,0.125,1960826677
rs2710275,12,12046813,-0.0044534,0.0113467,0.7,0.125,1960827061
rs2954927,12,12050370,5.08806e-05,0.0113381,1.0,0.125,1960830618
rs2855751,12,12050470,-0.00110486,0.0113457,0.92,0.125,1960830718
rs2952826,12,12052791,0.00192075,0.0128549,0.87,0.125,1960833039
rs150012654,12,12229914,0.319014,0.0821049,0.0001,0.125,1961010162
rs558576493,12,12412371,0.06306,0.0761484,0.4,0.125,1961192619
rs544294505,12,12612480,0.0617685,0.0779923,0.42,0.125,1961392728
rs10845588,12,12760043,-0.0253741,0.0106223,0.017,0.125,1961540291
rs76522851,12,13104138,-0.101629,0.0305102,0.00099,0.125,1961884386
rs147315784,12,13121062,-0.0995956,0.0304008,0.0012,0.125,1961901310
rs79541809,12,13817396,0.0358908,0.0381928,0.34,0.125,1962597644
rs918168,12,14078634,-0.0298097,0.011537,0.011,0.125,1962858882
rs142237692,12,17368099,0.167319,0.0800253,0.037,0.125,1966148347
rs138922384,12,17707050,-0.0150124,0.0717404,0.82,0.125,1966487298
rs12817084,12,17763314,0.00813538,0.0166237,0.62,0.125,1966543562
rs34066997,12,17765655,0.000647588,0.0168431,0.96,0.125,1966545903
rs2437999,12,17766103,0.0199657,0.011164,0.064,0.125,1966546351
rs117691481,12,17766744,0.00961655,0.018463,0.6,0.125,1966546992
rs2438000,12,17767376,0.0198736,0.0112444,0.067,0.125,1966547624
rs2438001,12,17768056,0.0200395,0.0112432,0.065,0.125,1966548304
chr12:17768117_A/C,12,17768117,-0.019813,0.0112456,0.068,0.125,1966548365
rs2438002,12,17768577,0.0199651,0.0112423,0.066,0.125,1966548825
rs2968765,12,17770479,0.0195442,0.0112603,0.073,0.125,1966550727
rs2438003,12,17771634,0.0199266,0.0112339,0.066,0.125,1966551882
rs1370226,12,17772129,0.0195862,0.011236,0.071,0.125,1966552377
rs12831874,12,17774918,0.0126412,0.0160736,0.43,0.125,1966555166
rs2118199,12,17778437,0.0199618,0.0111845,0.065,0.125,1966558685
rs2955539,12,17780404,0.0194526,0.0112113,0.073,0.125,1966560652
rs7964206,12,17780774,0.0190637,0.0116451,0.09,0.125,1966561022
rs2083021,12,17781184,0.0194173,0.0116462,0.084,0.125,1966561432
rs71461061,12,17781527,0.0131951,0.0157881,0.4,0.125,1966561775
rs2467164,12,17781599,0.0192683,0.0116431,0.087,0.125,1966561847
rs2467163,12,17781747,0.0192634,0.0116432,0.087,0.125,1966561995
rs2467161,12,17783487,0.0214554,0.0112058,0.048,0.125,1966563735
rs2438006,12,17783896,0.0188636,0.0116787,0.095,0.125,1966564144
rs2467160,12,17783936,0.0187538,0.0116759,0.097,0.125,1966564184
rs2467159,12,17783954,0.0185794,0.0116757,0.1,0.125,1966564202
rs2467158,12,17784000,0.0205362,0.0111758,0.058,0.125,1966564248
rs146150389,12,17784783,0.000795859,0.069126,1.0,0.125,1966565031
rs2955537,12,17784858,0.0197022,0.0115248,0.077,0.125,1966565106
rs2467157,12,17784944,0.0217263,0.011066,0.043,0.125,1966565192
rs2467156,12,17785134,0.0217957,0.0110675,0.042,0.125,1966565382
rs1561216,12,17785773,0.0196777,0.0115742,0.079,0.125,1966566021
rs2467155,12,17786480,0.0198245,0.0115723,0.076,0.125,1966566728
rs2467154,12,17786593,0.0218386,0.0110653,0.042,0.125,1966566841
rs1865936,12,17786693,0.0198781,0.0115229,0.074,0.125,1966566941
rs1865937,12,17786786,0.0218352,0.0110655,0.042,0.125,1966567034
rs1865938,12,17786861,0.0198773,0.0115229,0.074,0.125,1966567109
rs1865939,12,17786874,0.0198753,0.011523,0.074,0.125,1966567122
rs2467153,12,17787787,0.0199189,0.0115721,0.075,0.125,1966568035
rs2437990,12,17791911,0.0214306,0.0111261,0.047,0.125,1966572159
rs2467151,12,17792088,0.0217148,0.0110447,0.043,0.125,1966572336
rs2437987,12,17797641,0.0204406,0.0115305,0.067,0.125,1966577889
rs79171978,12,17798824,0.00357159,0.016616,0.82,0.125,1966579072
rs2467148,12,17798839,0.0204934,0.0115304,0.066,0.125,1966579087
rs2018611,12,17799351,0.0217801,0.0110823,0.043,0.125,1966579599
rs2437984,12,17799633,0.0203706,0.0115313,0.068,0.125,1966579881
rs71461063,12,17800303,0.00101019,0.0167783,0.94,0.125,1966580551
rs1526577,12,18120791,0.0127275,0.0130096,0.32,0.125,1966901039
rs7957682,12,18127924,0.011454,0.0130464,0.37,0.125,1966908172
rs5018087,12,19893370,0.0489566,0.020454,0.017,0.125,1968673618
rs17353179,12,19893695,0.0494149,0.0204626,0.016,0.125,1968673943
rs150426454,12,19893836,0.0498487,0.020463,0.015,0.125,1968674084
rs17456991,12,19895864,0.0502095,0.0205801,0.015,0.125,1968676112
rs4274261,12,19896273,0.0501757,0.0205789,0.015,0.125,1968676521
rs76245296,12,19896920,0.0502005,0.0205782,0.015,0.125,1968677168
rs17457207,12,19897470,0.0500377,0.0205962,0.016,0.125,1968677718
rs17353476,12,19897559,0.0500397,0.0205961,0.016,0.125,1968677807
rs17457262,12,19898288,0.0500348,0.0206028,0.016,0.125,1968678536
rs17457290,12,19899149,0.0500083,0.020605,0.016,0.125,1968679397
rs7484912,12,19901726,0.0502575,0.0206867,0.016,0.125,1968681974
rs4257049,12,19901910,0.0509062,0.0206874,0.014,0.125,1968682158
rs17457443,12,19903395,0.0511008,0.020693,0.014,0.125,1968683643
rs76325346,12,19903683,0.0509867,0.0206851,0.014,0.125,1968683931
rs147887102,12,19904797,0.0510109,0.0206892,0.014,0.125,1968685045
rs74382465,12,19906648,0.0508647,0.0206856,0.014,0.125,1968686896
rs148594580,12,19906707,0.0508647,0.0206856,0.014,0.125,1968686955
rs117812861,12,19907676,0.0500643,0.0207196,0.016,0.125,1968687924
rs74543401,12,19908189,0.049866,0.0207207,0.017,0.125,1968688437
rs144746976,12,19908870,0.0498794,0.0207219,0.017,0.125,1968689118
rs80257242,12,19909630,0.0498794,0.0207219,0.017,0.125,1968689878
rs79287255,12,19909647,0.0498611,0.0207221,0.017,0.125,1968689895
rs17355935,12,19909773,0.0498386,0.020918,0.018,0.125,1968690021
rs17355956,12,19909870,0.0497829,0.0209177,0.018,0.125,1968690118
rs76985389,12,19909914,0.0497829,0.0209177,0.018,0.125,1968690162
rs79270624,12,19910149,0.0497829,0.0209177,0.018,0.125,1968690397
rs17355977,12,19910179,0.0500344,0.0209172,0.017,0.125,1968690427
rs118190396,12,19910347,0.0503328,0.0209229,0.017,0.125,1968690595
rs117162216,12,19910351,0.0503328,0.0209229,0.017,0.125,1968690599
rs118067780,12,19910363,0.0497829,0.0209177,0.018,0.125,1968690611
rs117301201,12,19911122,0.0506655,0.0209411,0.016,0.125,1968691370
rs10505851,12,19911271,0.051208,0.0209596,0.015,0.125,1968691519
rs75211434,12,19911308,0.0522087,0.02129,0.015,0.125,1968691556
rs75613584,12,19911309,0.052691,0.0212847,0.014,0.125,1968691557
rs78605387,12,19911334,0.048873,0.0211283,0.022,0.125,1968691582
rs17356074,12,19911508,0.05083,0.0209561,0.016,0.125,1968691756
rs118059958,12,19911674,0.0505722,0.0209584,0.016,0.125,1968691922
rs17284108,12,19911839,0.05063,0.0209587,0.016,0.125,1968692087
rs17356192,12,19912192,0.0505127,0.0209557,0.017,0.125,1968692440
rs17284177,12,19912220,0.0505127,0.0209557,0.017,0.125,1968692468
rs77295008,12,19912262,0.0505127,0.0209557,0.017,0.125,1968692510
rs77407767,12,19912752,0.05079,0.0209531,0.016,0.125,1968693000
rs77938233,12,19912815,0.05079,0.0209531,0.016,0.125,1968693063
rs75152832,12,19913077,0.0507734,0.0209532,0.016,0.125,1968693325
rs79028751,12,19913418,0.05079,0.0209531,0.016,0.125,1968693666
rs75053522,12,19913523,0.05079,0.0209531,0.016,0.125,1968693771
rs17356261,12,19913818,0.0506467,0.0209487,0.016,0.125,1968694066
rs17284226,12,19914616,0.0503499,0.0210275,0.017,0.125,1968694864
rs76487675,12,19916749,0.0499766,0.0210357,0.018,0.125,1968696997
rs76104107,12,19916809,0.0499766,0.0210357,0.018,0.125,1968697057
rs80224909,12,19917080,0.0499766,0.0210357,0.018,0.125,1968697328
rs78460782,12,19917369,0.0499766,0.0210357,0.018,0.125,1968697617
rs78323878,12,19918171,0.0499766,0.0210357,0.018,0.125,1968698419
rs78220843,12,19918714,0.0500701,0.0210416,0.018,0.125,1968698962
rs79410418,12,19918780,0.0500701,0.0210416,0.018,0.125,1968699028
rs117362157,12,19918916,0.0500701,0.0210416,0.018,0.125,1968699164
rs117598220,12,19918997,0.0499577,0.0210359,0.018,0.125,1968699245
rs118034118,12,19919752,0.0499818,0.0210354,0.018,0.125,1968700000
rs117912467,12,19920575,0.0501358,0.0210412,0.018,0.125,1968700823
rs77211269,12,19921043,0.0501358,0.0210412,0.018,0.125,1968701291
rs74562951,12,19921553,0.0502976,0.0210485,0.018,0.125,1968701801
rs7296986,12,20098878,0.017051,0.0104775,0.1,0.125,1968879126
rs11044954,12,20101624,0.0260077,0.0105154,0.015,0.125,1968881872
rs7956556,12,20102148,0.0237162,0.0104106,0.024,0.125,1968882396
rs4762740,12,20104569,0.0244441,0.0104339,0.02,0.125,1968884817
rs10770581,12,20105602,0.0152481,0.0102983,0.15,0.125,1968885850
rs10841413,12,20105894,0.0144351,0.0102834,0.17,0.125,1968886142
rs12230843,12,20105947,0.0166526,0.0102306,0.11,0.125,1968886195
rs4762908,12,20108215,0.0195497,0.0102698,0.061,0.125,1968888463
rs7131758,12,20108601,0.0166814,0.0102546,0.11,0.125,1968888849
rs7302670,12,20108622,0.0166749,0.0102545,0.11,0.125,1968888870
rs10743344,12,20108945,0.0167017,0.010246,0.11,0.125,1968889193
rs10770582,12,20109262,0.0195053,0.0102493,0.061,0.125,1968889510
rs2579274,12,20110262,0.0127142,0.0102744,0.22,0.125,1968890510
rs2728542,12,20110444,0.0125744,0.0102755,0.23,0.125,1968890692
rs2579275,12,20110522,0.0125949,0.0102766,0.23,0.125,1968890770
rs2728641,12,20111569,0.0164263,0.0102916,0.12,0.125,1968891817
rs10743345,12,20116984,-0.0175807,0.0102748,0.092,0.125,1968897232
rs10770583,12,20117446,-0.0196245,0.0102746,0.06,0.125,1968897694
rs11044956,12,20117463,-0.0193125,0.0102746,0.064,0.125,1968897711
rs12322375,12,20117967,-0.019341,0.010275,0.064,0.125,1968898215
rs4558231,12,20119691,-0.0185948,0.0102671,0.075,0.125,1968899939
rs10743346,12,20124469,-0.0180529,0.0102588,0.083,0.125,1968904717
rs10841417,12,20124949,-0.017952,0.0102582,0.085,0.125,1968905197
rs12302364,12,20126818,-0.0203075,0.0102644,0.051,0.125,1968907066
rs11044960,12,20127237,-0.0172503,0.0104943,0.1,0.125,1968907485
rs60488209,12,20130381,0.0155899,0.0114452,0.18,0.125,1968910629
rs2900442,12,20130875,-0.0188163,0.0102638,0.071,0.125,1968911123
rs12303604,12,20132563,-0.0187009,0.0102533,0.072,0.125,1968912811
rs11044964,12,20135194,-0.0194337,0.010256,0.062,0.125,1968915442
rs10770585,12,20138565,-0.018768,0.0102557,0.071,0.125,1968918813
rs10437773,12,20138954,-0.0179575,0.0102528,0.085,0.125,1968919202
rs10437774,12,20139160,-0.0174369,0.0102364,0.094,0.125,1968919408
rs10841424,12,20141759,-0.0144101,0.0102482,0.17,0.125,1968922007
rs7484891,12,20142313,-0.0140096,0.0102476,0.18,0.125,1968922561
rs11044971,12,20142530,-0.0136376,0.0102413,0.19,0.125,1968922778
rs10770586,12,20142924,-0.013607,0.0102436,0.19,0.125,1968923172
rs10770587,12,20143133,-0.0136691,0.0102263,0.19,0.125,1968923381
rs11045068,12,20289914,-0.0364701,0.0176205,0.039,0.125,1969070162
rs16922688,12,20290761,-0.0403752,0.0174499,0.021,0.125,1969071009
rs11045082,12,20302337,-0.0246593,0.0143761,0.09,0.125,1969082585
rs530996044,12,21297978,-0.0225547,0.0693239,0.74,0.125,1970078226
rs190469847,12,21770150,-0.0185204,0.0629662,0.75,0.125,1970550398
rs75130288,12,22313905,-0.0707006,0.0464639,0.12,0.125,1971094153
rs117153066,12,22501407,-0.0286908,0.0460877,0.5,0.125,1971281655
rs140890876,12,22516499,-0.0208999,0.0436415,0.61,0.125,1971296747
rs138251920,12,22641093,-0.0397104,0.0489881,0.4,0.125,1971421341
rs117898388,12,22769164,-0.0438179,0.0447316,0.32,0.125,1971549412
rs118124450,12,22784433,-0.0332746,0.044391,0.44,0.125,1971564681
rs76560088,12,22789456,-0.0336919,0.0405602,0.4,0.125,1971569704
rs118172299,12,22808763,-0.0244399,0.0458535,0.57,0.125,1971589011
rs138157530,12,22808855,-0.0341518,0.0406332,0.39,0.125,1971589103
rs149036485,12,22812250,-0.0233661,0.0458034,0.59,0.125,1971592498
rs77194536,12,22830898,-0.0239943,0.0457832,0.58,0.125,1971611146
rs12825809,12,23095079,0.0535398,0.0469412,0.24,0.125,1971875327
rs12809316,12,23117397,0.0732634,0.0314448,0.02,0.125,1971897645
rs117190714,12,23574731,0.0267095,0.0560653,0.62,0.125,1972354979
rs10842234,12,23996071,-0.00689473,0.0165676,0.68,0.125,1972776319
rs1678555,12,25669186,0.026513,0.0126075,0.037,0.125,1974449434
rs1705411,12,25669356,0.026213,0.0126077,0.039,0.125,1974449604
rs1705412,12,25669357,0.0262209,0.0126073,0.039,0.125,1974449605
rs73297010,12,26397412,-0.0809612,0.0204779,8e-05,0.125,1975177660
rs4963659,12,26403651,0.0439024,0.0321896,0.18,0.125,1975183899
rs2343873,12,26404298,0.0442706,0.0321867,0.17,0.125,1975184546
rs1913234,12,26410211,0.042693,0.0320982,0.19,0.125,1975190459
rs2343875,12,26412383,0.0437002,0.0320928,0.18,0.125,1975192631
rs118012099,12,26413659,-0.0414217,0.0321641,0.2,0.125,1975193907
rs7135966,12,26415075,0.042693,0.0320982,0.19,0.125,1975195323
rs7295825,12,26416621,0.042693,0.0320982,0.19,0.125,1975196869
rs1480040,12,26419837,0.0428116,0.0321167,0.19,0.125,1975200085
rs7976541,12,26420081,0.0426316,0.0321175,0.19,0.125,1975200329
rs11048441,12,26421169,0.0426854,0.0321178,0.19,0.125,1975201417
rs1533249,12,26423756,0.043553,0.0321236,0.18,0.125,1975204004
rs141272413,12,27455680,0.250052,0.0782379,0.0014,0.125,1976235928
rs116884856,12,28010535,-0.0223246,0.0747957,0.76,0.125,1976790783
rs76737918,12,28064296,-0.006143,0.0192566,0.77,0.125,1976844544
rs34612032,12,28236374,-0.053654,0.0245483,0.03,0.125,1977016622
rs11051517,12,31813133,-0.119668,0.0753595,0.12,0.125,1980593381
rs76430068,12,31877107,-0.122217,0.0756356,0.11,0.125,1980657355
rs148294980,12,37922824,-0.116942,0.0804961,0.14,0.125,1986703072
rs78343886,12,41014018,-0.0693942,0.0450373,0.13,0.125,1989794266
rs61939290,12,42066284,-0.00965669,0.0117627,0.42,0.125,1990846532
rs73131691,12,43085895,-0.00271952,0.0235717,0.89,0.125,1991866143
rs141562498,12,43095377,-0.175837,0.0600403,0.0035,0.125,1991875625
rs189563152,12,43292049,-0.17158,0.0605953,0.0048,0.125,1992072297
rs117264008,12,43356186,0.0323425,0.0579805,0.6,0.125,1992136434
rs17585337,12,43387372,-0.00477159,0.0116524,0.69,0.125,1992167620
rs12578402,12,46008948,-0.0403756,0.0289501,0.17,0.125,1994789196
rs545884918,12,46803175,-0.0122388,0.0744555,0.85,0.125,1995583423
rs113067714,12,46811796,-0.044659,0.034439,0.18,0.125,1995592044
rs531780411,12,46817720,-0.022912,0.0740359,0.74,0.125,1995597968
rs112221609,12,46826509,-0.0448418,0.0358145,0.2,0.125,1995606757
rs11495420,12,47035980,-0.0191338,0.0359514,0.58,0.125,1995816228
rs77779784,12,47229946,-0.0591663,0.0194796,0.0023,0.125,1996010194
rs113446023,12,47230009,-0.0591589,0.0194796,0.0023,0.125,1996010257
rs79515995,12,47231281,-0.0591727,0.0194795,0.0023,0.125,1996011529
rs76021225,12,47232893,-0.0595141,0.01948,0.0021,0.125,1996013141
rs113965099,12,47236381,-0.0590685,0.0194606,0.0023,0.125,1996016629
rs146643528,12,47242987,-0.0589468,0.0194471,0.0023,0.125,1996023235
rs113081516,12,47244378,-0.0589446,0.0194467,0.0023,0.125,1996024626
rs59622949,12,47246693,-0.0589519,0.0194468,0.0023,0.125,1996026941
rs7980196,12,47251464,-0.0589468,0.0194471,0.0023,0.125,1996031712
rs79897568,12,47253744,-0.0589689,0.0194471,0.0023,0.125,1996033992
rs77791373,12,47254227,-0.0589913,0.0194456,0.0023,0.125,1996034475
rs75408153,12,47256005,-0.0589541,0.0194472,0.0023,0.125,1996036253
rs77820945,12,47256377,-0.0589345,0.0194468,0.0023,0.125,1996036625
rs111724108,12,47257832,-0.0588526,0.0194463,0.0024,0.125,1996038080
rs79779502,12,47259068,-0.0588476,0.0194466,0.0024,0.125,1996039316
rs113290905,12,47259523,-0.0589468,0.0194471,0.0023,0.125,1996039771
rs7310091,12,47260012,-0.0589468,0.0194471,0.0023,0.125,1996040260
rs7132156,12,47264747,-0.0589468,0.0194471,0.0023,0.125,1996044995
rs74321169,12,47268011,-0.0588236,0.0194419,0.0024,0.125,1996048259
rs74082953,12,47269261,-0.0590318,0.0194483,0.0023,0.125,1996049509
rs113118454,12,47274011,-0.0591096,0.0194463,0.0023,0.125,1996054259
rs74082958,12,47276236,-0.0529565,0.018243,0.0037,0.125,1996056484
rs117191892,12,47276638,-0.0592694,0.0194405,0.0022,0.125,1996056886
rs80156386,12,47277459,-0.0592694,0.0194405,0.0022,0.125,1996057707
rs74082963,12,47279801,-0.05912,0.0194527,0.0023,0.125,1996060049
rs78531563,12,47280539,-0.0590905,0.0194332,0.0022,0.125,1996060787
rs74082966,12,47281075,-0.0575871,0.0194784,0.003,0.125,1996061323
rs76735417,12,47282432,-0.0590374,0.0194526,0.0023,0.125,1996062680
rs76792262,12,47284706,-0.0594404,0.019518,0.0022,0.125,1996064954
rs74723369,12,47285201,-0.0581966,0.0195341,0.0028,0.125,1996065449
rs2465205,12,47285987,0.0596035,0.0194681,0.0021,0.125,1996066235
rs2465611,12,47285988,0.0596023,0.019468,0.0021,0.125,1996066236
rs34881657,12,47295449,-0.059591,0.0196207,0.0023,0.125,1996075697
rs34666797,12,47296118,-0.0592113,0.0195836,0.0024,0.125,1996076366
rs12810051,12,47297216,-0.0593544,0.0195915,0.0024,0.125,1996077464
rs12832186,12,47300175,-0.0598419,0.0195851,0.0022,0.125,1996080423
rs12813857,12,47300328,-0.0598532,0.0195834,0.0022,0.125,1996080576
rs80144836,12,47570307,0.114519,0.0735054,0.12,0.125,1996350555
rs10881107,12,47809025,0.0140371,0.0149713,0.35,0.125,1996589273
rs1468196,12,47809894,0.0135308,0.0149481,0.37,0.125,1996590142
rs12308076,12,47810602,0.0134388,0.0149463,0.37,0.125,1996590850
rs12311595,12,47812056,0.0145414,0.0148671,0.33,0.125,1996592304
rs17224336,12,47812267,0.0133053,0.0149237,0.37,0.125,1996592515
rs11611123,12,47812633,0.0133053,0.0149237,0.37,0.125,1996592881
rs75647145,12,47831561,0.00169009,0.0322636,0.94,0.125,1996611809
rs34869437,12,47870189,-0.00127439,0.0154453,0.93,0.125,1996650437
rs73107434,12,47874774,-0.00116694,0.0153929,0.94,0.125,1996655022
rs2720302,12,50179021,-0.00491794,0.0107642,0.65,0.125,1998959269
rs2603116,12,50179630,-0.00612917,0.0106155,0.56,0.125,1998959878
rs10783320,12,50179928,-0.00847069,0.0104338,0.42,0.125,1998960176
rs2720301,12,50180450,-0.00878933,0.0108765,0.43,0.125,1998960698
rs7488361,12,50182265,-0.00848583,0.0104341,0.42,0.125,1998962513
rs2954129,12,50183361,-0.00831247,0.0104349,0.43,0.125,1998963609
rs2603107,12,50183874,-0.00856428,0.0104066,0.41,0.125,1998964122
rs1470909,12,50183966,-0.00861719,0.0104061,0.41,0.125,1998964214
rs2290442,12,50185334,-0.00871795,0.0104102,0.41,0.125,1998965582
rs12314502,12,50188391,-0.0112516,0.0125768,0.37,0.125,1998968639
rs2603105,12,50188434,-0.00912865,0.0108341,0.41,0.125,1998968682
rs2603104,12,50189834,-0.0088362,0.0103294,0.4,0.125,1998970082
rs1075366,12,50192009,-0.00884732,0.0103283,0.4,0.125,1998972257
rs112665992,12,50196281,-0.00687476,0.0109023,0.53,0.125,1998976529
rs7978693,12,50197508,-0.00806552,0.0107979,0.46,0.125,1998977756
rs7953534,12,50197880,-0.00906909,0.0107153,0.4,0.125,1998978128
rs2603110,12,50199316,-0.00861428,0.0103184,0.41,0.125,1998979564
rs11611070,12,50199474,-0.00775218,0.0107474,0.48,0.125,1998979722
rs2603111,12,50199846,-0.00850943,0.0103179,0.41,0.125,1998980094
rs2603112,12,50199949,-0.00557467,0.0104745,0.59,0.125,1998980197
rs2720287,12,50201448,-0.00555022,0.0104762,0.59,0.125,1998981696
rs751675,12,50202420,-0.00441297,0.0106193,0.68,0.125,1998982668
rs11611168,12,50203166,-0.00570878,0.0105129,0.59,0.125,1998983414
rs7313400,12,50204089,-0.011692,0.0104151,0.27,0.125,1998984337
rs7313563,12,50204337,-0.00633257,0.0105033,0.55,0.125,1998984585
rs4898530,12,50204709,-0.00895333,0.0103294,0.39,0.125,1998984957
rs73114127,12,50205502,-0.00848459,0.0107804,0.44,0.125,1998985750
rs66924167,12,50205694,-0.00622628,0.0104986,0.55,0.125,1998985942
rs66721590,12,50205712,-0.00662333,0.0104975,0.53,0.125,1998985960
rs11169161,12,50206201,-0.00912185,0.0103234,0.38,0.125,1998986449
rs10875969,12,50206723,-0.0090596,0.0103005,0.38,0.125,1998986971
rs60062868,12,50206919,-0.00651503,0.0104769,0.53,0.125,1998987167
rs59766494,12,50206977,-0.00665068,0.0104763,0.52,0.125,1998987225
rs11169162,12,50207126,-0.00693511,0.0104721,0.51,0.125,1998987374
rs10875970,12,50207360,-0.00670473,0.0104722,0.52,0.125,1998987608
rs4463912,12,50208014,-0.00978635,0.0103048,0.35,0.125,1998988262
rs59046026,12,50208261,-0.0081709,0.0107617,0.45,0.125,1998988509
rs11169163,12,50208343,-0.00948437,0.0105999,0.37,0.125,1998988591
rs7977000,12,50209530,-0.0082422,0.010762,0.45,0.125,1998989778
rs7977112,12,50209618,-0.00985683,0.0103069,0.34,0.125,1998989866
rs11612227,12,50210364,-0.00787681,0.0107619,0.47,0.125,1998990612
rs10875972,12,50210535,-0.00929153,0.0106012,0.38,0.125,1998990783
rs73114136,12,50211406,-0.0078938,0.0107626,0.47,0.125,1998991654
rs73114137,12,50211574,-0.00828036,0.0107631,0.45,0.125,1998991822
rs4488285,12,50212396,-0.00664152,0.0104743,0.52,0.125,1998992644
rs2336448,12,50212628,-0.0096463,0.0103066,0.35,0.125,1998992876
