RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs73602214,20,7431273,-0.0251358,0.0145329,0.076,7,2721786857
rs186555091,20,7437991,0.00706178,0.0600194,0.98,7,2721793575
rs971103,20,7441840,0.010577,0.0125843,0.38,7,2721797424
rs971101,20,7442028,0.0108311,0.0125833,0.37,7,2721797612
rs6055010,20,7442198,0.010467,0.0127332,0.4,7,2721797782
rs6055011,20,7442220,0.0103654,0.0127308,0.4,7,2721797804
rs6055012,20,7442754,0.0103654,0.012728,0.41,7,2721798338
rs6055016,20,7443978,0.01281,0.0125588,0.29,7,2721799562
rs2326929,20,7444064,0.012902,0.0125589,0.29,7,2721799648
rs1073141,20,7448514,0.0133151,0.0125714,0.27,7,2721804098
rs6117969,20,7848547,0.0790298,0.0310894,0.011,7,2722204131
rs6108072,20,7848597,0.0790097,0.0310894,0.011,7,2722204181
rs2205825,20,7849887,0.0789722,0.0310917,0.011,7,2722205471
rs2205823,20,7850116,0.0799778,0.0308011,0.0095,7,2722205700
rs6055345,20,7851127,0.079958,0.030801,0.0096,7,2722206711
rs6055346,20,7851397,0.079958,0.030801,0.0096,7,2722206981
rs6055347,20,7851712,0.0797884,0.0307998,0.0097,7,2722207296
rs6055349,20,7852635,0.0797853,0.0307999,0.0097,7,2722208219
rs978507,20,7853151,0.0797884,0.0307998,0.0097,7,2722208735
rs6140451,20,7854914,0.0797628,0.0307926,0.0097,7,2722210498
rs6055351,20,7855214,0.0800461,0.0307928,0.0094,7,2722210798
rs6055352,20,7855512,0.0797628,0.0307926,0.0097,7,2722211096
rs6038970,20,7855542,0.0797628,0.0307926,0.0097,7,2722211126
rs6140453,20,7856704,0.0795216,0.0307768,0.0098,7,2722212288
rs6055354,20,7856868,0.0795216,0.0307768,0.0098,7,2722212452
rs2272813,20,7866261,0.0782938,0.0311255,0.012,7,2722221845
rs2294306,20,7869025,0.0788893,0.031112,0.012,7,2722224609
rs4471960,20,8450247,0.00985492,0.0120435,0.41,7,2722805831
rs137857644,20,8701095,-0.168811,0.0428645,6.9e-05,7,2723056679
rs66965511,20,8968837,-0.0438373,0.0304726,0.14,7,2723324421
rs140421963,20,9015468,-0.0417279,0.030649,0.17,7,2723371052
rs7269165,20,9134835,0.140417,0.0603808,0.022,7,2723490419
rs57161865,20,9147468,0.141308,0.0603575,0.021,7,2723503052
rs114726297,20,9147924,0.140673,0.0603593,0.022,7,2723503508
rs117226026,20,9150365,0.139933,0.0603194,0.022,7,2723505949
rs8119610,20,9151185,0.140208,0.0602215,0.022,7,2723506769
rs77573430,20,9157800,0.137233,0.0596079,0.023,7,2723513384
rs146050130,20,9158985,0.137852,0.0596062,0.023,7,2723514569
rs113511501,20,9854839,-0.0285221,0.0500635,0.61,7,2724210423
rs530239649,20,9983534,-0.027551,0.047847,0.57,7,2724339118
rs139616335,20,10037536,-0.0505054,0.0554252,0.37,7,2724393120
rs139953053,20,10234314,-0.0647535,0.05448,0.24,7,2724589898
rs144420708,20,10856247,-0.0464576,0.0906343,0.62,7,2725211831
rs77151810,20,11305182,0.201972,0.102094,0.06,7,2725660766
rs62201434,20,12612909,0.0323717,0.0592819,0.64,7,2726968493
rs6078707,20,12622115,0.0308758,0.0596371,0.65,7,2726977699
rs78973867,20,12821651,-0.0227694,0.0240311,0.36,7,2727177235
rs117033755,20,14857835,-0.0640495,0.0608088,0.28,7,2729213419
rs118127595,20,15154317,-0.0452819,0.0310216,0.14,7,2729509901
rs199303,20,15176950,0.00159512,0.0161783,0.99,7,2729532534
rs199304,20,15176961,0.00159512,0.0161783,0.99,7,2729532545
rs199306,20,15177520,0.00176313,0.0161696,0.98,7,2729533104
rs199307,20,15177580,0.00470728,0.0140564,0.78,7,2729533164
rs199308,20,15177625,0.00166044,0.0161408,0.99,7,2729533209
rs199309,20,15177715,0.00161614,0.0161416,0.99,7,2729533299
rs199310,20,15177759,0.00260601,0.0161439,0.94,7,2729533343
rs199311,20,15177968,0.00121115,0.0161057,0.99,7,2729533552
rs199312,20,15178253,0.00101551,0.0161057,0.98,7,2729533837
rs199313,20,15178491,0.0011765,0.0161434,0.99,7,2729534075
rs169190,20,15178753,0.00103124,0.0161433,0.98,7,2729534337
rs149819,20,15180181,0.00167443,0.0160836,0.99,7,2729535765
rs175256,20,15187089,0.00318045,0.016111,0.91,7,2729542673
rs175263,20,15191769,0.00377511,0.0161134,0.88,7,2729547353
rs175267,20,15195742,0.00307889,0.016395,0.93,7,2729551326
rs175306,20,15221360,0.00173151,0.016412,1.0,7,2729576944
rs117723724,20,17009788,0.119708,0.0586839,0.04,7,2731365372
rs138676121,20,17078456,0.135472,0.069381,0.049,7,2731434040
rs852075,20,17131269,0.0529656,0.0200692,0.0092,7,2731486853
rs8117463,20,17231063,0.0190618,0.0125876,0.13,7,2731586647
rs6514786,20,17236052,0.014595,0.012605,0.23,7,2731591636
rs4814600,20,17236905,0.014383,0.0128435,0.25,7,2731592489
rs6044739,20,17315942,-0.020366,0.0123231,0.098,7,2731671526
rs2424076,20,17316243,-0.0206776,0.012336,0.092,7,2731671827
rs2424077,20,17316633,-0.0207254,0.0123368,0.091,7,2731672217
rs2424078,20,17316975,-0.0207019,0.0123365,0.091,7,2731672559
rs2424079,20,17317124,-0.0207019,0.0123365,0.091,7,2731672708
rs1883533,20,17318212,-0.0204939,0.0123492,0.094,7,2731673796
rs9789830,20,17318737,-0.0228447,0.012397,0.065,7,2731674321
rs9789831,20,17318738,-0.0229619,0.012403,0.063,7,2731674322
rs7509543,20,17318764,-0.0227724,0.0123944,0.065,7,2731674348
rs6105742,20,17318865,-0.0204264,0.0123547,0.096,7,2731674449
rs6105743,20,17318868,-0.0202527,0.0123555,0.099,7,2731674452
rs6111512,20,17318908,-0.0204927,0.012353,0.095,7,2731674492
rs71331824,20,17318961,0.0204815,0.012353,0.095,7,2731674545
rs6044744,20,17319119,0.0206928,0.0123522,0.092,7,2731674703
rs6075193,20,17320057,0.0206949,0.0123537,0.092,7,2731675641
rs6080641,20,17320803,0.0210896,0.0123584,0.086,7,2731676387
rs6080642,20,17320913,0.0213397,0.0123533,0.082,7,2731676497
rs6080682,20,17388388,0.04408,0.0132915,0.00073,7,2731743972
rs141218359,20,17786665,0.159689,0.0830223,0.058,7,2732142249
rs2745861,20,17841380,0.0318611,0.0352188,0.39,7,2732196964
rs148252705,20,17851179,0.0620314,0.0383048,0.098,7,2732206763
rs139073338,20,17963230,0.0224773,0.0628303,0.78,7,2732318814
rs146983542,20,18085013,-0.299967,0.0774555,9.7e-05,7,2732440597
rs117924236,20,18214223,-0.00679066,0.0779045,0.9,7,2732569807
rs56404417,20,18227584,-0.0273814,0.0217684,0.22,7,2732583168
rs6045289,20,18227726,-0.0273814,0.0217684,0.22,7,2732583310
rs17804825,20,18235516,-0.0290924,0.0216915,0.19,7,2732591100
rs73112003,20,18239903,-0.0296182,0.0216213,0.18,7,2732595487
rs73112005,20,18239963,-0.0296657,0.0216212,0.18,7,2732595547
rs2424138,20,18244047,-0.0312345,0.0216013,0.16,7,2732599631
rs2424139,20,18244934,-0.0311051,0.021602,0.16,7,2732600518
rs73112027,20,18249327,-0.0298438,0.0216449,0.18,7,2732604911
rs6111898,20,18249484,-0.0305052,0.0216074,0.17,7,2732605068
rs2424140,20,18249974,-0.0305182,0.0216038,0.17,7,2732605558
rs2424141,20,18250104,-0.0305182,0.0216038,0.17,7,2732605688
rs17804969,20,18250456,-0.0294171,0.0216422,0.18,7,2732606040
rs55891362,20,18321279,0.0154766,0.0308967,0.66,7,2732676863
rs980936,20,18793645,0.000223516,0.0160651,0.96,7,2733149229
rs1053834,20,18794714,-0.00085268,0.0161621,0.9,7,2733150298
rs1053839,20,18794754,0.000210895,0.0160437,0.95,7,2733150338
rs6045629,20,18795669,-0.00103423,0.0163387,0.89,7,2733151253
rs6105965,20,18796480,0.000291702,0.0162396,0.95,7,2733152064
rs6035135,20,18797506,0.000450511,0.0162721,0.96,7,2733153090
rs6045632,20,18797895,-0.000754736,0.0163673,0.9,7,2733153479
rs6045633,20,18798011,0.000346327,0.0162721,0.96,7,2733153595
rs6105966,20,18798399,0.000517265,0.0162748,0.96,7,2733153983
rs74837560,20,19343881,-0.111825,0.0282017,8.7e-05,7,2733699465
rs113984952,20,19353135,-0.118301,0.0285751,4.2e-05,7,2733708719
rs190850614,20,19469767,-0.21385,0.0893767,0.028,7,2733825351
rs141541248,20,19893610,-0.0433019,0.0919339,0.64,7,2734249194
rs2092944,20,20814794,0.0119244,0.0214843,0.56,7,2735170378
rs141970414,20,21209335,0.108015,0.0863099,0.24,7,2735564919
rs139944831,20,21437910,-0.153362,0.0796569,0.052,7,2735793494
rs112355958,20,22603838,0.0402748,0.0320575,0.21,7,2736959422
rs745661,20,22681891,0.00112817,0.0140002,0.92,7,2737037475
rs996070,20,22682109,0.000815838,0.0139803,0.94,7,2737037693
rs996071,20,22682162,0.000815838,0.0139803,0.94,7,2737037746
rs8117659,20,22682610,0.000895257,0.0139803,0.93,7,2737038194
rs8117574,20,22682650,0.000869062,0.0139813,0.94,7,2737038234
rs8117625,20,22682710,0.00085542,0.0139814,0.94,7,2737038294
rs8117637,20,22682788,0.000807506,0.0139804,0.94,7,2737038372
rs8117748,20,22682921,0.00087278,0.0139803,0.94,7,2737038505
rs8125753,20,22683026,0.00159533,0.013975,0.89,7,2737038610
rs13044901,20,22683781,0.00126988,0.0139827,0.91,7,2737039365
rs13039845,20,22684265,0.000945163,0.0139782,0.93,7,2737039849
rs35529376,20,22684504,0.000943994,0.013978,0.93,7,2737040088
rs6048275,20,22684802,0.00104027,0.0139777,0.93,7,2737040386
rs13045500,20,22685344,0.00088334,0.013979,0.93,7,2737040928
rs13044382,20,22685462,0.00088334,0.013979,0.93,7,2737041046
rs13044921,20,22685514,0.00088334,0.013979,0.93,7,2737041098
rs13045020,20,22685831,0.000953131,0.0139782,0.93,7,2737041415
rs13039960,20,22686310,0.000933004,0.0139781,0.93,7,2737041894
rs62203725,20,22686461,0.00128332,0.0139781,0.91,7,2737042045
rs13045430,20,22687227,0.00125135,0.0139782,0.91,7,2737042811
rs7260708,20,22687621,0.00128947,0.0139793,0.91,7,2737043205
rs7260791,20,22687855,0.000626875,0.0139806,0.95,7,2737043439
rs13042154,20,22688696,0.00104389,0.0139709,0.93,7,2737044280
rs13037831,20,22689753,0.00107569,0.0139647,0.92,7,2737045337
rs13037887,20,22689895,0.00126096,0.013966,0.91,7,2737045479
rs13042246,20,22690190,0.00127407,0.0139639,0.91,7,2737045774
rs7263541,20,22690310,0.00124428,0.013965,0.91,7,2737045894
rs7270362,20,22690452,0.00125184,0.0139651,0.91,7,2737046036
rs7263645,20,22690533,0.00120651,0.0139656,0.92,7,2737046117
rs7270493,20,22690591,0.0011684,0.0139663,0.92,7,2737046175
rs7270606,20,22690746,0.00119895,0.0139655,0.92,7,2737046330
rs7272556,20,22691504,0.00126193,0.0139652,0.91,7,2737047088
rs7265587,20,22691546,0.00126193,0.0139652,0.91,7,2737047130
rs13039038,20,22691780,0.00126193,0.0139652,0.91,7,2737047364
rs13039191,20,22691876,0.00124428,0.013965,0.91,7,2737047460
rs13044630,20,22692028,0.00129028,0.0139643,0.91,7,2737047612
rs10485634,20,22692624,0.00129225,0.013965,0.91,7,2737048208
rs8126106,20,22692673,0.0013115,0.0139637,0.91,7,2737048257
rs1072710,20,22692996,-0.00163026,0.013452,0.9,7,2737048580
rs1072709,20,22693033,-0.00152786,0.0134535,0.91,7,2737048617
rs2404489,20,22693136,-0.000724237,0.0135489,0.96,7,2737048720
rs8114980,20,22693360,-0.00160959,0.0134501,0.9,7,2737048944
rs7264150,20,22694585,-0.000719307,0.0135475,0.96,7,2737050169
rs6106548,20,22694779,-0.000216836,0.0136583,0.99,7,2737050363
rs7265907,20,22695037,-0.00158786,0.0134637,0.9,7,2737050621
rs7265807,20,22695089,-0.0019356,0.0134852,0.88,7,2737050673
rs7265809,20,22695090,-0.00203917,0.013484,0.88,7,2737050674
rs7266066,20,22695489,-0.00115783,0.0134507,0.93,7,2737051073
rs12481542,20,22695610,-0.00133226,0.0134506,0.92,7,2737051194
rs13037517,20,22696072,-0.000862049,0.0133609,0.95,7,2737051656
rs13036763,20,22696143,-0.000857256,0.0133607,0.95,7,2737051727
rs13037670,20,22696176,-0.000847806,0.0133707,0.95,7,2737051760
rs13037107,20,22696337,-0.000857516,0.0133606,0.95,7,2737051921
rs7270014,20,22697058,-0.000857516,0.0133606,0.95,7,2737052642
rs10485635,20,22697162,0.00172069,0.0138784,0.89,7,2737052746
rs12480993,20,22697602,-0.000767004,0.013358,0.95,7,2737053186
rs10485636,20,22697757,0.00162181,0.0138801,0.89,7,2737053341
rs12481000,20,22697838,-0.000857516,0.0133606,0.95,7,2737053422
rs13037452,20,22698003,-0.000855658,0.0133607,0.95,7,2737053587
rs13038194,20,22698219,-0.000855658,0.0133607,0.95,7,2737053803
rs8119621,20,22699155,-0.00117611,0.0133613,0.93,7,2737054739
rs13043823,20,22699390,-0.000845654,0.0133544,0.95,7,2737054974
rs1983920,20,22699484,-0.000404934,0.0133643,0.97,7,2737055068
rs1983921,20,22699519,-0.0004226,0.0133646,0.97,7,2737055103
rs1983922,20,22700081,-0.00046526,0.0133603,0.97,7,2737055665
rs1983923,20,22700218,-0.000891375,0.0133574,0.94,7,2737055802
rs1983924,20,22700311,-0.000896534,0.0133575,0.94,7,2737055895
rs62203753,20,22700432,-0.00123702,0.0133543,0.92,7,2737056016
rs13040066,20,22700599,-0.00120829,0.0133538,0.92,7,2737056183
rs6048280,20,22700932,-0.00686211,0.0131927,0.61,7,2737056516
rs6048283,20,22701120,-0.00702858,0.0131868,0.6,7,2737056704
rs6048284,20,22701354,-0.00695721,0.013188,0.6,7,2737056938
rs6113789,20,22703776,-0.00853989,0.0138719,0.55,7,2737059360
rs6048291,20,22704132,-0.00855524,0.0138719,0.55,7,2737059716
rs6048298,20,22707804,-0.00846794,0.0138587,0.55,7,2737063388
rs6048300,20,22708359,-0.008542,0.0138623,0.55,7,2737063943
rs6048302,20,22708715,-0.00402649,0.0140827,0.77,7,2737064299
rs13040962,20,22709067,-0.00399726,0.0140826,0.78,7,2737064651
rs34675647,20,22709683,-0.00312649,0.0140839,0.82,7,2737065267
rs6036197,20,22710875,0.00133874,0.0138153,0.94,7,2737066459
rs7270196,20,22711040,0.00134308,0.0138152,0.94,7,2737066624
rs7270374,20,22711334,-0.00552255,0.0132444,0.65,7,2737066918
rs7262725,20,22711424,0.00167276,0.0137825,0.92,7,2737067008
rs13037911,20,22712636,0.00165489,0.0139155,0.92,7,2737068220
rs13038208,20,22712672,0.000404987,0.0141712,0.99,7,2737068256
rs13038520,20,22712847,0.000245041,0.0141713,0.98,7,2737068431
rs4514951,20,22713265,0.0012177,0.0137911,0.95,7,2737068849
rs4603850,20,22713297,0.000993004,0.0137906,0.96,7,2737068881
rs4371419,20,22713472,0.00129471,0.0137831,0.94,7,2737069056
rs13039474,20,22714150,0.0021061,0.0139144,0.9,7,2737069734
rs13039411,20,22714612,0.000190157,0.0141727,0.98,7,2737070196
rs6036200,20,22715881,-0.00558316,0.0132258,0.65,7,2737071465
rs13040538,20,22716544,0.00229413,0.0139074,0.89,7,2737072128
rs11908115,20,22716689,0.00174734,0.013776,0.92,7,2737072273
rs11906319,20,22716878,0.00174734,0.013776,0.92,7,2737072462
rs139896983,20,22719437,-0.204112,0.0680125,0.0028,7,2737075021
rs144516200,20,22720167,0.000395533,0.014172,0.99,7,2737075751
rs4468882,20,22720651,0.00227071,0.0139076,0.89,7,2737076235
rs6048312,20,22721169,0.00172355,0.0137765,0.92,7,2737076753
rs8123914,20,22721217,0.00227071,0.0139076,0.89,7,2737076801
rs8124044,20,22721511,0.00227071,0.0139076,0.89,7,2737077095
rs13044931,20,22724248,0.000112919,0.0141773,0.98,7,2737079832
rs13036740,20,22724499,0.0012843,0.0137477,0.94,7,2737080083
rs6075943,20,22725156,0.00131383,0.0137482,0.94,7,2737080740
rs6036203,20,22725434,-0.00551543,0.0132017,0.65,7,2737081018
rs6036204,20,22725487,-0.00558153,0.013199,0.65,7,2737081071
rs6036205,20,22725597,0.00129218,0.0137492,0.94,7,2737081181
rs6036206,20,22725627,0.00129218,0.0137492,0.94,7,2737081211
rs13036614,20,22726184,0.00132159,0.0137491,0.94,7,2737081768
rs13037649,20,22726202,-0.000908623,0.0133807,0.91,7,2737081786
rs7270365,20,22727548,0.00164778,0.0138787,0.92,7,2737083132
rs965762,20,22730748,-0.00130757,0.0133834,0.89,7,2737086332
rs965763,20,22730983,0.00130867,0.0138814,0.94,7,2737086567
rs6048326,20,22731513,-0.00577871,0.0132054,0.64,7,2737087097
rs11907108,20,22732148,0.000886556,0.0138639,0.97,7,2737087732
rs6048327,20,22732749,7.41961e-05,0.0137526,0.98,7,2737088333
rs13037976,20,22733613,-0.000346529,0.0137516,0.96,7,2737089197
rs11087395,20,22734160,0.000538991,0.0138657,0.99,7,2737089744
rs6048328,20,22734665,-0.00310886,0.0140054,0.79,7,2737090249
rs12479587,20,22735819,-0.000628198,0.0137627,0.94,7,2737091403
rs6048331,20,22736437,-0.00878883,0.0134145,0.49,7,2737092021
rs6048332,20,22737461,-0.00773695,0.0134308,0.54,7,2737093045
rs6036212,20,22738672,-0.00740452,0.0137357,0.55,7,2737094256
rs6036213,20,22738735,-0.00745396,0.0137393,0.55,7,2737094319
rs6048333,20,22738814,-0.00731019,0.0137361,0.56,7,2737094398
rs1055084,20,23618488,0.03997,0.0252431,0.1,7,2737974072
rs73104325,20,23664640,0.00113678,0.0143068,0.92,7,2738020224
rs181198475,20,25307838,-0.0551019,0.086054,0.55,7,2739663422
rs79931286,20,29820135,0.00608496,0.068715,0.97,7,2744175719
rs137921167,20,30319181,0.0347086,0.0645468,0.64,7,2744674765
rs11697573,20,30623604,-0.276129,0.0962662,0.0033,7,2744979188
rs550070978,20,30665353,0.105983,0.0532957,0.042,7,2745020937
rs150648196,20,31054209,0.13265,0.055659,0.015,7,2745409793
rs192191175,20,31281465,0.124549,0.0518888,0.015,7,2745637049
rs6119946,20,31329704,0.0215531,0.0123046,0.094,7,2745685288
rs4911252,20,31330115,0.0105846,0.0121087,0.41,7,2745685699
rs4911105,20,31330413,0.0102711,0.0121138,0.42,7,2745685997
rs6119279,20,31330612,0.0108957,0.0121096,0.39,7,2745686196
rs4911106,20,31331330,0.0107654,0.0121123,0.4,7,2745686914
rs6087982,20,31333787,0.0148879,0.0144106,0.34,7,2745689371
rs6087983,20,31334256,0.00689718,0.016287,0.67,7,2745689840
rs6058859,20,31335157,0.0107292,0.0121038,0.4,7,2745690741
rs2424895,20,31335978,0.0145149,0.0120135,0.25,7,2745691562
rs12329424,20,31336676,0.00576737,0.0120538,0.66,7,2745692260
rs6058860,20,31336960,0.00577724,0.0120538,0.66,7,2745692544
rs1883730,20,31337487,0.00594388,0.012054,0.65,7,2745693071
rs2424898,20,31339261,0.0200159,0.0138247,0.17,7,2745694845
rs6087989,20,31340997,0.00992368,0.0120115,0.44,7,2745696581
rs2424899,20,31343543,0.00608719,0.0120287,0.64,7,2745699127
rs2424900,20,31344342,0.00586399,0.0120301,0.66,7,2745699926
rs2424901,20,31344512,0.00592511,0.012031,0.65,7,2745700096
rs1007124,20,31345752,0.0061165,0.0120314,0.64,7,2745701336
rs1007123,20,31345840,0.00593297,0.0120311,0.65,7,2745701424
rs12481172,20,31346525,0.0148547,0.0142754,0.34,7,2745702109
rs6119281,20,31346581,0.00501661,0.0120221,0.7,7,2745702165
rs2377667,20,31346925,0.00605961,0.0120309,0.65,7,2745702509
rs6058868,20,31348445,0.00593309,0.012031,0.65,7,2745704029
rs6058869,20,31348750,0.0090597,0.0120682,0.48,7,2745704334
rs2424903,20,31349315,0.00887047,0.0120694,0.49,7,2745704899
rs6087990,20,31349908,0.00783093,0.0120361,0.54,7,2745705492
rs742630,20,31350664,0.00883965,0.0120694,0.49,7,2745706248
rs2018002,20,31351623,0.0074834,0.0120379,0.56,7,2745707207
rs2424904,20,31352316,0.00665019,0.0120338,0.61,7,2745707900
rs4911253,20,31352585,0.0151203,0.0119929,0.23,7,2745708169
rs2424905,20,31352927,0.0108277,0.0120196,0.4,7,2745708511
rs6058874,20,31353785,0.00966452,0.0121604,0.46,7,2745709369
rs6058875,20,31353790,0.010452,0.0121671,0.42,7,2745709374
rs6087992,20,31354935,0.0140023,0.0121176,0.27,7,2745710519
rs11907740,20,31356095,0.0149993,0.0142802,0.33,7,2745711679
rs1855349,20,31357097,0.0105763,0.0120788,0.41,7,2745712681
rs8115823,20,31358356,0.0192123,0.012015,0.13,7,2745713940
rs2424906,20,31359109,0.0189474,0.0120119,0.13,7,2745714693
rs6087420,20,31359391,0.0191481,0.012013,0.13,7,2745714975
rs4911257,20,31359574,0.0222156,0.0122866,0.085,7,2745715158
rs2424908,20,31360383,0.0150866,0.0142585,0.33,7,2745715967
rs4544521,20,31360787,0.0147366,0.0142593,0.35,7,2745716371
rs1333469,20,31361249,0.0101619,0.0120826,0.43,7,2745716833
rs2424909,20,31361861,0.0100933,0.0120843,0.44,7,2745717445
rs1883729,20,31363193,0.0102859,0.0120829,0.43,7,2745718777
rs6087999,20,31363774,0.0105569,0.0120831,0.41,7,2745719358
rs1003521,20,31366598,0.0102221,0.0120763,0.43,7,2745722182
rs1569686,20,31367079,0.0101891,0.0120776,0.43,7,2745722663
rs6141814,20,31368960,0.0220043,0.0122909,0.089,7,2745724544
rs4911258,20,31369479,0.021872,0.0122929,0.091,7,2745725063
rs2889702,20,31371677,0.0218615,0.0122938,0.091,7,2745727261
rs2377668,20,31373782,0.0219974,0.0122893,0.089,7,2745729366
rs2424913,20,31374259,0.0190323,0.0119989,0.13,7,2745729843
rs4911107,20,31374991,0.0114874,0.0120658,0.37,7,2745730575
rs4911108,20,31375311,0.0222072,0.0122806,0.085,7,2745730895
rs4911109,20,31375572,0.022123,0.0122796,0.086,7,2745731156
rs4911259,20,31376282,0.0217139,0.0122659,0.092,7,2745731866
rs910084,20,31379665,0.0219269,0.0122719,0.09,7,2745735249
rs1474738,20,31380309,0.022276,0.0122671,0.085,7,2745735893
rs2424918,20,31382770,0.0223443,0.0122672,0.084,7,2745738354
rs6088008,20,31382860,0.0222526,0.0122668,0.085,7,2745738444
rs910085,20,31383353,0.02203,0.0122777,0.089,7,2745738937
rs875041,20,31383530,0.0211871,0.0122687,0.1,7,2745739114
rs998382,20,31384136,0.011336,0.0120677,0.38,7,2745739720
rs992472,20,31385269,0.0211584,0.0122692,0.1,7,2745740853
rs17123658,20,31390840,0.0232367,0.012287,0.073,7,2745746424
rs4911110,20,31392366,0.0114117,0.0120847,0.38,7,2745747950
rs6058893,20,31392777,0.0115301,0.0120849,0.38,7,2745748361
rs4911262,20,31393352,0.011476,0.012084,0.38,7,2745748936
rs8118663,20,31398876,0.014634,0.014139,0.34,7,2745754460
rs6058900,20,31400673,0.0131028,0.0120537,0.31,7,2745756257
rs431066,20,31401728,0.0156267,0.0130361,0.24,7,2745757312
rs401394,20,31401736,0.0299506,0.0122338,0.016,7,2745757320
rs853859,20,31402269,0.0296273,0.0122183,0.017,7,2745757853
rs853860,20,31402473,0.0155409,0.0130267,0.24,7,2745758057
rs853861,20,31402651,0.0155233,0.0130268,0.24,7,2745758235
rs242540,20,31403210,0.0294542,0.0122189,0.018,7,2745758794
rs242543,20,31403651,0.0155931,0.0130218,0.24,7,2745759235
rs242544,20,31404147,0.0299861,0.0122191,0.016,7,2745759731
rs242545,20,31405160,0.0156737,0.0130216,0.24,7,2745760744
rs393250,20,31407476,0.0152825,0.0130067,0.25,7,2745763060
rs404543,20,31407661,0.0297697,0.0122375,0.017,7,2745763245
rs242550,20,31408801,0.0153735,0.0130052,0.25,7,2745764385
rs242551,20,31409792,0.0301615,0.0122296,0.015,7,2745765376
rs187178,20,31410279,0.0298827,0.0122289,0.016,7,2745765863
rs242553,20,31411825,0.0298816,0.0122289,0.016,7,2745767409
rs853863,20,31414457,0.0294854,0.0122287,0.018,7,2745770041
rs242546,20,31415922,0.0152366,0.0129973,0.25,7,2745771506
rs20654,20,31418296,0.0152034,0.0129659,0.25,7,2745773880
rs242547,20,31418581,0.0298216,0.0122201,0.016,7,2745774165
rs242548,20,31418617,0.0295001,0.0122205,0.018,7,2745774201
rs661623,20,31419530,0.0155699,0.0129672,0.24,7,2745775114
rs414049,20,31419788,0.0155816,0.0129668,0.24,7,2745775372
rs853854,20,31420757,0.014022,0.0120512,0.26,7,2745776341
rs35802810,20,31422053,-0.00389684,0.0151337,0.75,7,2745777637
rs410488,20,31425069,0.0387469,0.0120862,0.0017,7,2745780653
rs388492,20,31425221,0.0154345,0.0129842,0.25,7,2745780805
rs416815,20,31426626,0.0300621,0.0122041,0.015,7,2745782210
rs402951,20,31429489,0.015627,0.0129979,0.24,7,2745785073
rs447749,20,31429865,0.0303701,0.0122101,0.014,7,2745785449
rs709047,20,31430191,0.0301954,0.0122139,0.015,7,2745785775
rs242535,20,31433190,0.030368,0.0122154,0.015,7,2745788774
rs242536,20,31435260,0.029581,0.0122157,0.017,7,2745790844
rs242538,20,31436747,0.0302253,0.012214,0.015,7,2745792331
rs709048,20,31438646,0.0152555,0.0129891,0.25,7,2745794230
rs853849,20,31439355,0.0383604,0.012096,0.0019,7,2745794939
rs242528,20,31441956,0.0301476,0.0122141,0.015,7,2745797540
rs242529,20,31442823,0.0145091,0.01299,0.28,7,2745798407
rs242530,20,31442894,0.0147873,0.0129886,0.27,7,2745798478
rs183603,20,31442926,0.0147498,0.0129891,0.27,7,2745798510
rs242532,20,31445466,0.0281086,0.0122703,0.024,7,2745801050
rs853853,20,31446645,0.030047,0.0122081,0.016,7,2745802229
rs66499347,20,31448696,-0.0301998,0.0122117,0.015,7,2745804280
rs6058915,20,31449190,-0.0151035,0.0129896,0.26,7,2745804774
rs73114154,20,31449386,-0.0340221,0.012515,0.007,7,2745804970
rs6058916,20,31450664,-0.0096903,0.0131884,0.48,7,2745806248
rs6058917,20,31451022,-0.0131516,0.0130332,0.32,7,2745806606
rs17370071,20,31452956,-0.025952,0.0120024,0.034,7,2745808540
rs11167182,20,31455770,-0.0258072,0.0119948,0.036,7,2745811354
rs4243972,20,31457293,-0.0200796,0.0127999,0.12,7,2745812877
rs4287835,20,31457337,-0.0286477,0.0120063,0.019,7,2745812921
rs6057661,20,31457887,-0.0277174,0.0119448,0.022,7,2745813471
rs6057662,20,31457965,-0.0282534,0.0119494,0.02,7,2745813549
rs6058922,20,31458773,-0.0287595,0.0119535,0.018,7,2745814357
rs13043436,20,31459123,-0.0259815,0.0121458,0.034,7,2745814707
rs13037833,20,31459562,-0.0284603,0.0119511,0.019,7,2745815146
rs11697394,20,31460076,-0.0287685,0.0119533,0.018,7,2745815660
rs11700082,20,31460244,-0.0286555,0.0119545,0.018,7,2745815828
rs11697892,20,31460587,-0.0259479,0.0121515,0.034,7,2745816171
rs12625153,20,31460718,-0.0287316,0.0119535,0.018,7,2745816302
rs2014837,20,31461082,-0.0271125,0.0119801,0.025,7,2745816666
rs6057663,20,31463071,-0.0292523,0.0119588,0.016,7,2745818655
rs62208880,20,31463284,-0.0284161,0.0119635,0.019,7,2745818868
rs11167183,20,31464101,-0.0278342,0.0119561,0.022,7,2745819685
rs6058924,20,31464467,-0.0288412,0.0119547,0.018,7,2745820051
rs6058925,20,31465374,-0.0284852,0.0119573,0.019,7,2745820958
rs6058926,20,31465450,-0.0285741,0.0119564,0.019,7,2745821034
rs67842457,20,31465720,-0.00616302,0.0154334,0.66,7,2745821304
rs13037496,20,31466534,-0.026183,0.0121506,0.033,7,2745822118
rs13042651,20,31467423,-0.0288097,0.0119545,0.018,7,2745823007
