RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs12911783,15,84951992,0.0251736,0.0130639,0.056,3,2388806747
rs80252709,15,84952605,0.0145349,0.017891,0.43,3,2388807360
rs75596238,15,84952606,0.0170259,0.0178619,0.35,3,2388807361
rs4842947,15,84952634,0.0238619,0.0131034,0.072,3,2388807389
rs68184996,15,84952645,0.0178517,0.0174688,0.32,3,2388807400
rs11633181,15,84952974,0.01602,0.0173903,0.37,3,2388807729
rs12913179,15,84953362,0.0151226,0.0174431,0.4,3,2388808117
rs12913791,15,84953371,0.0158593,0.0174626,0.38,3,2388808126
rs12913942,15,84953433,0.0158938,0.0174494,0.37,3,2388808188
rs12903946,15,84954430,0.0347414,0.012153,0.0042,3,2388809185
rs8031662,15,84954730,0.0235672,0.0131039,0.076,3,2388809485
rs8025335,15,84954741,0.0235738,0.0131039,0.076,3,2388809496
rs10796329,15,84954791,0.0236134,0.0130961,0.075,3,2388809546
rs35986397,15,84955107,0.034732,0.0121472,0.0042,3,2388809862
rs62029593,15,84955180,0.0347431,0.012147,0.0042,3,2388809935
rs62029594,15,84955252,0.0347439,0.012147,0.0042,3,2388810007
rs62029595,15,84955301,0.0347283,0.0121472,0.0042,3,2388810056
rs62029596,15,84955434,0.0347441,0.0121465,0.0042,3,2388810189
rs4842952,15,84955734,0.0234453,0.0131028,0.077,3,2388810489
rs4081123,15,84956235,0.0347944,0.0121473,0.0041,3,2388810990
rs62029597,15,84956479,0.0347267,0.012147,0.0042,3,2388811234
rs62029599,15,84956565,0.0345323,0.0121472,0.0044,3,2388811320
rs4099846,15,84956894,0.0346437,0.0121493,0.0043,3,2388811649
rs4099847,15,84957232,0.035525,0.0121438,0.0034,3,2388811987
rs8035359,15,84958278,0.023755,0.013098,0.073,3,2388813033
rs12910334,15,84958318,0.0351857,0.0121212,0.0036,3,2388813073
rs150969,15,85069496,0.0419462,0.0155805,0.0079,3,2388924251
rs150968,15,85075866,0.0247183,0.0131557,0.062,3,2388930621
rs150967,15,85078143,0.0353964,0.0121142,0.0034,3,2388932898
rs4842987,15,85078876,-0.00953185,0.0224627,0.73,3,2388933631
rs150965,15,85080527,0.0357997,0.0121616,0.0032,3,2388935282
rs150964,15,85081832,0.0290495,0.017614,0.11,3,2388936587
rs150963,15,85083606,0.0116681,0.0139713,0.41,3,2388938361
rs609515,15,85086988,0.0116654,0.0139823,0.41,3,2388941743
rs220333,15,85091133,0.0359977,0.0121602,0.003,3,2388945888
rs34921234,15,85092654,0.0360466,0.0121599,0.003,3,2388947409
rs11630507,15,85095725,0.0360951,0.0121602,0.0029,3,2388950480
rs11635505,15,85097034,0.0362346,0.0121666,0.0028,3,2388951789
rs35478610,15,85099237,0.0362752,0.012165,0.0028,3,2388953992
rs11631096,15,85100929,0.036188,0.0121632,0.0029,3,2388955684
rs62019457,15,85102142,0.0362204,0.0121656,0.0028,3,2388956897
rs117325744,15,85102760,-0.00949567,0.0225459,0.73,3,2388957515
rs12900316,15,85103053,0.0249929,0.0130883,0.058,3,2388957808
rs1849287,15,85103071,0.0247579,0.0130879,0.06,3,2388957826
rs67804993,15,85104030,0.0362868,0.0121678,0.0028,3,2388958785
rs12902143,15,85104346,0.036297,0.0121672,0.0028,3,2388959101
rs2341203,15,85105686,0.0430888,0.0155802,0.0064,3,2388960441
rs12902973,15,85105982,0.0362115,0.0121646,0.0029,3,2388960737
rs6496862,15,85106999,0.0431808,0.0155793,0.0063,3,2388961754
rs34117475,15,85108443,0.0364224,0.0121643,0.0027,3,2388963198
rs145329226,15,85108755,-0.0269941,0.0184276,0.16,3,2388963510
rs2879976,15,85109578,0.0362872,0.0121658,0.0028,3,2388964333
rs4360908,15,85109718,0.0365961,0.0121478,0.0025,3,2388964473
rs11638630,15,85110509,0.036151,0.0121665,0.0029,3,2388965264
rs34302901,15,85110943,0.0362075,0.0121647,0.0029,3,2388965698
rs12915832,15,85111457,0.0362647,0.0121631,0.0028,3,2388966212
rs4125577,15,85112069,0.0222851,0.0110896,0.045,3,2388966824
rs2879974,15,85112461,0.0250958,0.0130898,0.057,3,2388967216
rs34395289,15,85112536,0.0362774,0.0121648,0.0028,3,2388967291
rs11630760,15,85113337,0.0362212,0.0121635,0.0028,3,2388968092
rs71395453,15,85113490,0.0363141,0.0121639,0.0028,3,2388968245
rs11633075,15,85113972,0.0362362,0.0121638,0.0028,3,2388968727
rs12905223,15,85114268,0.0362056,0.0121646,0.0029,3,2388969023
rs12912934,15,85114447,0.0362478,0.0121641,0.0028,3,2388969202
rs62021166,15,85116794,0.0363909,0.0121729,0.0028,3,2388971549
rs2879971,15,85117468,0.0429338,0.0155805,0.0066,3,2388972223
rs62021167,15,85118051,0.0363016,0.0121656,0.0028,3,2388972806
rs36090723,15,85118307,0.0362377,0.012162,0.0028,3,2388973062
rs2019611,15,85122620,0.0250387,0.0124717,0.044,3,2388977375
rs2002375,15,85123516,0.0296429,0.0122327,0.015,3,2388978271
rs1809033,15,85123543,0.0435589,0.0155784,0.0058,3,2388978298
rs11633534,15,85124642,0.0297738,0.0122277,0.015,3,2388979397
rs34973912,15,85126047,0.0296301,0.01223,0.015,3,2388980802
rs8023310,15,85129486,0.0252384,0.0130911,0.056,3,2388984241
rs17531523,15,85132449,0.0292377,0.012236,0.017,3,2388987204
rs72750843,15,85135783,0.0295904,0.0123492,0.016,3,2388990538
rs11637026,15,85136684,0.0300885,0.012589,0.017,3,2388991439
rs11638445,15,85137694,0.0287519,0.0122797,0.019,3,2388992449
rs6496090,15,85140587,0.0280828,0.0130936,0.033,3,2388995342
rs11631921,15,85143277,0.0130368,0.0115262,0.26,3,2388998032
rs7181273,15,85143490,0.041612,0.0149671,0.0057,3,2388998245
rs11638554,15,85148231,0.0253084,0.0118887,0.033,3,2389002986
rs748455,15,85149575,0.0256541,0.0118739,0.031,3,2389004330
rs2271433,15,85149771,0.0411349,0.0151649,0.007,3,2389004526
rs7181779,15,85151589,0.0417717,0.0149325,0.0055,3,2389006344
rs6496164,15,85151625,0.0418288,0.0149329,0.0054,3,2389006380
rs2341185_2,15,85152937,0.0418956,0.0149278,0.0053,3,2389007692
rs12593423,15,85153179,0.0420698,0.015164,0.0058,3,2389007934
rs12913702,15,85153184,0.0244519,0.0120062,0.043,3,2389007939
rs71395455,15,85153804,0.0260251,0.0118701,0.029,3,2389008559
rs10083683,15,85159397,0.0413118,0.0149164,0.0059,3,2389014152
rs3817193,15,85159995,0.0421459,0.0149177,0.005,3,2389014750
rs7181035,15,85162429,0.0298602,0.0142899,0.039,3,2389017184
rs2036949,15,85163605,0.0231784,0.0122047,0.059,3,2389018360
rs2044502,15,85163998,0.0296416,0.0142826,0.04,3,2389018753
rs11635597,15,85165699,0.0230365,0.0122011,0.06,3,2389020454
rs12440488,15,85167814,0.0294812,0.0142864,0.041,3,2389022569
rs12438739,15,85167868,0.0297099,0.014285,0.04,3,2389022623
rs907551,15,85168786,0.0291415,0.0142801,0.044,3,2389023541
rs62021193,15,85170583,0.0229993,0.0121934,0.061,3,2389025338
rs17598114,15,85171317,0.0231652,0.0121907,0.059,3,2389026072
rs17532346,15,85171495,0.0232132,0.0121908,0.058,3,2389026250
rs11634320,15,85172183,0.0234236,0.0121773,0.056,3,2389026938
rs11634322,15,85172209,0.0232117,0.0121789,0.058,3,2389026964
rs4603535,15,85173872,0.0229093,0.0121795,0.061,3,2389028627
rs4842977,15,85174600,0.0290998,0.0142732,0.044,3,2389029355
rs2121452,15,85175102,0.0292736,0.0142765,0.042,3,2389029857
rs10795,15,85177297,0.0227415,0.0121804,0.063,3,2389032052
rs36126054,15,85177723,0.0221309,0.012179,0.071,3,2389032478
rs1061737,15,85183790,0.0222449,0.0121833,0.069,3,2389038545
rs12914433,15,85184963,0.0224308,0.0121837,0.067,3,2389039718
rs7237,15,85186577,0.0262998,0.0124199,0.034,3,2389041332
rs11630487,15,85187103,0.0229026,0.0121823,0.061,3,2389041858
rs11633762,15,85187152,0.0236598,0.0121956,0.053,3,2389041907
rs2137270,15,85187555,0.0304822,0.0142957,0.035,3,2389042310
rs2271432,15,85188994,0.0296274,0.0142738,0.04,3,2389043749
rs2271431,15,85189464,0.0227713,0.0121577,0.062,3,2389044219
rs4842981,15,85190470,0.0297544,0.0142705,0.039,3,2389045225
rs12916712,15,85190780,0.0228029,0.0121581,0.062,3,2389045535
rs11630887,15,85193015,0.0232375,0.0121763,0.058,3,2389047770
rs7181896,15,85193115,0.0295231,0.0142707,0.041,3,2389047870
rs11636189,15,85193554,0.0231271,0.0121756,0.059,3,2389048309
rs28565484,15,85193727,0.0295139,0.0142707,0.041,3,2389048482
rs62021197,15,85193869,0.0231792,0.0121762,0.058,3,2389048624
rs62021198,15,85193937,0.0231792,0.0121762,0.058,3,2389048692
rs9744239,15,85194038,0.0295475,0.0142705,0.04,3,2389048793
rs35516100,15,85195430,0.0231274,0.0121772,0.059,3,2389050185
rs7180849,15,85195659,0.0295383,0.0142704,0.04,3,2389050414
rs62021208,15,85196244,0.0231984,0.012179,0.058,3,2389050999
rs3809508,15,85198891,0.0299914,0.0142634,0.037,3,2389053646
rs17598603,15,85200211,0.0246006,0.0122114,0.045,3,2389054966
rs1051168,15,85200520,0.0244653,0.0122044,0.046,3,2389055275
rs2175567,15,85200946,0.0242647,0.0122083,0.048,3,2389055701
rs12904605,15,85201419,0.024512,0.0121884,0.045,3,2389056174
rs11637728,15,85203392,0.0242755,0.0121786,0.047,3,2389058147
rs62021209,15,85203704,0.0228587,0.0127618,0.072,3,2389058459
rs8034278,15,85204441,0.0288006,0.0140413,0.042,3,2389059196
rs12908161,15,85207825,0.027996,0.01211,0.022,3,2389062580
rs113039459,15,85208061,0.0181781,0.0140521,0.2,3,2389062816
rs12905057,15,85210765,0.0273743,0.0120728,0.024,3,2389065520
rs34452033,15,85221993,0.0274316,0.0120116,0.023,3,2389076748
rs8041103,15,85226652,0.0257402,0.0121151,0.035,3,2389081407
rs11638290,15,85227636,0.0273618,0.0120768,0.024,3,2389082391
rs34028043,15,85231585,0.0273941,0.012078,0.024,3,2389086340
rs34784022,15,85231906,0.0274465,0.0120771,0.024,3,2389086661
rs12911736,15,85240008,0.0273121,0.0120778,0.025,3,2389094763
rs12908699,15,85240403,0.0272022,0.0120769,0.025,3,2389095158
rs11636499,15,85243681,0.0268549,0.0120717,0.027,3,2389098436
rs35316992,15,85248133,0.0272782,0.012074,0.025,3,2389102888
rs12912342,15,85248216,0.0279442,0.0115203,0.016,3,2389102971
rs4643294,15,85250253,0.0272789,0.0120881,0.025,3,2389105008
rs62021219,15,85256159,0.0268532,0.0120765,0.027,3,2389110914
rs34900908,15,85257599,0.0269061,0.0120755,0.027,3,2389112354
rs35524990,15,85258203,0.0269182,0.0120746,0.027,3,2389112958
rs58416181,15,85264461,0.0267698,0.0120763,0.027,3,2389119216
rs62021226,15,85268036,0.0267514,0.012077,0.028,3,2389122791
rs12916867,15,85270275,0.0264653,0.0120715,0.029,3,2389125030
rs34570071,15,85280212,0.0262076,0.0120839,0.031,3,2389134967
rs60957376,15,85280792,0.0265091,0.0120729,0.029,3,2389135547
rs11632465,15,85282045,0.0261,0.0120841,0.032,3,2389136800
rs11630416,15,85282071,0.0231042,0.0127156,0.073,3,2389136826
rs112041999,15,85285421,-0.011187,0.0244472,0.7,3,2389140176
rs17599989,15,85285536,0.0264204,0.0120887,0.03,3,2389140291
rs62019463,15,85288087,0.0260807,0.0120821,0.032,3,2389142842
rs62019464,15,85294469,0.0268667,0.0120876,0.027,3,2389149224
rs11637142,15,85295927,0.0268062,0.0120857,0.028,3,2389150682
rs12910012,15,85298662,0.026849,0.0120861,0.027,3,2389153417
rs12899981,15,85302373,0.0267263,0.012087,0.028,3,2389157128
rs34162609,15,85304446,0.0268713,0.0120872,0.027,3,2389159201
rs11633788,15,85305142,0.0285704,0.0115204,0.014,3,2389159897
rs11633450,15,85307287,0.0271704,0.0120831,0.026,3,2389162042
rs35758837,15,85311382,0.0273555,0.0120899,0.025,3,2389166137
rs17534709,15,85314397,0.0285856,0.0121982,0.02,3,2389169152
rs11633377,15,85318065,0.0277688,0.0120906,0.023,3,2389172820
rs11633413,15,85318159,0.0276781,0.0120899,0.023,3,2389172914
rs17600551,15,85319258,0.0279,0.0120899,0.022,3,2389174013
rs36033486,15,85319692,0.0279022,0.0120897,0.022,3,2389174447
rs62019469,15,85321220,0.0278938,0.0120902,0.022,3,2389175975
rs12908549,15,85322351,0.0278206,0.01209,0.022,3,2389177106
rs11633267,15,85324467,0.0278644,0.0120899,0.022,3,2389179222
rs3748376,15,85328352,0.0271764,0.0121968,0.027,3,2389183107
rs12906348,15,85329421,0.0277359,0.0121932,0.024,3,2389184176
rs34342559,15,85331271,0.027713,0.0121905,0.024,3,2389186026
rs62019472,15,85331493,0.0276324,0.0121904,0.024,3,2389186248
rs35557864,15,85331629,0.027609,0.0121903,0.024,3,2389186384
rs61074241,15,85333396,0.0278241,0.0124787,0.027,3,2389188151
rs2241645,15,85333953,0.0193356,0.0123008,0.12,3,2389188708
rs12903134,15,85337699,0.026343,0.0120969,0.031,3,2389192454
rs35726233,15,85337800,0.0263588,0.0120975,0.031,3,2389192555
rs9806472,15,85339036,0.0193224,0.0124214,0.12,3,2389193791
rs8037997,15,85343878,0.0179487,0.0123008,0.14,3,2389198633
rs35960805,15,85343980,0.0274995,0.0121033,0.024,3,2389198735
rs55698868,15,85344268,0.0192875,0.014071,0.17,3,2389199023
rs12912388,15,85344550,0.027319,0.0121026,0.025,3,2389199305
rs17601029,15,85347709,0.0288362,0.0120951,0.018,3,2389202464
rs35630683,15,85349231,0.0297863,0.0121523,0.015,3,2389203986
rs35828350_2,15,85355841,0.0298182,0.0121588,0.015,3,2389210596
rs56864281,15,85357649,0.029682,0.012163,0.015,3,2389212404
rs7179643,15,85361042,0.0169279,0.0124375,0.17,3,2389215797
rs35808647,15,85377441,0.0277133,0.01211,0.023,3,2389232196
rs6496458,15,85380552,0.0334876,0.0111217,0.0027,3,2389235307
rs1896864,15,85382193,0.0343446,0.0111068,0.0021,3,2389236948
rs3803403,15,85383145,0.0264501,0.0122136,0.031,3,2389237900
rs3803405,15,85383640,0.0269591,0.0122182,0.028,3,2389238395
rs3803406,15,85383839,0.0350148,0.0111357,0.0018,3,2389238594
rs306206,15,85388653,0.0254092,0.0122675,0.04,3,2389243408
rs182517,15,85389631,0.0258081,0.0122157,0.037,3,2389244386
rs306209,15,85392298,0.0261742,0.0122057,0.034,3,2389247053
rs306197,15,85401259,0.0323724,0.0126181,0.01,3,2389256014
rs186266,15,85402795,0.0282256,0.012235,0.021,3,2389257550
rs12907646,15,85403496,0.0248885,0.0131158,0.059,3,2389258251
rs306198,15,85405369,0.027205,0.0122695,0.027,3,2389260124
rs187316,15,85405995,0.0298973,0.0123074,0.015,3,2389260750
rs2289138,15,85407564,0.0227925,0.0138191,0.1,3,2389262319
rs7172470,15,85409367,0.0241693,0.0136269,0.08,3,2389264122
rs11634491,15,85447060,0.044028,0.0112307,8.7e-05,3,2389301815
rs79223572,15,85925635,0.0483319,0.0217326,0.03,3,2389780390
rs1072287,15,87069353,0.0393319,0.0249998,0.12,3,2390924108
rs7173672,15,87070690,0.0381011,0.0250166,0.13,3,2390925445
rs78409171,15,87377159,-0.0295925,0.0139592,0.032,3,2391231914
rs17187400,15,88932823,0.0257076,0.0174595,0.14,3,2392787578
rs75526700,15,89066500,0.0534967,0.0223285,0.016,3,2392921255
rs62023276,15,89081332,0.0495882,0.0213368,0.021,3,2392936087
rs111259228,15,89082521,-0.159365,0.0722041,0.027,3,2392937276
rs62023294,15,89088653,0.0541747,0.0223726,0.015,3,2392943408
rs7497377,15,89338853,0.0070832,0.0115627,0.54,3,2393193608
rs60667364,15,89340348,-0.00878954,0.0111489,0.42,3,2393195103
rs8028537,15,89345947,-0.0063889,0.0108104,0.55,3,2393200702
rs4932426,15,89349539,-0.00542555,0.0108243,0.61,3,2393204294
rs4932200,15,89349708,-0.00490234,0.0108262,0.64,3,2393204463
rs7176941,15,89350967,-0.00592087,0.0108056,0.58,3,2393205722
rs1516796,15,89353798,-0.00319544,0.0108111,0.76,3,2393208553
rs938614,15,89354886,-0.00254549,0.0108043,0.81,3,2393209641
rs11633371,15,89356832,-0.00236113,0.0107886,0.82,3,2393211587
rs8030631,15,89357857,-0.0025488,0.0107983,0.81,3,2393212612
rs56029502,15,89520763,-0.0311408,0.0256576,0.22,3,2393375518
rs56124734,15,89520769,-0.032261,0.0256448,0.2,3,2393375524
rs56342265,15,89520770,-0.0322402,0.0256435,0.2,3,2393375525
rs72759027,15,89523262,-0.035148,0.0231079,0.12,3,2393378017
rs111419948,15,89523295,-0.0351586,0.0231079,0.12,3,2393378050
rs58316131,15,89523895,-0.032206,0.0233786,0.16,3,2393378650
rs59311314,15,89524080,-0.0320029,0.0229978,0.15,3,2393378835
rs34030916,15,89550177,0.024361,0.0115713,0.032,3,2393404932
rs34012265,15,89550231,0.0244641,0.0115761,0.031,3,2393404986
rs143309148,15,89555159,0.069746,0.0514277,0.16,3,2393409914
rs8041319,15,89556681,0.023858,0.0116406,0.037,3,2393411436
rs191245357,15,89566310,0.0444501,0.0532489,0.41,3,2393421065
rs72746801,15,90062491,0.252841,0.0908798,0.0048,3,2393917246
rs11634830,15,90195633,-0.00671111,0.0230248,0.75,3,2394050388
rs2119602,15,90237765,-0.00991718,0.011948,0.45,3,2394092520
rs7168308,15,90274142,-0.00666893,0.0112833,0.6,3,2394128897
rs1371136,15,90275206,-0.00699685,0.0112397,0.58,3,2394129961
rs755253,15,90275450,-0.00689478,0.0112441,0.59,3,2394130205
rs112656234,15,90525990,-0.0437411,0.0433997,0.28,3,2394380745
rs78286462,15,90605750,-0.210458,0.0803551,0.0089,3,2394460505
rs147927776,15,91851885,0.375291,0.0846475,8.2e-06,3,2395706640
rs138714116,15,92166743,-0.16186,0.0728057,0.024,3,2396021498
rs78799682,15,93027613,0.264353,0.0643881,4.3e-05,3,2396882368
rs12438547,15,93824956,-0.0211973,0.0142766,0.14,3,2397679711
rs7167984,15,93832067,-0.0389211,0.016455,0.017,3,2397686822
rs4777825,15,93840263,0.0290842,0.0127029,0.023,3,2397695018
rs9672969,15,93843581,0.0262428,0.0124713,0.036,3,2397698336
rs9672970,15,93843634,0.0269087,0.0124754,0.032,3,2397698389
rs4777646,15,93843792,0.0264184,0.0124689,0.035,3,2397698547
rs11858429,15,93844067,-0.0244296,0.0143974,0.083,3,2397698822
rs12914371,15,93844616,0.0273906,0.0124723,0.029,3,2397699371
rs12909691,15,93844762,0.0272187,0.012473,0.03,3,2397699517
rs34239935,15,93844836,0.0274124,0.0124765,0.029,3,2397699591
rs12914719,15,93844843,0.0274267,0.0124777,0.029,3,2397699598
rs35298342,15,93845107,0.0274179,0.0124714,0.029,3,2397699862
rs10083565,15,93845622,0.0274607,0.0124574,0.028,3,2397700377
rs66680521,15,93845952,-0.00414206,0.0141649,0.79,3,2397700707
rs2388158,15,93846735,-0.0272285,0.0160066,0.084,3,2397701490
rs4616250,15,93846736,0.0314012,0.0132901,0.019,3,2397701491
rs113367954,15,93846865,0.0310671,0.01327,0.02,3,2397701620
rs8030979,15,93993781,-0.00358864,0.0130999,0.77,3,2397848536
rs7181408,15,94001023,0.00318555,0.012242,0.77,3,2397855778
rs4777671,15,94001303,0.00771999,0.0120141,0.5,3,2397856058
rs901967,15,94002111,0.00782716,0.0120219,0.5,3,2397856866
rs901968,15,94002120,0.00779063,0.0120185,0.5,3,2397856875
rs901974,15,94002641,0.00783373,0.0120216,0.5,3,2397857396
rs11074189,15,94005055,0.00822297,0.0120212,0.48,3,2397859810
rs75956952,15,94018149,0.161117,0.0804591,0.047,3,2397872904
rs117688796,15,94832124,0.0858351,0.0472379,0.071,3,2398686879
rs6496134,15,96287490,-0.0338824,0.0512344,0.48,3,2400142245
rs72765929,15,96361955,-0.0372698,0.0501797,0.44,3,2400216710
rs72765930,15,96362717,-0.0342137,0.0505012,0.47,3,2400217472
rs72765937,15,96377451,-0.0367287,0.0501524,0.44,3,2400232206
rs72765939,15,96382615,-0.0351642,0.0504306,0.46,3,2400237370
rs74496613,15,96565221,-0.0137631,0.0135482,0.3,3,2400419976
rs56733427,15,96566148,-0.0116295,0.012441,0.34,3,2400420903
rs16975960,15,96566544,-0.0114981,0.0124365,0.34,3,2400421299
rs4984434,15,96863922,0.0090742,0.0137894,0.5,3,2400718677
rs75951628,15,97602552,0.270186,0.0667748,5.4e-05,3,2401457307
rs11629845,15,97769620,0.00485367,0.013134,0.77,3,2401624375
rs288409,15,98181681,0.0216722,0.0147993,0.15,3,2402036436
rs288412,15,98182993,0.0210933,0.0148099,0.16,3,2402037748
rs167041,15,98187080,0.0209937,0.0147846,0.16,3,2402041835
rs12148172,15,98619816,-0.0241774,0.0146069,0.09,3,2402474571
rs8030495,15,98952376,0.0172641,0.0160642,0.27,3,2402807131
rs8034981,15,98952764,0.0179387,0.016059,0.26,3,2402807519
rs55854729,15,98955593,0.0187439,0.0159455,0.23,3,2402810348
rs56151567,15,98955760,0.0187878,0.0159456,0.23,3,2402810515
rs56059162,15,98955806,0.0189611,0.0159582,0.23,3,2402810561
rs12440395,15,98957057,0.0217845,0.0166544,0.18,3,2402811812
rs62024891,15,98958063,0.0219386,0.0166599,0.18,3,2402812818
rs28399126,15,98959630,0.0221235,0.0168932,0.18,3,2402814385
rs6598544,15,99301434,0.0300317,0.0156611,0.059,3,2403156189
rs28605865,15,99302430,0.0292756,0.0155882,0.064,3,2403157185
rs28415045,15,99302582,0.0148033,0.014467,0.31,3,2403157337
rs2048641,15,99303286,0.0149945,0.0144545,0.31,3,2403158041
rs8036183,15,99303508,0.0297719,0.0155713,0.06,3,2403158263
rs28421910,15,99562602,0.0873383,0.0313941,0.0053,3,2403417357
rs8031515,15,99564157,0.0881628,0.0313867,0.0049,3,2403418912
rs2008806,15,99564507,0.0870974,0.0314005,0.0054,3,2403419262
rs8035504,15,99564845,0.169824,0.055724,0.0021,3,2403419600
rs7172060,15,99566742,0.0892763,0.0314159,0.0044,3,2403421497
rs28612569,15,99567065,0.0896851,0.0313843,0.0042,3,2403421820
rs28501435,15,99568679,0.0890912,0.0314164,0.0045,3,2403423434
rs28566087,15,99569233,0.0886454,0.0314479,0.0048,3,2403423988
rs28736733,15,99569377,0.0895487,0.0314314,0.0043,3,2403424132
rs6598221,15,99570532,0.0901488,0.0314,0.0041,3,2403425287
rs7171069,15,99572721,0.0888873,0.0314057,0.0046,3,2403427476
rs28493113,15,99573264,0.0909563,0.0313076,0.0036,3,2403428019
rs28520207,15,99573516,0.084906,0.0307476,0.0056,3,2403428271
rs2527,15,99574226,0.0786018,0.0308935,0.011,3,2403428981
rs28473712,15,99577210,0.0790589,0.030743,0.0097,3,2403431965
rs7180150,15,99577594,0.0789408,0.0307425,0.0099,3,2403432349
rs7180526,15,99577797,0.0787844,0.0306722,0.0098,3,2403432552
rs28642223,15,99578620,0.0787797,0.0306571,0.0098,3,2403433375
rs28447491,15,99578752,0.0787844,0.0306722,0.0098,3,2403433507
rs28670254,15,99579274,0.07869,0.0306724,0.0099,3,2403434029
rs28674051,15,99579457,0.07869,0.0306724,0.0099,3,2403434212
rs28670966,15,99579830,0.0812085,0.0306834,0.0078,3,2403434585
rs77349671,15,99580090,0.0814141,0.0306772,0.0077,3,2403434845
rs7165943,15,99580422,0.0814813,0.0306715,0.0076,3,2403435177
rs7164153,15,99580544,0.0812085,0.0306834,0.0078,3,2403435299
rs7166335,15,99580615,0.0812085,0.0306834,0.0078,3,2403435370
rs7166423,15,99581009,0.0812085,0.0306834,0.0078,3,2403435764
rs77006003,15,99581193,0.0813363,0.0306711,0.0077,3,2403435948
rs28391862,15,99581469,0.0812085,0.0306834,0.0078,3,2403436224
rs79910665,15,99588141,0.0799102,0.0306283,0.0087,3,2403442896
rs28416463,15,99589399,0.0791966,0.0310093,0.01,3,2403444154
rs75814880,15,99589992,0.0787045,0.0310314,0.011,3,2403444747
rs77163421,15,99592843,0.0971948,0.0326986,0.0027,3,2403447598
rs7175406,15,99594975,0.0226961,0.012055,0.065,3,2403449730
rs2663114,15,99595515,0.0190035,0.0119834,0.12,3,2403450270
rs2593029,15,99596313,0.0190017,0.0120237,0.12,3,2403451068
rs1670262,15,99597353,0.0231675,0.0122407,0.063,3,2403452108
rs76091664,15,100003514,-0.0417109,0.0295588,0.15,3,2403858269
rs11633623,15,100052234,-0.0259065,0.0112265,0.02,3,2403906989
rs55835622,15,100052605,-0.0258548,0.0112385,0.021,3,2403907360
rs59336393,15,100052732,-0.0256004,0.0112303,0.022,3,2403907487
rs10902548,15,100055955,-0.0266878,0.0114248,0.019,3,2403910710
rs751545,15,100058609,-0.026874,0.0114309,0.018,3,2403913364
rs145245380,15,100638946,0.306949,0.0872125,0.0004,3,2404493701
rs183213445,15,100689814,-0.138319,0.0534452,0.011,3,2404544569
rs72755233,15,100692953,-0.0190883,0.0174997,0.28,3,2404547708
rs74917211,15,100891226,0.038265,0.031851,0.24,3,2404745981
rs8037024,15,101776822,0.003161,0.0116632,0.81,3,2405631577
rs8032820,15,101777190,0.00312106,0.0116626,0.81,3,2405631945
rs8033360,15,101778710,0.00292003,0.0116631,0.82,3,2405633465
rs11636578,15,101787969,0.00223788,0.0116259,0.87,3,2405642724
rs8025126,15,101789567,-0.00189506,0.0117782,0.84,3,2405644322
rs8032007,15,101790817,-0.00100122,0.0117569,0.91,3,2405645572
rs8062213,16,303399,-0.0252633,0.0150604,0.092,3,2406487471
rs57943755,16,305828,-0.024754,0.0150601,0.099,3,2406489900
rs8049766,16,307614,-0.0245434,0.0150618,0.1,3,2406491686
rs56337617,16,309720,-0.0243266,0.0150689,0.11,3,2406493792
rs56284809,16,310243,-0.0245588,0.015071,0.1,3,2406494315
rs11248925,16,312635,-0.0244698,0.0150608,0.1,3,2406496707
rs2239738,16,313202,-0.025308,0.0150787,0.091,3,2406497274
rs12325227,16,313848,-0.0249102,0.015082,0.097,3,2406497920
rs11248926,16,315436,-0.0236207,0.0151777,0.12,3,2406499508
rs7192233,16,1484791,-0.0151517,0.0224467,0.51,3,2407668863
rs3829564,16,1487019,-0.0181045,0.0224528,0.43,3,2407671091
rs9924950,16,1488306,-0.0176408,0.0224623,0.44,3,2407672378
rs2745000,16,1517077,-0.0203298,0.0109199,0.063,3,2407701149
rs1178433,16,1830437,0.0115375,0.012034,0.36,3,2408014509
rs2238435,16,4014282,-0.0352679,0.0113224,0.0017,3,2410198354
rs148915068,16,5018245,-0.0891693,0.0370335,0.019,3,2411202317
rs13330708,16,5190265,-0.00758055,0.012051,0.52,3,2411374337
rs13335807,16,5190280,-0.00783752,0.0120515,0.51,3,2411374352
rs72773770,16,5190370,-0.00734675,0.0120331,0.54,3,2411374442
rs13336908,16,5190459,-0.00679862,0.0120285,0.57,3,2411374531
rs9924939,16,5190923,0.00725266,0.01197,0.55,3,2411374995
rs9936340,16,5191242,0.00756253,0.0119724,0.53,3,2411375314
rs9936478,16,5191372,-0.00705843,0.012029,0.55,3,2411375444
rs2878140,16,5192242,0.00728031,0.0119743,0.55,3,2411376314
rs80156067,16,5649773,0.0444094,0.0287133,0.11,3,2411833845
rs929468,16,5789575,-0.00441006,0.0122387,0.72,3,2411973647
rs929469,16,5789629,-0.00556296,0.0122447,0.65,3,2411973701
rs11864857,16,5792823,-0.00565322,0.0122178,0.64,3,2411976895
rs11864860,16,5792854,-0.00535599,0.0122153,0.66,3,2411976926
rs11076958,16,5793415,-0.00590993,0.012227,0.63,3,2411977487
rs9928367,16,5794456,-0.00482364,0.0122205,0.69,3,2411978528
rs9924183,16,5796297,-0.00402988,0.0122346,0.74,3,2411980369
