RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs71416030,14,59553578,0.0831221,0.0314324,0.013,2,2257105374
rs965424,14,59707230,-0.0536294,0.0158565,0.00054,2,2257259026
rs113022876,14,60045199,0.0356282,0.0181512,0.056,2,2257596995
rs112957201,14,60049212,0.0361978,0.0181115,0.051,2,2257601008
rs78722102,14,60050534,0.0356677,0.0181188,0.055,2,2257602330
rs74774094,14,60055290,0.0347076,0.0180786,0.061,2,2257607086
rs111487028,14,60058783,0.0346195,0.0180829,0.062,2,2257610579
rs113835745,14,60059582,0.0345908,0.0180829,0.062,2,2257611378
rs113155686,14,60059682,0.0345908,0.0180829,0.062,2,2257611478
rs77309059,14,60060272,0.0345653,0.018089,0.062,2,2257612068
rs75265575,14,60061341,0.0350017,0.0180886,0.06,2,2257613137
rs112877864,14,60061794,0.0348759,0.0180879,0.06,2,2257613590
rs113244194,14,60061962,0.0350017,0.0180886,0.06,2,2257613758
rs111673384,14,60062557,0.0350349,0.0180885,0.059,2,2257614353
rs113443592,14,60064425,0.0357369,0.0180805,0.054,2,2257616221
rs77289334,14,60064789,0.0357401,0.0180812,0.054,2,2257616585
rs112528192,14,60065024,0.0357401,0.0180812,0.054,2,2257616820
rs75227089,14,60065308,0.0306182,0.0179237,0.094,2,2257617104
rs111712090,14,60065644,0.0353966,0.0180725,0.056,2,2257617440
rs111917400,14,60066225,0.0373505,0.0180788,0.044,2,2257618021
rs77737615,14,60066416,0.037201,0.0180776,0.045,2,2257618212
rs80231570,14,60067431,0.0370737,0.0180719,0.045,2,2257619227
rs77045661,14,60068000,0.037246,0.0180533,0.044,2,2257619796
rs111397646,14,60068036,0.0379702,0.0180584,0.04,2,2257619832
rs45445798,14,60070158,0.0378018,0.0180523,0.041,2,2257621954
rs111738306,14,60070261,0.0378018,0.0180523,0.041,2,2257622057
rs45605937,14,60070549,0.0378554,0.0180733,0.041,2,2257622345
rs76380140,14,60071161,0.0376719,0.0180524,0.042,2,2257622957
rs113489672,14,60071891,0.0376719,0.0180524,0.042,2,2257623687
rs79016610,14,60073799,0.0376441,0.018055,0.042,2,2257625595
rs113474546,14,60074302,0.0377837,0.0180614,0.041,2,2257626098
rs111732971,14,60074866,0.0379693,0.0180652,0.041,2,2257626662
rs112776802,14,60075033,0.0380974,0.0180693,0.04,2,2257626829
rs111864306,14,60075174,0.0378982,0.0180705,0.041,2,2257626970
rs78708007,14,60075351,0.0405726,0.0182644,0.03,2,2257627147
rs75876534,14,60075360,0.040783,0.0182635,0.029,2,2257627156
rs113184759,14,60075881,0.0391891,0.0180826,0.034,2,2257627677
rs79889367,14,60076999,0.0391339,0.0180837,0.035,2,2257628795
rs77404349,14,60077087,0.0392914,0.0180837,0.034,2,2257628883
rs75402368,14,60078453,0.0393487,0.0181069,0.034,2,2257630249
rs112420053,14,60081845,0.0385649,0.0180731,0.038,2,2257633641
rs112005758,14,60083399,0.0381775,0.0181027,0.04,2,2257635195
rs112913770,14,60084541,0.038513,0.0181036,0.038,2,2257636337
rs7148487,14,60086392,-0.0387721,0.018079,0.037,2,2257638188
rs111437261,14,60512968,0.047522,0.0165342,0.0043,2,2258064764
rs72718088,14,60564002,0.0483752,0.0164513,0.0036,2,2258115798
rs12590127,14,60694384,0.0380281,0.0235178,0.12,2,2258246180
rs143766115,14,61147945,-0.273756,0.083365,0.00099,2,2258699741
rs72722276,14,61312414,-0.0192844,0.0116446,0.088,2,2258864210
rs12434584,14,61324754,-0.0227474,0.0113727,0.039,2,2258876550
rs4151300,14,61347654,-0.0201958,0.0116841,0.072,2,2258899450
rs28813167_2,14,61405218,-0.0223027,0.01159,0.048,2,2258957014
rs710063,14,62104213,-0.00120377,0.0125989,0.93,2,2259656009
rs7161322,14,62586111,-0.00250764,0.0110368,0.77,2,2260137907
rs1959958,14,62587445,-0.00192224,0.0110438,0.81,2,2260139241
rs1959959,14,62593736,-0.00240285,0.011039,0.78,2,2260145532
rs1954496,14,62598957,-0.000318029,0.0112295,0.98,2,2260150753
rs1954497,14,62599405,-0.000419821,0.0112007,0.98,2,2260151201
rs80183827,14,62750891,-0.0167753,0.0271536,0.55,2,2260302687
rs78769204,14,62904813,-0.0026661,0.0263756,0.95,2,2260456609
rs143891844,14,63153487,-0.107655,0.0809917,0.18,2,2260705283
rs142333047,14,63160134,-0.105149,0.0822806,0.2,2,2260711930
rs139139794,14,63160321,-0.089918,0.0812991,0.26,2,2260712117
rs111767534,14,63638896,-0.0488879,0.05018,0.33,2,2261190692
rs77550082,14,63737367,-0.0201735,0.0725974,0.79,2,2261289163
rs1958413,14,64228627,0.019785,0.0115715,0.1,2,2261780423
rs150895304,14,64296466,-0.30305,0.0810005,0.00017,2,2261848262
rs116873188,14,64614148,-0.059492,0.0402899,0.16,2,2262165944
rs11627671,14,65308473,-0.0289649,0.0276572,0.26,2,2262860269
rs79662192,14,65349806,-0.0413846,0.0321578,0.17,2,2262901602
rs192146689,14,67662464,0.198179,0.0877741,0.02,2,2265214260
rs2236232,14,68038779,0.0323562,0.0121713,0.0074,2,2265590575
rs11625701,14,68040389,-0.0311491,0.0123273,0.011,2,2265592185
rs1555400,14,68041124,0.0234183,0.0109895,0.031,2,2265592920
rs4902489,14,68041915,-0.0343554,0.0121673,0.0047,2,2265593711
rs7152499,14,68045753,-0.0338127,0.011935,0.0047,2,2265597549
rs4902493,14,68046275,-0.0328877,0.0121009,0.0064,2,2265598071
rs4902498,14,68065989,-0.0300787,0.0120207,0.012,2,2265617785
rs11547225,14,68066949,-0.0299832,0.0120569,0.013,2,2265618745
rs11158686,14,68194545,-0.0159045,0.0187314,0.38,2,2265746341
rs4902600,14,69027926,-0.129504,0.0761656,0.093,2,2266579722
rs76783181,14,72746459,-0.0365183,0.0424164,0.36,2,2270298255
rs115153943,14,73119803,0.0661767,0.0301152,0.026,2,2270671599
rs28658528,14,73120020,0.0841579,0.031981,0.0077,2,2270671816
rs10145678,14,73121940,0.081764,0.0311712,0.0085,2,2270673736
rs61994454,14,73129926,0.0739223,0.0312364,0.017,2,2270681722
rs61994455,14,73140519,0.070388,0.0317214,0.025,2,2270692315
rs2332918,14,73272647,-0.0205757,0.0306243,0.53,2,2270824443
rs192868153,14,73350411,-0.066638,0.079901,0.31,2,2270902207
rs139984788,14,73351247,-0.0769349,0.0797439,0.26,2,2270903043
rs2333020,14,73480209,-0.00789073,0.0117668,0.52,2,2271032005
rs117634003,14,73738855,-0.107961,0.054315,0.053,2,2271290651
rs75822686,14,74466938,0.00638255,0.0148527,0.68,2,2272018734
rs59814250,14,74470063,0.00679178,0.0148468,0.66,2,2272021859
rs3742810,14,74477488,0.0114332,0.0132577,0.39,2,2272029284
rs73303112,14,74480136,0.0114257,0.0132577,0.39,2,2272031932
rs118090938,14,76157447,0.185487,0.0758363,0.02,2,2273709243
rs568338238,14,77909876,-0.202162,0.0763404,0.0089,2,2275461672
rs12887770,14,78438015,-0.0709755,0.0333563,0.037,2,2275989811
rs35303492,14,78490687,-0.0669198,0.0312219,0.038,2,2276042483
rs61978113,14,78620684,0.0290763,0.0115892,0.012,2,2276172480
rs7152805,14,78639132,0.0140687,0.0110486,0.21,2,2276190928
rs12887245,14,78832227,-0.0317745,0.0215451,0.18,2,2276384023
rs187548075,14,80534179,-0.220109,0.0789576,0.008,2,2278085975
rs4903928,14,81080534,-0.0255811,0.0247485,0.25,2,2278632330
rs4903929,14,81080598,-0.0255811,0.0247485,0.25,2,2278632394
rs9323690,14,81087228,-0.0238063,0.0243102,0.27,2,2278639024
rs8018892,14,81093311,-0.024843,0.0243564,0.26,2,2278645107
rs1530767,14,81093500,-0.0245657,0.0243523,0.26,2,2278645296
rs8016670,14,81096699,-0.0215501,0.0240949,0.3,2,2278648495
rs75669501,14,81103683,0.0259358,0.0243182,0.24,2,2278655479
rs71416843,14,81116192,0.0229203,0.022318,0.26,2,2278667988
rs17111627,14,81732227,0.0294129,0.0294545,0.27,2,2279284023
rs8013992,14,81789479,0.021109,0.0126289,0.11,2,2279341275
rs12892966,14,82649436,0.038802,0.0141662,0.0045,2,2280201232
rs184319183,14,82868727,0.190728,0.0671507,0.005,2,2280420523
rs145915629,14,83870949,-0.033363,0.0282181,0.25,2,2281422745
rs2026207,14,84342909,0.00021075,0.0277724,0.94,2,2281894705
rs74766272,14,84349139,0.00569745,0.0274602,0.78,2,2281900935
rs11629226,14,85336209,0.0560187,0.0136964,5.1e-05,2,2282888005
rs17659000,14,85384519,0.0586966,0.0147243,6.6e-05,2,2282936315
rs112394079,14,86395172,-0.136783,0.0452293,0.0018,2,2283946968
rs143181442,14,86437742,-0.141137,0.0453022,0.0014,2,2283989538
rs11846442,14,86720735,0.0246833,0.0115827,0.033,2,2284272531
rs72693888,14,88551652,0.00766336,0.0468447,0.89,2,2286103448
rs72696020,14,88571907,0.00239444,0.0460597,0.97,2,2286123703
rs72696089,14,88588493,0.00961587,0.0461657,0.85,2,2286140289
rs3934197,14,88778105,-0.0486841,0.0148467,0.0007,2,2286329901
rs17124481,14,88778355,-0.0474597,0.0148385,0.00093,2,2286330151
rs11624685,14,88779948,-0.0493457,0.0148345,0.0006,2,2286331744
rs34305835,14,88780169,-0.0495002,0.0148328,0.00057,2,2286331965
rs34939825,14,88780183,-0.0498939,0.0148292,0.00051,2,2286331979
rs12586737,14,88780428,-0.0499706,0.0147661,0.00049,2,2286332224
rs12589067,14,88780579,-0.0499325,0.0147941,0.00051,2,2286332375
rs12589049,14,88780596,-0.0499476,0.0147933,0.0005,2,2286332392
rs12589071,14,88780602,-0.0499151,0.0147939,0.00051,2,2286332398
rs12589089,14,88780666,-0.0498184,0.0147928,0.00052,2,2286332462
rs11626088,14,88780938,-0.0498773,0.0147926,0.00051,2,2286332734
rs17124489,14,88781739,-0.0498854,0.0147933,0.00052,2,2286333535
rs17124493,14,88781850,-0.0498747,0.0147931,0.00051,2,2286333646
rs17124500,14,88782283,-0.0495212,0.0147973,0.00056,2,2286334079
rs34594869,14,88782341,-0.0494819,0.0147974,0.00057,2,2286334137
rs17124504,14,88782402,-0.0494819,0.0147974,0.00057,2,2286334198
rs12894170,14,88782944,-0.0505102,0.0148111,0.00044,2,2286334740
rs11622536,14,88809657,-0.0603516,0.0143583,1.9e-05,2,2286361453
rs79579293,14,88822068,0.0325965,0.0121469,0.006,2,2286373864
rs77382318,14,88822129,0.0322188,0.0121468,0.0066,2,2286373925
rs61977026,14,88822682,0.030279,0.0121849,0.01,2,2286374478
rs60310240,14,88822709,0.0302913,0.0121857,0.01,2,2286374505
rs12433464,14,88824015,0.032017,0.0121042,0.0068,2,2286375811
rs1955600,14,88825384,0.030623,0.0121382,0.0094,2,2286377180
rs7145588,14,88826796,0.0303059,0.0121383,0.01,2,2286378592
rs61977049,14,88827000,0.0303647,0.0121381,0.01,2,2286378796
rs17772288,14,88827366,0.0303681,0.0121382,0.01,2,2286379162
rs35823815,14,88827433,-0.0484554,0.0132751,0.0002,2,2286379229
rs12587386,14,88827764,0.0302885,0.0121387,0.01,2,2286379560
rs61977051,14,88837434,0.0313861,0.0121097,0.0079,2,2286389230
rs8006250,14,88840333,0.031414,0.0121103,0.0079,2,2286392129
rs12589480,14,88881270,0.0306906,0.0121165,0.0089,2,2286433066
rs74071851,14,88882202,0.0297707,0.0121407,0.011,2,2286433998
rs17124652,14,88890728,0.0305291,0.0121317,0.0095,2,2286442524
rs2295135,14,88894210,0.0306435,0.0121288,0.0093,2,2286446006
rs61975260,14,88895941,0.0293818,0.0120651,0.013,2,2286447737
rs17124700,14,88905629,0.0315994,0.0121454,0.0074,2,2286457425
rs112788894,14,88909194,0.0321423,0.0121547,0.0066,2,2286460990
rs4375590,14,88917678,0.0326418,0.0121566,0.0058,2,2286469474
rs10129917,14,88931805,0.0318424,0.0121626,0.0072,2,2286483601
rs3814855,14,88933360,0.031773,0.0121659,0.0072,2,2286485156
rs10139921,14,88934856,0.0298149,0.0124806,0.013,2,2286486652
rs2274737,14,88935651,0.0317905,0.0121738,0.0072,2,2286487447
rs2297128,14,88936254,0.0323929,0.0121703,0.006,2,2286488050
rs12587528,14,88953996,0.0324594,0.0121684,0.0059,2,2286505792
rs1864748,14,88955191,0.0324097,0.0121702,0.006,2,2286506987
rs77306894,14,88960851,0.0318773,0.0121635,0.0069,2,2286512647
rs59136503,14,88968265,0.0325594,0.0121618,0.0059,2,2286520061
rs816067,14,88969388,-0.0498538,0.0138971,0.00028,2,2286521184
rs1998670,14,88970925,0.0318271,0.0121566,0.0071,2,2286522721
rs1816372,14,88973377,0.031809,0.0121532,0.0071,2,2286525173
rs60878614,14,88980215,0.0304894,0.0121494,0.01,2,2286532011
rs10143767,14,88981211,0.0306747,0.0121483,0.0098,2,2286533007
rs76559451,14,88989537,0.0302797,0.0121481,0.011,2,2286541333
rs1123421,14,88990995,0.029314,0.0121468,0.013,2,2286542791
rs2004329,14,88999309,0.0290886,0.012148,0.014,2,2286551105
rs12436326,14,88999976,0.0298995,0.012147,0.012,2,2286551772
rs17203789,14,89007706,0.0304139,0.012135,0.01,2,2286559502
rs28490252,14,89010585,0.0303204,0.0121361,0.011,2,2286562381
rs10143948,14,89011456,0.0305227,0.0121346,0.01,2,2286563252
rs17798341,14,89014545,0.0305061,0.012135,0.01,2,2286566341
rs10134008,14,89015527,0.0302327,0.0121371,0.011,2,2286567323
rs891750,14,89017200,0.0305274,0.0121309,0.01,2,2286568996
rs891749,14,89017237,0.0305203,0.0121306,0.01,2,2286569033
rs61984683,14,89019506,0.0305338,0.0121326,0.01,2,2286571302
rs61984684,14,89025448,0.0312948,0.0121349,0.0085,2,2286577244
rs61984708,14,89031867,0.0306795,0.0121859,0.01,2,2286583663
rs10145425,14,89036894,0.0429684,0.0123714,0.00045,2,2286588690
rs61984713,14,89039532,-0.0473007,0.0132403,0.00033,2,2286591328
rs12586956,14,89041448,-0.0475741,0.0132405,0.0003,2,2286593244
rs1469602,14,89042180,0.0433931,0.0123456,0.00038,2,2286593976
rs12434911,14,89044004,0.0322936,0.0121845,0.0068,2,2286595800
rs7143853,14,89044821,0.0311348,0.0121842,0.009,2,2286596617
rs1541890,14,89046464,0.0451269,0.0124159,0.00025,2,2286598260
rs7146996,14,89048469,0.0448618,0.0124193,0.00027,2,2286600265
rs2401750,14,89048853,-0.0501842,0.0133446,0.00016,2,2286600649
rs7153153,14,89049488,-0.0492548,0.0134056,0.00023,2,2286601284
rs12434162,14,89052427,0.0451263,0.0124198,0.00025,2,2286604223
rs11159861,14,89053713,0.044924,0.0124202,0.00026,2,2286605509
rs12586779,14,89053897,-0.0502931,0.0133458,0.00015,2,2286605693
rs8007758,14,89053952,0.045315,0.0124201,0.00023,2,2286605748
rs1114103,14,89055571,-0.0504451,0.0133466,0.00015,2,2286607367
rs6575013,14,89056798,-0.050378,0.0133465,0.00015,2,2286608594
rs61984718,14,89058044,-0.0503412,0.0133468,0.00015,2,2286609840
rs12587603,14,89058394,-0.050374,0.0133467,0.00015,2,2286610190
rs12587589,14,89058495,-0.0503561,0.0133467,0.00015,2,2286610291
rs8020692,14,89059500,-0.0504461,0.0133467,0.00015,2,2286611296
rs35827726,14,89059974,-0.0500232,0.0133486,0.00017,2,2286611770
rs1344746,14,89064887,0.0410722,0.012131,0.00075,2,2286616683
rs11628545,14,89073038,0.0390019,0.0121832,0.0015,2,2286624834
rs67254673,14,89074044,0.0385681,0.0121771,0.0017,2,2286625840
rs1144915,14,89090823,0.0375701,0.0121717,0.0022,2,2286642619
rs1287801,14,89100453,0.0376346,0.0121725,0.0022,2,2286652249
rs1152383,14,89105287,0.0376725,0.0121725,0.0022,2,2286657083
rs77528165,14,89260593,0.0341047,0.0123045,0.0044,2,2286812389
rs3850390,14,89295529,0.0348889,0.012254,0.0034,2,2286847325
rs10484010,14,89298288,0.034327,0.0123064,0.0042,2,2286850084
rs17700296,14,89307320,0.0347812,0.0122552,0.0035,2,2286859116
rs17700521,14,89315875,0.025176,0.0119442,0.028,2,2286867671
rs61985265,14,89331966,0.0249534,0.0119447,0.03,2,2286883762
rs1048190,14,89343992,0.0249347,0.0119471,0.03,2,2286895788
rs73316770,14,90739972,-0.00225644,0.0233533,0.82,2,2288291768
rs74080912,14,90784612,-0.00350317,0.0209892,0.8,2,2288336408
rs76517350,14,90809054,-0.148135,0.0457105,0.0013,2,2288360850
rs142017498,14,90894120,-0.129471,0.0492295,0.0081,2,2288445916
rs139027782,14,91766004,0.0861161,0.0472024,0.078,2,2289317800
rs75170127,14,91775889,0.0515344,0.0206512,0.015,2,2289327685
rs61988375,14,91781251,0.0577799,0.0216673,0.0091,2,2289333047
rs11626672,14,91785657,0.0542395,0.0219047,0.016,2,2289337453
rs11627726,14,91786084,0.0547621,0.021879,0.015,2,2289337880
rs35228917,14,91786173,0.0549374,0.0218812,0.015,2,2289337969
rs61988400,14,91786229,0.0547621,0.021879,0.015,2,2289338025
rs79270241,14,91786484,0.0541115,0.0218975,0.016,2,2289338280
rs57727048,14,91786622,0.0543178,0.0218966,0.016,2,2289338418
rs11628976,14,91787189,0.0540252,0.0218948,0.016,2,2289338985
rs11629007,14,91787297,0.0576142,0.0216259,0.0092,2,2289339093
rs11629048,14,91787421,0.0540594,0.0218621,0.016,2,2289339217
rs17127235,14,91787881,0.0541332,0.0218698,0.016,2,2289339677
rs11160000,14,91788148,0.0570241,0.0216067,0.0098,2,2289339944
rs11621564,14,91788739,0.0534815,0.021867,0.017,2,2289340535
rs11626402,14,91788951,0.0559903,0.021615,0.011,2,2289340747
rs61988401,14,91789123,0.0523332,0.0218808,0.02,2,2289340919
rs61988402,14,91789140,0.0526967,0.021952,0.02,2,2289340936
rs148799270,14,91789425,0.0518863,0.0218785,0.021,2,2289341221
rs116385760,14,91789582,0.0518398,0.0218807,0.022,2,2289341378
rs58234956,14,91789674,0.0519247,0.0218733,0.021,2,2289341470
rs74790743,14,91790337,0.0518793,0.0218669,0.021,2,2289342133
rs11626259,14,91790538,0.0516996,0.0218544,0.022,2,2289342334
rs11626393,14,91790791,0.0517702,0.0218678,0.022,2,2289342587
rs61988403,14,91791910,0.0519277,0.0219807,0.022,2,2289343706
rs61988404,14,91792710,0.053751,0.0217055,0.016,2,2289344506
rs2402073,14,92268615,-0.00747127,0.0167193,0.58,2,2289820411
rs45580033,14,94430711,0.172969,0.0521606,0.0011,2,2291982507
rs4905179,14,94795492,-0.0529375,0.0136223,4.9e-05,2,2292347288
rs61280460,14,94796184,-0.0527507,0.0135988,5e-05,2,2292347980
rs2736887,14,94812980,-0.0549748,0.0135369,2.1e-05,2,2292364776
rs926144,14,94813402,-0.0548869,0.0135356,2.2e-05,2,2292365198
rs965344,14,94818078,-0.0555687,0.0135542,1.8e-05,2,2292369874
rs1768116,14,95358070,0.023587,0.0148107,0.08,2,2292909866
rs1741229,14,95359219,0.0178138,0.0141876,0.16,2,2292911015
rs1741230,14,95359239,0.0171333,0.0141755,0.17,2,2292911035
rs1741231,14,95359644,0.0224608,0.0146294,0.092,2,2292911440
rs1771698,14,95360081,0.021967,0.0146123,0.098,2,2292911877
rs59948706,14,95360265,0.0211443,0.0148232,0.11,2,2292912061
rs56155431,14,95360274,0.0207134,0.0148257,0.12,2,2292912070
rs35968066,14,96010070,0.154375,0.037529,8.5e-05,2,2293561866
rs10140933,14,97081323,-0.0494498,0.0158926,0.0027,2,2294633119
rs77832448,14,97216307,-0.165597,0.0506074,0.0015,2,2294768103
rs35375484,14,98231455,0.0112757,0.0330102,0.73,2,2295783251
rs117272646,14,98503793,-0.0303861,0.0753237,0.66,2,2296055589
rs72710233,14,98986038,-0.0607312,0.0402043,0.12,2,2296537834
rs8004851,14,99215328,0.0322716,0.0171689,0.08,2,2296767124
rs115953267,14,99586064,-0.0894532,0.06008,0.13,2,2297137860
rs181938249,14,99862078,-0.181582,0.0693321,0.0081,2,2297413874
rs137868901,14,99974770,-0.164551,0.0716476,0.022,2,2297526566
rs10151519,14,101175798,0.00952898,0.0131452,0.51,2,2298727594
rs10873520,14,101175967,0.00991071,0.0131761,0.49,2,2298727763
rs72698722,14,101181881,0.00859713,0.0132026,0.56,2,2298733677
rs59100189,14,101184901,0.014138,0.0138987,0.26,2,2298736697
rs59228823,14,101185187,0.0172067,0.0121819,0.15,2,2298736983
rs72698724,14,101187047,0.0364033,0.0234861,0.11,2,2298738843
rs72698726,14,101188618,0.0158448,0.0160079,0.31,2,2298740414
rs72698727,14,101189019,0.0180886,0.0141662,0.2,2,2298740815
rs17577580,14,101189205,0.0170894,0.014217,0.23,2,2298741001
rs75806555,14,101189448,0.013762,0.0160631,0.38,2,2298741244
rs72698728,14,101192954,0.0124276,0.0161764,0.42,2,2298744750
rs72698729,14,101193935,0.0126513,0.0161688,0.41,2,2298745731
rs72698731,14,101194339,0.014978,0.015851,0.31,2,2298746135
rs77235285,14,101198609,0.0268562,0.0160618,0.076,2,2298750405
rs75741145,14,101202816,0.0293458,0.0159864,0.054,2,2298754612
rs75156202,14,101205466,0.0303414,0.0160684,0.049,2,2298757262
rs12432955,14,101205542,-0.0153338,0.0125321,0.2,2,2298757338
rs74819596,14,101207166,0.0303129,0.0160705,0.049,2,2298758962
rs8014708,14,101214590,0.027649,0.0164877,0.083,2,2298766386
rs8017361,14,101218652,0.0301215,0.0160236,0.05,2,2298770448
rs8017555,14,101218902,0.0307222,0.0160094,0.045,2,2298770698
rs74356333,14,101233693,0.00646436,0.0210713,0.79,2,2298785489
rs76006621,14,101235455,0.0335429,0.016684,0.038,2,2298787251
rs78437025,14,101237738,0.0328116,0.0166877,0.042,2,2298789534
rs76859673,14,101239299,0.0324572,0.0167603,0.045,2,2298791095
rs117566382,14,101241673,0.000755063,0.0459534,0.99,2,2298793469
rs567728240,14,101292588,0.304941,0.0785451,6.6e-05,2,2298844384
rs140763182,14,101320320,0.342977,0.0814649,1.4e-05,2,2298872116
rs12896839,14,102768815,-0.0867609,0.0284026,0.0019,2,2300320611
chr14:103997415_T/G,14,103997415,-0.00572379,0.0140253,0.62,2,2301549211
rs118142392,14,104245400,-0.200418,0.0749604,0.01,2,2301797196
rs13379275,14,104258037,-0.179432,0.074244,0.021,2,2301809833
rs116612445,14,104261865,-0.195733,0.0747068,0.012,2,2301813661
rs147130367,14,104290989,-0.206248,0.0762314,0.0095,2,2301842785
rs147055610,14,105076948,0.0802704,0.0392928,0.032,2,2302628744
rs72684954,14,106974045,0.0179385,0.0748213,0.86,2,2304525841
rs1056704,14,107169724,0.0155057,0.0153618,0.34,2,2304721520
rs4774182,14,107171245,-0.0140497,0.0155602,0.38,2,2304723041
rs4774183,14,107171282,-0.0149201,0.0153129,0.35,2,2304723078
rs10141910,14,107172419,-0.0134153,0.0156318,0.41,2,2304724215
rs147252569,15,20073585,1.65076,2.85302,0.54,2,2324873587
rs150463117,15,20086063,1.65076,2.85302,0.54,2,2324886065
rs142932165,15,20093074,1.65076,2.85302,0.54,2,2324893076
rs140019580,15,20093135,1.65076,2.85302,0.54,2,2324893137
rs556713995,15,20103710,0.0,,1.0,2,2324903712
rs553778028,15,20158375,0.276584,0.751235,0.69,2,2324958377
rs80220919,15,25274377,0.021814,0.0196827,0.28,2,2330074379
rs145354812,15,25488115,-0.0540849,0.0687943,0.39,2,2330288117
rs183449980,15,25491560,-0.0465053,0.0689134,0.45,2,2330291562
rs184098976,15,25515611,-0.0521558,0.0667536,0.38,2,2330315613
rs149304557,15,25546276,-0.0521172,0.0665912,0.38,2,2330346278
rs139383749,15,25598458,-0.0527883,0.0642432,0.35,2,2330398460
rs117769430,15,25615409,-0.053869,0.0661067,0.36,2,2330415411
rs62001262,15,27816715,0.00854302,0.0148351,0.55,2,2332616717
rs150181439,15,29131968,0.013701,0.0153411,0.42,2,2333931970
rs138827794,15,29132108,0.0133241,0.0153384,0.44,2,2333932110
rs142803713,15,29132600,0.0164851,0.0153055,0.32,2,2333932602
rs148049543,15,29132707,0.0137015,0.0153387,0.42,2,2333932709
rs36183376,15,29132883,0.0164623,0.0153063,0.32,2,2333932885
rs36157027,15,29132899,0.0164504,0.015305,0.32,2,2333932901
rs36155480,15,29132976,0.015853,0.0153063,0.34,2,2333932978
rs36146710,15,29133073,0.0164642,0.0153068,0.32,2,2333933075
rs36137956,15,29133295,0.0169672,0.0153064,0.3,2,2333933297
rs150337255,15,29133480,0.016847,0.0153064,0.31,2,2333933482
rs144124089,15,29133720,0.0167045,0.0153053,0.31,2,2333933722
rs146216705,15,29134066,0.016519,0.0153078,0.32,2,2333934068
rs139151164,15,29134139,0.0165507,0.0153072,0.32,2,2333934141
rs139866093,15,29134412,0.014492,0.0152917,0.38,2,2333934414
rs145328312,15,29134747,0.0144176,0.015292,0.39,2,2333934749
rs142401118,15,29134844,0.0143917,0.0152944,0.39,2,2333934846
rs35693205,15,29135406,0.0139818,0.0152951,0.4,2,2333935408
rs145545526,15,29136319,0.0139191,0.0152945,0.4,2,2333936321
rs150125009,15,29136371,0.014036,0.0152962,0.4,2,2333936373
rs149404663,15,29136621,0.014125,0.0152952,0.4,2,2333936623
rs144129477,15,29136780,0.0143632,0.0152924,0.39,2,2333936782
rs144174823,15,29137117,0.0142872,0.0152927,0.39,2,2333937119
rs146514483,15,29137219,0.0137958,0.0152938,0.41,2,2333937221
rs143003056,15,29137381,0.0141625,0.0152923,0.4,2,2333937383
rs148225670,15,29137422,0.0141987,0.0152924,0.39,2,2333937424
rs186023695,15,29498979,-0.0404301,0.0555741,0.46,2,2334298981
rs11072342,15,33524115,-0.0276133,0.0125957,0.03,2,2338324117
rs72716835,15,34165166,-0.0103968,0.0380917,0.8,2,2338965168
rs78071743,15,35200311,-0.0847192,0.0690316,0.19,2,2340000313
rs117196964,15,35287831,-0.0956537,0.0677011,0.14,2,2340087833
rs139288636,15,35318058,-0.0895985,0.0662669,0.16,2,2340118060
rs117429200,15,36307625,-0.107658,0.0525472,0.046,2,2341107627
rs182619586,15,36340037,-0.0944046,0.0501502,0.067,2,2341140039
rs2701520,15,37393894,0.0982421,0.0341209,0.0055,2,2342193896
rs73377908,15,37395212,-0.135427,0.0386388,0.00066,2,2342195214
rs8036565,15,39111829,0.0311777,0.013545,0.022,2,2343911831
rs8037776,15,39111840,0.0310442,0.013552,0.023,2,2343911842
rs528971522,15,39725076,0.114526,0.068979,0.092,2,2344525078
rs150665218,15,39769124,0.076461,0.0571323,0.17,2,2344569126
rs78263552,15,40561040,-0.136441,0.0473867,0.006,2,2345361042
rs529313135,15,41203588,0.00215702,0.0801109,0.96,2,2346003590
rs79092213,15,42439874,0.055002,0.0498431,0.33,2,2347239876
rs512431,15,43541939,-0.0271516,0.0120428,0.021,2,2348341941
rs493177,15,43543258,-0.0271237,0.0120429,0.021,2,2348343260
rs526292,15,43544609,0.0264712,0.0120414,0.024,2,2348344611
rs530188,15,43545314,0.0265252,0.0120719,0.025,2,2348345316
rs555001,15,43545728,0.0265205,0.0120405,0.024,2,2348345730
rs475227,15,43546446,0.0272516,0.0120354,0.02,2,2348346448
rs475261,15,43546456,0.0265919,0.0120399,0.023,2,2348346458
rs572959,15,43550502,0.0272516,0.0120354,0.02,2,2348350504
rs573169,15,43550581,0.0265157,0.0120397,0.024,2,2348350583
rs574065,15,43550655,-0.0264239,0.0120389,0.024,2,2348350657
rs524547,15,43551023,0.0266559,0.0120374,0.023,2,2348351025
rs554001,15,43551919,0.0272169,0.0120339,0.02,2,2348351921
rs501884,15,43553982,0.0275316,0.012027,0.019,2,2348353984
rs504417,15,43554226,0.027452,0.0120254,0.019,2,2348354228
rs560134,15,43555699,0.0275815,0.0120251,0.019,2,2348355701
rs564946,15,43556272,0.0269399,0.012029,0.022,2,2348356274
rs565658,15,43556307,0.0269422,0.0120292,0.022,2,2348356309
rs579651,15,43558376,0.0271015,0.0120012,0.02,2,2348358378
